Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
3.D.1.6.3	126	WP_004347843.1	78	7.59e-16	48	119	2	73	92.3	TC	TC
HATPase_c	111	WP_004351333.1	617	1.0683001626368128e-08	5	63	24	84	0.5315315315315315	STP	STP
CBS	57	WP_004351338.1	494	3.516761038040684e-12	5	52	98	145	0.8421052631578947	STP	STP
CBS	57	WP_004351338.1	494	2.1342893526408322e-10	3	54	156	208	0.912280701754386	STP	STP
Aminotran_1_2	363	WP_004351360.1	395	5.361023047289258e-69	2	362	42	383	0.9944903581267218	STP	STP
EPSP_synthase	417	WP_004351387.1	437	1.7163333067035637e-61	2	416	7	423	0.9952038369304556	STP	STP
S09.UNW	183	WP_004351389.1	230	2.24e-07	61	122	85	149	28.3	PEPTIDASE	Peptidase
M20.UPC	482	WP_004351451.1	483	0.0	1	482	1	482	99.8	PEPTIDASE	Peptidase
1.E.34.4.2	116	WP_004351474.1	117	8.53e-34	1	116	1	117	100.0	TC	TC
EPSP_synthase	417	WP_004351527.1	417	6.92907508186964e-68	84	417	61	406	0.8009592326139089	STP	STP
2.A.6.2.16	1062	WP_004351581.1	1064	6.34e-237	7	1038	5	1027	96.1	TC	TC
2.A.6.2.47	391	WP_004351589.1	359	9.15e-30	48	370	37	334	83.0	TC	TC
HD	122	WP_004351606.1	764	2.460709863124108e-06	2	122	63	162	0.9918032786885246	STP	STP
HTH_3	55	WP_004351694.1	301	1.8774427214122585e-05	4	31	145	172	0.509090909090909	TF	TF
0042546	127	WP_004351708.1	112	5.44172164475031e-19	1	100	10	110	0.7874015748031497	TF	TF
3.A.7.14.2	334	WP_004351808.1	317	1.52e-18	47	193	32	169	43.5	TC	TC
2.A.130.1.1	491	WP_004351862.1	493	1.88e-188	15	472	20	472	91.9	TC	TC
1.C.82.1.1	234	WP_004351870.1	230	2.06e-67	4	230	3	229	98.7	TC	TC
S49.UNC	140	WP_004351937.1	275	1.03e-60	2	140	98	236	50.5	PEPTIDASE	Peptidase
C01.UPB	429	WP_004351960.1	467	0.0	1	429	25	453	91.9	PEPTIDASE	Peptidase
HTH_18	81	WP_004352128.1	152	8.482863044448921e-15	1	79	52	132	0.9753086419753086	STP	STP
S1_11	746	WP_004352131.1	226	1.93e-09	584	743	63	226	72.6	SULFATLAS	Sulfatase
4.C.1.1.21	711	WP_004352137.1	557	1.11e-28	126	598	32	474	79.5	TC	TC
C26.UPW	349	WP_004352173.1	358	2.96e-248	1	349	6	354	97.5	PEPTIDASE	Peptidase
2.A.130.1.1	193	WP_004352189.1	198	2.68e-55	1	189	1	188	94.9	TC	TC
cNMP_binding	88	WP_004352233.1	199	3.6206550187609697e-14	3	85	38	121	0.9431818181818182	STP	STP
4.C.1.1.4	561	WP_004352260.1	554	2.71e-34	24	486	6	481	85.9	TC	TC
3.A.2.1.10	505	WP_004352341.1	527	2.44e-191	4	454	5	480	90.3	TC	TC
2.A.115.1.1	280	WP_004352344.1	305	5.39e-32	8	275	14	282	88.2	TC	TC
S1_97	480	WP_004352346.1	600	5.9100000000000015e-31	6	243	4	256	42.2	SULFATLAS	Sulfatase
3.A.2.1.1	79	WP_004352373.1	79	2.7e-05	11	63	14	66	67.1	TC	TC
1.B.6.13.3	226	WP_004352415.1	225	3.12e-50	70	221	72	221	66.7	TC	TC
Sigma70_r2	71	WP_004352439.1	290	1.1280938368526573e-18	1	70	57	126	0.9859154929577464	STP	STP
Sigma70_r3	78	WP_004352439.1	290	1.3059962556230135e-14	3	70	138	205	0.8717948717948718	STP	STP
Sigma70_r4	50	WP_004352439.1	290	2.417803939489907e-12	4	50	229	278	0.94	STP	STP
3.A.1.27.4	346	WP_004352520.1	256	9.71e-50	5	211	2	208	80.9	TC	TC
3.A.1.152.1	241	WP_004352529.1	278	1.04e-86	2	241	16	254	86.0	TC	TC
3.A.1.125.1	233	WP_004352531.1	228	1.86e-67	5	225	1	217	95.2	TC	TC
S14.001	206	WP_004352532.1	227	9.22e-145	1	206	15	220	90.7	PEPTIDASE	Peptidase
3.A.1.27.1	316	WP_004352535.1	248	6.04e-25	73	305	7	242	95.2	TC	TC
Aminotran_1_2	363	WP_004352657.1	401	1.0123677525508634e-48	2	360	32	384	0.9889807162534436	STP	STP
AsnC_trans_reg	75	WP_004352762.1	157	1.5219610832743762e-21	2	74	74	146	0.9733333333333334	STP	STP
S1_97	480	WP_004352778.1	705	2.5e-25	7	179	10	179	24.1	SULFATLAS	Sulfatase
Trans_reg_C	77	WP_004353013.1	235	1.861811343546677e-18	4	77	158	229	0.961038961038961	TF	TF
