CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	CAZyme	NC_015311.1	WP_013670663.1	502521	503750	-	CAZyme|GH27_e2
CGC1	Other	NC_015311.1	NA	503825	503895	-	Other|tRNA
CGC1	TF	NC_015311.1	WP_013670664.1	504610	505335	+	TF|Trans_reg_C
CGC2	CAZyme	NC_015311.1	WP_013670699.1	553491	554633	+	CAZyme|GT4_e2089
CGC2	null	NC_015311.1	WP_013670700.1	554781	555860	+	null
CGC2	TF	NC_015311.1	WP_013670701.1	556073	556570	+	TF|HTH_10+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC3	CAZyme	NC_015311.1	WP_196795480.1	688111	690702	+	CAZyme|GH84_e9|CBM32_e131
CGC3	null	NC_015311.1	WP_013670789.1	691014	692447	-	null
CGC3	CAZyme	NC_015311.1	WP_013670790.1	692471	694072	-	CAZyme|GH31_19
CGC3	TC	NC_015311.1	WP_231287513.1	694128	698270	-	TC|3.E.1.5.3+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC4	CAZyme	NC_015311.1	WP_231287520.1	786117	788402	+	CAZyme|GH32_e88+SULFATLAS|S1_7
CGC4	TC	NC_015311.1	WP_013670848.1	788589	790739	+	TC|3.E.1.5.3+TF|HTH_AraC+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|Response_reg+STP|HTH_18
CGC5	TF	NC_015311.1	WP_231287385.1	2164179	2167949	-	TF|0035607+STP|Reg_prop+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC5	CAZyme	NC_015311.1	WP_013671728.1	2168320	2169369	-	CAZyme|GH53_e22+SULFATLAS|S1_8
CGC6	TF	NC_015311.1	WP_013671980.1	2555886	2556410	+	TF|GerE+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC6	STP	NC_015311.1	WP_013671981.1	2556802	2557779	+	STP|FecR
CGC6	CAZyme	NC_015311.1	WP_013671982.1	2557851	2560910	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC6	TC	NC_015311.1	WP_013671984.1	2561611	2562684	+	TC|9.B.304.1.8
CGC6	TF	NC_015311.1	WP_013671985.1	2562659	2563369	+	TF|LytTR+STP|Response_reg+STP|LytTR
