system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	extended	split
1	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF2139_RS07550, HMPREF2139_RS07555, HMPREF9137_RS06470, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05475, K335_RS0108600, KZY62_RS05045, KZY62_RS05065, KZY62_RS05080, KZY62_RS05085, KZY62_RS05100, PGY10_RS01470	J4866_RS03165, J4866_RS12570, J5A64_RS05430, J5A64_RS05460, J5A64_RS05465, J5A64_RS05480, K335_RS0108605, KZY62_RS05070, KZY62_RS05090, PGY10_RS01425	persistent|accessory	0.5479166666666667	0	0	65
2	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF2139_RS07535, HMPREF2139_RS07550, HMPREF2139_RS07555, HMPREF9137_RS06470, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05475, KZY62_RS05045, KZY62_RS05065, KZY62_RS05080, KZY62_RS05085, KZY62_RS05100, PGY10_RS01470	J4866_RS03165, J4866_RS12570, J5A64_RS05430, J5A64_RS05460, J5A64_RS05465, J5A64_RS05480, K335_RS0108605, KZY62_RS05070, KZY62_RS05090, PGY10_RS01425	persistent	0.5395833333333333	0	0	60
3	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF9137_RS06465, HMPREF9137_RS06470, J4860_RS03340, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05475, K335_RS0108595, K335_RS0108600, KZY62_RS05080, KZY62_RS05085, KZY62_RS05100, PGY10_RS01470	J4866_RS12570, J5A64_RS05430, J5A64_RS05460, J5A64_RS05465, J5A64_RS05480, K335_RS0108605, KZY62_RS05090, PGY10_RS01425	persistent|accessory	0.6047619047619047	0	0	65
4	tp-only	PUL	GCF_000191765.1, GCF_000421205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128185.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905373395.1	J5A64_RS05345, J5A64_RS05360, J5A64_RS05365, K335_RS0109990, PGY10_RS01355, PGY10_RS01360, PGY10_RS01385, PGY10_RS01390, PGY10_RS01415, QDH51_RS05470, RDR26_RS01100	J5A64_RS05340, J5A64_RS05375, K335_RS0109995, PGY10_RS01400, QDH51_RS05485, RDR26_RS01050	accessory	0.6153846153846154	0	2	25
5	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01535, J5A64_RS01545, J5A64_RS01560, J5A64_RS01575, K335_RS0100015, K335_RS0100020, K335_RS0100025, PGY10_RS05510, PGY10_RS05530, PGY10_RS05540	DYH27_RS07720, J5A64_RS01550, J5A64_RS01555, J5A64_RS01570, J5A64_RS01590, K335_RS0100010, K335_RS0100030, KZY62_RS01070	persistent	0.725	0	0	54
6	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09905, J5A64_RS09920, J5A64_RS09930, J5A64_RS09950, J5A64_RS09970, J5A64_RS09980, J5A64_RS09985, PGY10_RS03390, PGY10_RS03395, PGY10_RS03405	J4855_RS04790, J5A64_RS09900, J5A64_RS09910, J5A64_RS09915, J5A64_RS09925, J5A64_RS09935, J5A64_RS09940, J5A64_RS09975, QDH51_RS05915	persistent	0.5289473684210526	0	0	50
7	tp-only	PUL	GCF_000191765.1, GCF_000421205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128185.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905373395.1	J5A64_RS05360, J5A64_RS05365, KZO69_RS11870, PGY10_RS01355, PGY10_RS01360, PGY10_RS01385, PGY10_RS01390, PGY10_RS01415, QDH51_RS05470, RDR26_RS01100	J5A64_RS05375, PGY10_RS01400, RDR26_RS01050, RDR26_RS01060	shell	0.6813186813186813	0	3	22
8	tp-only	PUL	GCF_000191765.1, GCF_000421205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128185.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905373395.1	J5A64_RS05345, J5A64_RS05365, KZO69_RS11870, PGY10_RS01355, PGY10_RS01360, PGY10_RS01385, PGY10_RS01390, PGY10_RS01415, QDH51_RS05470, RDR26_RS01100	J5A64_RS05340, J5A64_RS05375, PGY10_RS01400, QDH51_RS05485, RDR26_RS01050, RDR26_RS01060	shell	0.6490384615384616	0	2	31
9	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03635, J5A64_RS03640, J5A64_RS03665, J5A64_RS03680, J5A64_RS03750, J5A64_RS03755, J5A64_RS03760, J5A64_RS03775, KZY62_RS09375, PGY10_RS09980	J5A64_RS03655, J5A64_RS03670, J5A64_RS03675, J5A64_RS03740, J5A64_RS03745, J5A64_RS03765, J5A64_RS03770, PGY10_RS09955, PGY10_RS10860	persistent	0.9868421052631579	0	0	77
10	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4860_RS00015, J5A64_RS01825, J5A64_RS01845, J5A64_RS01870, J5A64_RS01880, KZY62_RS00630, KZY62_RS00670, KZY62_RS00675, KZY62_RS00680, PGY10_RS05810	J5A64_RS01840, J5A64_RS01850, J5A64_RS01855, J5A64_RS01875, KZY62_RS00665, PGY10_RS05770, PGY10_RS05780, PGY10_RS05835	persistent|accessory	0.9527777777777778	0	0	54
