system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05430	persistent			PGY10_RS01430		NZ_JAQCZE010000001.1	352256	352600	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		PGY10_RS01435		NZ_JAQCZE010000001.1	352719	353672	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05440	persistent	TC, TC, TC		PGY10_RS01440		NZ_JAQCZE010000001.1	353788	354996	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		PGY10_RS01455		NZ_JAQCZE010000001.1	356136	357437	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			PGY10_RS01460		NZ_JAQCZE010000001.1	357466	358242	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05465	persistent			PGY10_RS01465		NZ_JAQCZE010000001.1	358596	360344	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		PGY10_RS01470		NZ_JAQCZE010000001.1	360597	361931	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC		PGY10_RS01475		NZ_JAQCZE010000001.1	362244	363962	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05480	persistent			PGY10_RS01480		NZ_JAQCZE010000001.1	364026	365243	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
4, 8	tp-only	PUL	1, 1	J5A64_RS05340	cloud			PGY10_RS01345		NZ_JAQCZE010000001.1	333905	335431	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		PGY10_RS01350		NZ_JAQCZE010000001.1	335438	336544	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		PGY10_RS01355		NZ_JAQCZE010000001.1	336570	337532	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		PGY10_RS01360		NZ_JAQCZE010000001.1	337813	338775	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		PGY10_RS01365		NZ_JAQCZE010000001.1	338855	339790	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		PGY10_RS01370		NZ_JAQCZE010000001.1	339826	340998	+	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 1	J5A64_RS05375	cloud			PGY10_RS01375		NZ_JAQCZE010000001.1	341059	342051	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		PGY10_RS01380		NZ_JAQCZE010000001.1	342055	342738	+	True	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		PGY10_RS01385		NZ_JAQCZE010000001.1	343078	343983	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		PGY10_RS01390		NZ_JAQCZE010000001.1	344329	345450	+	False	split, split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 8	tp-only	PUL	1, 1	QDH51_RS05485	cloud			PGY10_RS01395		NZ_JAQCZE010000001.1	345431	345748	+	True	split, split	acyltransferase family protein, acyltransferase family protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC, TC		PGY10_RS01415		NZ_JAQCZE010000001.1	349182	349817	+	False	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	RDR26_RS01050	shell			PGY10_RS01420		NZ_JAQCZE010000001.1	349826	351187	+	False	split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14, 5	tp-only	PUL	4, 4	J5A64_RS01555	persistent			PGY10_RS05500		NZ_JAQCZE010000005.1	14063	15160	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	4, 4	J5A64_RS01560	persistent	TC, TC		PGY10_RS05505		NZ_JAQCZE010000005.1	15215	17008	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	4, 4	PGY10_RS05510	persistent	TC, TC		PGY10_RS05510		NZ_JAQCZE010000005.1	17048	20119	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	2, 2	J5A64_RS01570	persistent			PGY10_RS05520		NZ_JAQCZE010000005.1	20857	21546	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	2, 2	J5A64_RS01575	persistent	TC, TC		PGY10_RS05525		NZ_JAQCZE010000005.1	21585	23567	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	2, 2	PGY10_RS05530	persistent	TC, TC		PGY10_RS05530		NZ_JAQCZE010000005.1	23702	24460	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		PGY10_RS05540		NZ_JAQCZE010000005.1	25010	27589	-	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			PGY10_RS05545		NZ_JAQCZE010000005.1	27594	28454	-	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	3, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		PGY10_RS05480		NZ_JAQCZE010000005.1	3750	6341	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	3, 3	KZY62_RS01070	persistent			PGY10_RS05485		NZ_JAQCZE010000005.1	6653	8080	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	3, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		PGY10_RS05490		NZ_JAQCZE010000005.1	8105	9706	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	3, 3	J5A64_RS01550	persistent			PGY10_RS05495		NZ_JAQCZE010000005.1	9762	13904	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
16, 6	tp-only	PUL	1, 1	J4855_RS04790	cloud			PGY10_RS03360		NZ_JAQCZE010000002.1	374561	375238	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		PGY10_RS03365		NZ_JAQCZE010000002.1	375247	376587	+	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		PGY10_RS03370		NZ_JAQCZE010000002.1	376584	377849	+	False	split, split	glycosyltransferase, glycosyltransferase
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			PGY10_RS03375		NZ_JAQCZE010000002.1	377855	378949	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		PGY10_RS03380		NZ_JAQCZE010000002.1	378946	380094	+	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			PGY10_RS03385		NZ_JAQCZE010000002.1	380540	381148	+	True	split, split	hypothetical protein, hypothetical protein
