system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 24	tp-only	PUL	1, 2, 2	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		QDP66_RS02710		NZ_CALKRA010000024.1	10331	11101	+	False	extended, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		QDP66_RS02720		NZ_CALKRA010000024.1	12362	13540	+	False	extended, split, split	EpsG family protein, EpsG family protein, EpsG family protein
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05070	cloud			QDP66_RS02725		NZ_CALKRA010000024.1	13550	14605	+	False	extended, split, split	acyltransferase family protein, acyltransferase family protein, acyltransferase family protein
1, 2, 24, 3	tp-only	PUL	1, 1, 1, 4	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		QDP66_RS02730		NZ_CALKRA010000024.1	14607	15494	+	False	extended, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 3	tp-only	PUL	1, 3, 3	J5A64_RS05460	persistent			QDP66_RS07345		NZ_CALKRA010000075.1	1656	2432	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 4, 4	J5A64_RS05430	persistent			QDP66_RS02775		NZ_CALKRA010000025.1	2415	2759	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	3, 5, 5	J5A64_RS05465	persistent			QDP66_RS07350		NZ_CALKRA010000075.1	2751	4499	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 4, 4	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		QDP66_RS02780		NZ_CALKRA010000025.1	2878	3831	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 3, 3	J5A64_RS05455	persistent	TC, TC, TC		QDP66_RS07340		NZ_CALKRA010000075.1	326	1627	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 4, 4	J5A64_RS05440	persistent	TC, TC, TC		QDP66_RS02785		NZ_CALKRA010000025.1	3947	5155	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	3, 5, 5	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		QDP66_RS07355		NZ_CALKRA010000075.1	4752	6086	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 5, 5	J5A64_RS05475	persistent	TC, TC, TC		QDP66_RS07360		NZ_CALKRA010000075.1	6399	8117	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 5, 5	J5A64_RS05480	persistent			QDP66_RS07365		NZ_CALKRA010000075.1	8181	9398	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			QDP66_RS09250		NZ_CALKRA010000094.1	11166	12593	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
5	tp-only	PUL	3	K335_RS0100020	cloud	TC		QDP66_RS09215		NZ_CALKRA010000094.1	1246	4434	+	False	split	efflux RND transporter permease subunit
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		QDP66_RS09255		NZ_CALKRA010000094.1	12618	14219	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			QDP66_RS09260		NZ_CALKRA010000094.1	14275	18417	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	3, 4	J5A64_RS01555	persistent			QDP66_RS09265		NZ_CALKRA010000094.1	18575	19672	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	3, 4	J5A64_RS01560	persistent	TC, TC		QDP66_RS09270		NZ_CALKRA010000094.1	19727	21520	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		QDP66_RS07520		NZ_CALKRA010000077.1	2111	2869	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	3, 4	PGY10_RS05510	persistent	TC, TC		QDP66_RS09275		NZ_CALKRA010000094.1	21560	24631	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
