system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05480	persistent			RDR26_RS00990		NZ_CABTBH010000001.1	240137	241354	+	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC		RDR26_RS00995		NZ_CABTBH010000001.1	241418	243136	+	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		RDR26_RS01000		NZ_CABTBH010000001.1	243449	244783	+	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05465	persistent			RDR26_RS01005		NZ_CABTBH010000001.1	245036	246784	+	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			RDR26_RS01010		NZ_CABTBH010000001.1	247139	247915	+	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		RDR26_RS01015		NZ_CABTBH010000001.1	247944	249245	+	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05440	persistent	TC, TC, TC		RDR26_RS01030		NZ_CABTBH010000001.1	250383	251591	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		RDR26_RS01035		NZ_CABTBH010000001.1	251707	252660	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05430	persistent			RDR26_RS01040		NZ_CABTBH010000001.1	252779	253123	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 2	RDR26_RS01050	shell			RDR26_RS01050		NZ_CABTBH010000001.1	254192	255553	-	False	extended, extended, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
