system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 3	tp-only	PUL	1, 5	K335_RS0108605	shell			J4860_RS03325		NZ_CP072371.1	838299	839357	+	False	split, split	acyltransferase, acyltransferase
1, 3	tp-only	PUL	1, 5	K335_RS0108600	shell	CAZyme, CAZyme		J4860_RS03330		NZ_CP072371.1	839381	840451	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 1, 1	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme		J4860_RS03350		NZ_CP072371.1	843777	844664	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		J4860_RS03355		NZ_CP072371.1	844661	845797	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		J4860_RS03360		NZ_CP072371.1	845784	846926	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05090	cloud			J4860_RS03365		NZ_CP072371.1	846928	847869	+	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
1, 2, 3	tp-only	PUL	4, 4, 4	J4866_RS12570	cloud			J4860_RS03370		NZ_CP072371.1	847954	848202	+	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
1, 2, 3	tp-only	PUL	4, 4, 4	KZY62_RS05100	cloud	TC, TC, TC		J4860_RS03375		NZ_CP072371.1	848254	849258	+	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
1, 2, 3	tp-only	PUL	4, 4, 4	PGY10_RS01425	persistent			J4860_RS03380		NZ_CP072371.1	849571	850353	-	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			J4860_RS03385		NZ_CP072371.1	850326	850670	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		J4860_RS03390		NZ_CP072371.1	850789	851742	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		J4860_RS03395		NZ_CP072371.1	851858	853066	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC		J4860_RS03410		NZ_CP072371.1	854224	855525	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05460	persistent			J4860_RS03415		NZ_CP072371.1	855554	856330	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			J4860_RS03420		NZ_CP072371.1	856682	858430	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		J4860_RS03425		NZ_CP072371.1	858683	860017	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		J4860_RS03430		NZ_CP072371.1	860330	862048	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			J4860_RS03435		NZ_CP072371.1	862112	863329	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
3	tp-only	PUL	1	K335_RS0108595	cloud	CAZyme		J4860_RS03335		NZ_CP072371.1	840452	841222	+	False	split	glycosyltransferase family 2 protein
3	tp-only	PUL	1	J4860_RS03340	cloud	CAZyme		J4860_RS03340		NZ_CP072371.1	841342	842544	+	False	split	glycosyltransferase family 4 protein
3	tp-only	PUL	1	HMPREF9137_RS06465	cloud	CAZyme		J4860_RS03345		NZ_CP072371.1	842560	843738	+	False	split	EpsG family protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		J4860_RS07085		NZ_CP072371.1	1776164	1778755	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			J4860_RS07090		NZ_CP072371.1	1779067	1780500	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		J4860_RS07095		NZ_CP072371.1	1780524	1782125	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			J4860_RS07100		NZ_CP072371.1	1782181	1786323	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J4860_RS07105		NZ_CP072371.1	1786469	1787566	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J4860_RS07110		NZ_CP072371.1	1787621	1789414	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J4860_RS07115		NZ_CP072371.1	1789454	1792525	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J4860_RS07120		NZ_CP072371.1	1793264	1793953	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		J4860_RS07125		NZ_CP072371.1	1793992	1795974	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J4860_RS07130		NZ_CP072371.1	1796093	1796851	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
