system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 3	tp-only	PUL	1, 5	K335_RS0108605	shell			HMPREF9137_RS06445		NC_015311.1	1622247	1623305	+	False	split, split	acyltransferase, acyltransferase
1, 3	tp-only	PUL	1, 5	K335_RS0108600	shell	CAZyme, CAZyme		HMPREF9137_RS06450		NC_015311.1	1623329	1624399	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 1, 1	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06470		NC_015311.1	1627725	1628612	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06475		NC_015311.1	1628609	1629745	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		HMPREF9137_RS06480		NC_015311.1	1629732	1630874	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05090	cloud			HMPREF9137_RS06485		NC_015311.1	1630876	1631817	+	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
1, 2, 3	tp-only	PUL	4, 4, 4	J4866_RS12570	cloud			HMPREF9137_RS06490		NC_015311.1	1631902	1632150	+	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
1, 2, 3	tp-only	PUL	4, 4, 4	KZY62_RS05100	cloud	TC, TC, TC		HMPREF9137_RS06495		NC_015311.1	1632202	1633206	+	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
1, 2, 3	tp-only	PUL	4, 4, 4	PGY10_RS01425	persistent			HMPREF9137_RS06500		NC_015311.1	1633519	1634301	-	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			HMPREF9137_RS06505		NC_015311.1	1634274	1634618	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
