system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05430	persistent			K335_RS0110015		NZ_ATWK01000019.1	10188	10532	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		K335_RS0110020		NZ_ATWK01000019.1	10651	11604	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05440	persistent	TC, TC, TC		K335_RS0110025		NZ_ATWK01000019.1	11720	12928	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05455	persistent	TC, TC, TC		K335_RS0110040		NZ_ATWK01000019.1	14066	15367	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05460	persistent			K335_RS0110045		NZ_ATWK01000019.1	15396	16172	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 2, 3	J5A64_RS05465	persistent			K335_RS0110050		NZ_ATWK01000019.1	16504	18252	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		K335_RS0110055		NZ_ATWK01000019.1	18505	19839	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 3	J5A64_RS05475	persistent	TC, TC, TC		K335_RS0110060		NZ_ATWK01000019.1	20152	21870	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 3	tp-only	PUL	1, 3	K335_RS0108605	shell			K335_RS0108605		NZ_ATWK01000015.1	2035	3093	-	False	split, split	acyltransferase, acyltransferase
1, 2, 3	tp-only	PUL	2, 2, 3	J5A64_RS05480	persistent			K335_RS0110065		NZ_ATWK01000019.1	21934	23151	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 3	tp-only	PUL	1, 3	K335_RS0108600	shell	CAZyme, CAZyme		K335_RS0108600		NZ_ATWK01000015.1	941	2011	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	4	J4860_RS03340	cloud	CAZyme		K335_RS0112860		NZ_ATWK01000043.1	104	1300	+	False	split	glycosyltransferase
3	tp-only	PUL	1	K335_RS0108595	cloud	CAZyme		K335_RS0108595		NZ_ATWK01000015.1	170	940	-	False	split	glycosyltransferase family 2 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0109985		NZ_ATWK01000019.1	3650	4753	+	False	extended, extended, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
32, 4	tp-only	PUL	1, 1	K335_RS0109990	cloud	CAZyme, CAZyme		K335_RS0109990		NZ_ATWK01000019.1	4803	5984	+	False	extended, extended	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
32, 4	tp-only	PUL	1, 1	K335_RS0109995	cloud			K335_RS0109995		NZ_ATWK01000019.1	5991	7106	+	False	extended, extended	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	PGY10_RS01415	shell	TC, TC, TC, TC, TC		K335_RS0110000		NZ_ATWK01000019.1	7116	7751	+	False	extended, extended, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	RDR26_RS01050	shell			K335_RS0110005		NZ_ATWK01000019.1	7760	9121	+	False	extended, extended, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
5	tp-only	PUL	2	DYH27_RS07720	cloud			K335_RS0100035		NZ_ATWK01000001.1	10827	11054	+	False	split	hypothetical protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		K335_RS0100040		NZ_ATWK01000001.1	11181	13772	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			K335_RS0100045		NZ_ATWK01000001.1	14060	15493	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		K335_RS0100050		NZ_ATWK01000001.1	15517	17118	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			K335_RS0100055		NZ_ATWK01000001.1	17174	21316	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			K335_RS0100060		NZ_ATWK01000001.1	21462	22559	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		K335_RS0100065		NZ_ATWK01000001.1	22614	24407	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		K335_RS0100070		NZ_ATWK01000001.1	24447	27518	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			K335_RS0100075		NZ_ATWK01000001.1	28257	28946	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		K335_RS0100080		NZ_ATWK01000001.1	28985	30967	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		K335_RS0100085		NZ_ATWK01000001.1	31103	31861	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		K335_RS0100095		NZ_ATWK01000001.1	32413	34992	-	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			K335_RS0100100		NZ_ATWK01000001.1	34997	35857	-	False	split, split	GLPGLI family protein, GLPGLI family protein
5	tp-only	PUL	3	K335_RS0100015	cloud	TC		K335_RS0100015		NZ_ATWK01000001.1	3903	4982	+	False	split	efflux RND transporter periplasmic adaptor subunit
5	tp-only	PUL	3	K335_RS0100020	cloud	TC		K335_RS0100020		NZ_ATWK01000001.1	5100	8288	+	False	split	efflux RND transporter permease subunit
5	tp-only	PUL	3	K335_RS0100010	cloud			K335_RS0100010		NZ_ATWK01000001.1	653	2488	+	False	split	hypothetical protein
5	tp-only	PUL	3	K335_RS0100025	cloud	TC		K335_RS0100025		NZ_ATWK01000001.1	8272	9696	+	False	split	TolC family protein
5	tp-only	PUL	3	K335_RS0100030	cloud			K335_RS0100030		NZ_ATWK01000001.1	9800	10693	+	False	split	hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09900	persistent			K335_RS0102075		NZ_ATWK01000003.1	86205	87041	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		K335_RS0102080		NZ_ATWK01000003.1	87392	88138	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 1, 2, 3	J5A64_RS09910	persistent			K335_RS0102090		NZ_ATWK01000003.1	88344	89939	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09915	persistent			K335_RS0102095		NZ_ATWK01000003.1	89974	90423	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		K335_RS0102100		NZ_ATWK01000003.1	90835	91968	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09925	persistent			K335_RS0102105		NZ_ATWK01000003.1	92145	92348	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0102110		NZ_ATWK01000003.1	92386	93144	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			K335_RS0106020		NZ_ATWK01000009.1	40971	41429	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		K335_RS0106025		NZ_ATWK01000009.1	41892	43235	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			K335_RS0106030		NZ_ATWK01000009.1	43396	43968	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03765	persistent			K335_RS0106035		NZ_ATWK01000009.1	44190	46259	+	False	split	TonB-dependent receptor
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		K335_RS0106040		NZ_ATWK01000009.1	46784	49885	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		K335_RS0106045		NZ_ATWK01000009.1	49913	51469	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		K335_RS0106050		NZ_ATWK01000009.1	51502	52593	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03745	persistent			K335_RS0106055		NZ_ATWK01000009.1	52607	53770	+	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		K335_RS0106075		NZ_ATWK01000009.1	56504	57250	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			K335_RS0106080		NZ_ATWK01000009.1	57298	58614	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03670	persistent			K335_RS0106085		NZ_ATWK01000009.1	58772	59929	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		K335_RS0106090		NZ_ATWK01000009.1	59951	61165	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		K335_RS0106095		NZ_ATWK01000009.1	61166	62323	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			K335_RS0106100		NZ_ATWK01000009.1	62327	64339	+	False	split	fructose-bisphosphatase class III
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		K335_RS0106105		NZ_ATWK01000009.1	64605	67115	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		K335_RS0106110		NZ_ATWK01000009.1	67779	68456	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		K335_RS0106120		NZ_ATWK01000009.1	68762	70243	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			K335_RS0106125		NZ_ATWK01000009.1	70320	71255	+	False	split	hypothetical protein
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		K335_RS0100380		NZ_ATWK01000001.1	100029	102659	+	False	split	substrate-binding domain-containing protein
