system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05480	persistent			KZO48_RS06120		NZ_JAHXCQ010000005.1	188489	189706	+	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC		KZO48_RS06125		NZ_JAHXCQ010000005.1	189770	191488	+	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		KZO48_RS06130		NZ_JAHXCQ010000005.1	191801	193135	+	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05465	persistent			KZO48_RS06135		NZ_JAHXCQ010000005.1	193388	195136	+	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			KZO48_RS06140		NZ_JAHXCQ010000005.1	195490	196266	+	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		KZO48_RS06145		NZ_JAHXCQ010000005.1	196295	197596	+	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05440	persistent	TC, TC, TC		KZO48_RS06160		NZ_JAHXCQ010000005.1	198734	199942	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		KZO48_RS06165		NZ_JAHXCQ010000005.1	200058	201011	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05430	persistent			KZO48_RS06170		NZ_JAHXCQ010000005.1	201130	201474	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
4, 8	tp-only	PUL	3, 4	J5A64_RS05340	cloud			KZO48_RS09990		NZ_JAHXCQ010000011.1	107241	108767	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
4, 8	tp-only	PUL	3, 4	J5A64_RS05345	cloud	CAZyme, CAZyme		KZO48_RS09995		NZ_JAHXCQ010000011.1	108774	109880	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 3, 4	RDR26_RS01050	shell			KZO48_RS06180		NZ_JAHXCQ010000005.1	202543	203904	-	False	extended, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 3, 4	PGY10_RS01415	shell	TC, TC, TC, TC, TC		KZO48_RS06185		NZ_JAHXCQ010000005.1	203913	204548	-	False	extended, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
4, 46, 7, 8	tp-only	PUL	1, 1, 1, 3	PGY10_RS01400	shell			KZO48_RS06200		NZ_JAHXCQ010000005.1	206356	207270	-	False	extended, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 3	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO48_RS06210		NZ_JAHXCQ010000005.1	208281	209402	-	False	extended, split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
