system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			J4866_RS03055		NZ_CP072374.1	736753	737970	+	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		J4866_RS03060		NZ_CP072374.1	738034	739752	+	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		J4866_RS03065		NZ_CP072374.1	740065	741399	+	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			J4866_RS03070		NZ_CP072374.1	741652	743400	+	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05460	persistent			J4866_RS03075		NZ_CP072374.1	743719	744495	+	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC		J4866_RS03080		NZ_CP072374.1	744524	745825	+	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		J4866_RS03095		NZ_CP072374.1	746978	748186	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		J4866_RS03100		NZ_CP072374.1	748302	749255	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			J4866_RS03105		NZ_CP072374.1	749374	749718	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	4, 4, 4	PGY10_RS01425	persistent			J4866_RS03110		NZ_CP072374.1	749691	750473	+	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 3	tp-only	PUL	4, 4, 4	KZY62_RS05100	cloud	TC, TC, TC		J4866_RS03115		NZ_CP072374.1	750786	751790	-	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
