system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05430	persistent			J5A64_RS05430		NZ_CP073339.1	1379233	1379577	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		J5A64_RS05435		NZ_CP073339.1	1379696	1380649	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05440	persistent	TC, TC, TC		J5A64_RS05440		NZ_CP073339.1	1380765	1381973	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		J5A64_RS05455		NZ_CP073339.1	1383132	1384433	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			J5A64_RS05460		NZ_CP073339.1	1384462	1385238	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05465	persistent			J5A64_RS05465		NZ_CP073339.1	1385590	1387338	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC		J5A64_RS05475		NZ_CP073339.1	1389240	1390958	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05480	persistent			J5A64_RS05480		NZ_CP073339.1	1391022	1392239	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
4, 8	tp-only	PUL	1, 1	J5A64_RS05340	cloud			J5A64_RS05340		NZ_CP073339.1	1359264	1360805	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		J5A64_RS05345		NZ_CP073339.1	1360795	1361901	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS05350		NZ_CP073339.1	1361927	1362889	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS05355		NZ_CP073339.1	1363171	1364133	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		J5A64_RS05360		NZ_CP073339.1	1364205	1365296	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS05365		NZ_CP073339.1	1365335	1366270	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 2	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS12205		NZ_CP073339.1	1366438	1366920	+	True	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 2	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS12210		NZ_CP073339.1	1366896	1367477	+	True	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
4, 7, 8	tp-only	PUL	1, 1, 2	J5A64_RS05375	cloud			J5A64_RS05375		NZ_CP073339.1	1367538	1368530	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS05380		NZ_CP073339.1	1368534	1369568	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 2	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		J5A64_RS05385		NZ_CP073339.1	1369558	1370463	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J5A64_RS05390		NZ_CP073339.1	1370800	1371921	+	False	split, split, split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 8	tp-only	PUL	1, 2	QDH51_RS05485	cloud			J5A64_RS12215		NZ_CP073339.1	1371902	1372219	+	True	split, split	acyltransferase family protein, acyltransferase family protein
4	tp-only	PUL	2	PGY10_RS01400	shell			J5A64_RS05400		NZ_CP073339.1	1372874	1373845	+	False	split	hypothetical protein
32, 4	tp-only	PUL	1, 2	K335_RS0109990	cloud	CAZyme, CAZyme		J5A64_RS05405		NZ_CP073339.1	1373849	1375027	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
32, 4	tp-only	PUL	1, 2	K335_RS0109995	cloud			J5A64_RS05410		NZ_CP073339.1	1375034	1376149	+	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 3	PGY10_RS01415	shell	TC, TC, TC, TC, TC		J5A64_RS05415		NZ_CP073339.1	1376159	1376794	+	False	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 3	RDR26_RS01050	shell			J5A64_RS05420		NZ_CP073339.1	1376803	1378164	+	False	split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		J5A64_RS01535		NZ_CP073339.1	384674	387265	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			J5A64_RS01540		NZ_CP073339.1	387577	389004	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		J5A64_RS01545		NZ_CP073339.1	389029	390630	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			J5A64_RS01550		NZ_CP073339.1	390686	394828	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J5A64_RS01555		NZ_CP073339.1	394987	396084	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J5A64_RS01560		NZ_CP073339.1	396139	397932	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J5A64_RS01565		NZ_CP073339.1	397972	401043	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J5A64_RS01570		NZ_CP073339.1	401782	402471	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		J5A64_RS01575		NZ_CP073339.1	402510	404492	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J5A64_RS01580		NZ_CP073339.1	404627	405385	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J5A64_RS01585		NZ_CP073339.1	405937	408516	-	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J5A64_RS01590		NZ_CP073339.1	408521	409381	-	False	split, split	GLPGLI family protein, GLPGLI family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			J5A64_RS09900		NZ_CP073339.1	2493667	2494506	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J5A64_RS09905		NZ_CP073339.1	2494857	2495603	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			J5A64_RS09910		NZ_CP073339.1	2495809	2497404	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09915	persistent			J5A64_RS09915		NZ_CP073339.1	2497438	2497887	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J5A64_RS09920		NZ_CP073339.1	2498285	2499424	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09925	persistent			J5A64_RS09925		NZ_CP073339.1	2499600	2499803	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J5A64_RS09930		NZ_CP073339.1	2499841	2500599	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
6	tp-only	PUL	3	J5A64_RS09935	cloud			J5A64_RS09935		NZ_CP073339.1	2500704	2501837	+	False	split	ImmA/IrrE family metallo-endopeptidase
6	tp-only	PUL	1	J5A64_RS09940	cloud			J5A64_RS09940		NZ_CP073339.1	2501850	2502332	+	False	split	DUF4411 family protein
6	tp-only	PUL	1	PGY10_RS03405	cloud	CAZyme		J5A64_RS09945		NZ_CP073339.1	2502628	2503854	-	False	split	glycosyltransferase
15, 6	tp-only	PUL	1, 4	J5A64_RS09950	cloud	CAZyme, CAZyme		J5A64_RS09950		NZ_CP073339.1	2504098	2504889	-	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
6	tp-only	PUL	1	PGY10_RS03395	cloud	CAZyme		J5A64_RS09955		NZ_CP073339.1	2504995	2506269	-	False	split	nucleotide sugar dehydrogenase
6	tp-only	PUL	1	PGY10_RS03390	cloud	CAZyme		J5A64_RS09960		NZ_CP073339.1	2506549	2507658	-	False	split	glycosyltransferase
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			J5A64_RS09965		NZ_CP073339.1	2507820	2508428	-	True	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		J5A64_RS09970		NZ_CP073339.1	2508874	2510022	-	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			J5A64_RS09975		NZ_CP073339.1	2510019	2511113	-	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		J5A64_RS09980		NZ_CP073339.1	2511119	2512384	-	False	split, split	glycosyltransferase, glycosyltransferase
16, 6	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		J5A64_RS09985		NZ_CP073339.1	2512381	2513721	-	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J4855_RS04790	cloud			J5A64_RS09990		NZ_CP073339.1	2513730	2514224	-	True	split, split	hypothetical protein, hypothetical protein
9	tp-only	PUL	1	PGY10_RS09955	persistent			J5A64_RS03630		NZ_CP073339.1	922176	923111	-	False	split	hypothetical protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		J5A64_RS03635		NZ_CP073339.1	923188	924669	-	False	split	proline--tRNA ligase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		J5A64_RS03640		NZ_CP073339.1	924975	925652	+	False	split	OmpA family protein
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		J5A64_RS03650		NZ_CP073339.1	926225	928804	+	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03655	persistent			J5A64_RS03655		NZ_CP073339.1	929067	931079	-	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		J5A64_RS03660		NZ_CP073339.1	931083	932240	-	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		J5A64_RS03665		NZ_CP073339.1	932241	933455	-	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	J5A64_RS03670	persistent			J5A64_RS03670		NZ_CP073339.1	933477	934634	-	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	3	J5A64_RS03675	persistent			J5A64_RS03675		NZ_CP073339.1	934792	936108	-	False	split	aspartate kinase
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		J5A64_RS03680		NZ_CP073339.1	936156	936902	-	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			J5A64_RS03745		NZ_CP073339.1	954540	955703	-	False	split	DUF1735 and LamG domain-containing protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		J5A64_RS03750		NZ_CP073339.1	955717	956808	-	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		J5A64_RS03755		NZ_CP073339.1	956841	958397	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		J5A64_RS03760		NZ_CP073339.1	958425	961526	-	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03765	persistent			J5A64_RS03765		NZ_CP073339.1	962052	964121	-	False	split	TonB-dependent receptor
9	tp-only	PUL	4	J5A64_RS03770	persistent			J5A64_RS03770		NZ_CP073339.1	964343	964915	+	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		J5A64_RS03775		NZ_CP073339.1	965076	966419	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			J5A64_RS03780		NZ_CP073339.1	966882	967334	+	False	split	hypothetical protein
10	tp-only	PUL	1	PGY10_RS05770	persistent			J5A64_RS01820		NZ_CP073339.1	466082	468433	+	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		J5A64_RS01825		NZ_CP073339.1	468552	470438	-	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05780	persistent			J5A64_RS01830		NZ_CP073339.1	471778	472875	+	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01840	persistent			J5A64_RS01840		NZ_CP073339.1	476337	478484	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		J5A64_RS01845		NZ_CP073339.1	478708	481809	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			J5A64_RS01850		NZ_CP073339.1	482018	483751	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			J5A64_RS01855		NZ_CP073339.1	483745	485139	+	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		J5A64_RS01860		NZ_CP073339.1	485157	486752	+	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		J5A64_RS01865		NZ_CP073339.1	487065	488750	+	False	split	DUF4980 domain-containing protein
