system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 24	tp-only	PUL	1, 1, 2	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		KZY62_RS05045		NZ_JAHXRC010000008.1	20385	21155	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	J4866_RS03165	cloud			KZY62_RS05050		NZ_JAHXRC010000008.1	21174	21779	+	False	split, split	serine acetyltransferase, serine acetyltransferase
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		KZY62_RS05055		NZ_JAHXRC010000008.1	21742	22689	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07555	cloud	CAZyme, CAZyme		KZY62_RS05060		NZ_JAHXRC010000008.1	22702	23883	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05065	cloud	CAZyme, CAZyme, CAZyme		KZY62_RS05065		NZ_JAHXRC010000008.1	23909	25087	+	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
1, 2, 24	tp-only	PUL	1, 1, 1	KZY62_RS05070	cloud			KZY62_RS05070		NZ_JAHXRC010000008.1	25097	26152	+	False	split, split, split	acyltransferase family protein, acyltransferase family protein, acyltransferase family protein
1, 2, 24, 3	tp-only	PUL	1, 1, 1, 1	HMPREF9137_RS06470	cloud	CAZyme, CAZyme, CAZyme, TC		KZY62_RS05075		NZ_JAHXRC010000008.1	26154	27044	+	False	split, split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05080	cloud	CAZyme, CAZyme, CAZyme		KZY62_RS05080		NZ_JAHXRC010000008.1	27041	28177	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05085	cloud	CAZyme, CAZyme, CAZyme		KZY62_RS05085		NZ_JAHXRC010000008.1	28164	29306	+	False	split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 3	tp-only	PUL	1, 1, 1	KZY62_RS05090	cloud			KZY62_RS05090		NZ_JAHXRC010000008.1	29308	30249	+	False	split, split, split	NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein, NAD-dependent epimerase/dehydratase family protein
1, 2, 3	tp-only	PUL	4, 4, 4	J4866_RS12570	cloud			KZY62_RS05095		NZ_JAHXRC010000008.1	30334	30582	+	False	split, split, split	WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein, WbuC family cupin fold metalloprotein
1, 2, 3	tp-only	PUL	4, 4, 4	KZY62_RS05100	cloud	TC, TC, TC		KZY62_RS05100		NZ_JAHXRC010000008.1	30634	31638	+	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
1, 2, 3	tp-only	PUL	4, 4, 4	PGY10_RS01425	persistent			KZY62_RS05105		NZ_JAHXRC010000008.1	31950	32732	-	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			KZY62_RS05110		NZ_JAHXRC010000008.1	32705	33049	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		KZY62_RS05115		NZ_JAHXRC010000008.1	33168	34121	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		KZY62_RS05120		NZ_JAHXRC010000008.1	34237	35445	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05455	persistent	TC, TC, TC		KZY62_RS05135		NZ_JAHXRC010000008.1	36605	37906	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05460	persistent			KZY62_RS05140		NZ_JAHXRC010000008.1	37935	38711	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
