system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		KZO55_RS02580		NZ_JAHXCJ010000004.1	1767	3068	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		KZO55_RS11700		NZ_JAHXCJ010000050.1	2025	2978	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			KZO55_RS11705		NZ_JAHXCJ010000050.1	3097	3441	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			KZO55_RS02585		NZ_JAHXCJ010000004.1	3097	3873	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			KZO55_RS02590		NZ_JAHXCJ010000004.1	4206	5954	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		KZO55_RS02595		NZ_JAHXCJ010000004.1	6207	7541	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		KZO55_RS11695		NZ_JAHXCJ010000050.1	701	1909	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		KZO55_RS02600		NZ_JAHXCJ010000004.1	7855	9573	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			KZO55_RS02605		NZ_JAHXCJ010000004.1	9637	10854	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	RDR26_RS01050	shell			KZO55_RS11715		NZ_JAHXCJ010000050.1	4508	5869	-	False	extended, extended, extended, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	PGY10_RS01415	shell	TC, TC, TC, TC, TC		KZO55_RS11720		NZ_JAHXCJ010000050.1	5878	6513	-	False	extended, extended, extended, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO55_RS11735		NZ_JAHXCJ010000050.1	8354	9457	-	False	extended, extended, extended, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		KZO55_RS00340		NZ_JAHXCJ010000001.1	103097	104890	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			KZO55_RS00345		NZ_JAHXCJ010000001.1	104945	106042	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			KZO55_RS00350		NZ_JAHXCJ010000001.1	106188	110330	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		KZO55_RS00355		NZ_JAHXCJ010000001.1	110386	111987	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			KZO55_RS00360		NZ_JAHXCJ010000001.1	112012	113445	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		KZO55_RS00365		NZ_JAHXCJ010000001.1	113733	116324	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			KZO55_RS00310		NZ_JAHXCJ010000001.1	91646	92506	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		KZO55_RS00315		NZ_JAHXCJ010000001.1	92511	95090	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		KZO55_RS00320		NZ_JAHXCJ010000001.1	95643	96401	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		KZO55_RS00325		NZ_JAHXCJ010000001.1	96536	98518	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			KZO55_RS00330		NZ_JAHXCJ010000001.1	98557	99246	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		KZO55_RS00335		NZ_JAHXCJ010000001.1	99986	103057	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09900	persistent			KZO55_RS01940		NZ_JAHXCJ010000003.1	34015	34854	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZO55_RS01945		NZ_JAHXCJ010000003.1	35206	35952	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09910	persistent			KZO55_RS01950		NZ_JAHXCJ010000003.1	36158	37753	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09915	persistent			KZO55_RS01955		NZ_JAHXCJ010000003.1	37787	38236	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZO55_RS01960		NZ_JAHXCJ010000003.1	38938	40071	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09925	persistent			KZO55_RS01965		NZ_JAHXCJ010000003.1	40246	40449	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO55_RS01970		NZ_JAHXCJ010000003.1	40487	41245	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 6	tp-only	PUL	1, 2	J5A64_RS09950	cloud	CAZyme, CAZyme		KZO55_RS01980		NZ_JAHXCJ010000003.1	42837	43628	-	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
46, 7, 8	tp-only	PUL	1, 1, 1	RDR26_RS01060	shell			KZO55_RS11725		NZ_JAHXCJ010000050.1	6558	7199	-	False	extended, extended, extended	transcriptional regulator, transcriptional regulator, transcriptional regulator
46, 7, 8	tp-only	PUL	1, 1, 1	KZO69_RS11870	shell	CAZyme, CAZyme, CAZyme		KZO55_RS11730		NZ_JAHXCJ010000050.1	7189	8313	-	False	extended, extended, extended	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
9	tp-only	PUL	3	J5A64_RS03680	persistent	TC		KZO55_RS04590		NZ_JAHXCJ010000008.1	10348	11094	+	False	split	ATP-binding cassette domain-containing protein
9	tp-only	PUL	3	J5A64_RS03675	persistent			KZO55_RS04595		NZ_JAHXCJ010000008.1	11142	12458	+	False	split	aspartate kinase
9	tp-only	PUL	1	J5A64_RS03670	persistent			KZO55_RS04600		NZ_JAHXCJ010000008.1	12615	13772	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		KZO55_RS04605		NZ_JAHXCJ010000008.1	13794	15008	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	1	PGY10_RS09980	persistent	CAZyme		KZO55_RS04610		NZ_JAHXCJ010000008.1	15009	16166	+	False	split	glycosyltransferase
9	tp-only	PUL	1	J5A64_RS03655	persistent			KZO55_RS04615		NZ_JAHXCJ010000008.1	16170	18182	+	False	split	6-bisphosphatase, fructose-1
9	tp-only	PUL	1	KZY62_RS09375	persistent	CAZyme		KZO55_RS04620		NZ_JAHXCJ010000008.1	18448	20958	-	False	split	glycoside hydrolase family 95 protein
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		KZO55_RS04630		NZ_JAHXCJ010000008.1	21597	22274	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		KZO55_RS04635		NZ_JAHXCJ010000008.1	22580	24061	+	False	split	proline--tRNA ligase
9	tp-only	PUL	1	PGY10_RS09955	persistent			KZO55_RS04640		NZ_JAHXCJ010000008.1	24138	25073	+	False	split	hypothetical protein
9	tp-only	PUL	4	PGY10_RS10860	persistent			KZO55_RS09815		NZ_JAHXCJ010000030.1	29239	29697	-	False	split	hypothetical protein
9	tp-only	PUL	4	J5A64_RS03775	persistent	TC		KZO55_RS09820		NZ_JAHXCJ010000030.1	30159	31502	-	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	4	J5A64_RS03770	persistent			KZO55_RS09825		NZ_JAHXCJ010000030.1	31686	32258	-	False	split	xanthine phosphoribosyltransferase
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		KZO55_RS04565		NZ_JAHXCJ010000008.1	3758	5314	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	2	J5A64_RS03750	persistent	CAZyme		KZO55_RS04570		NZ_JAHXCJ010000008.1	5347	6438	+	False	split	glycoside hydrolase family 18
9	tp-only	PUL	2	J5A64_RS03760	persistent	TC		KZO55_RS04560		NZ_JAHXCJ010000008.1	629	3730	+	False	split	SusC/RagA family TonB-linked outer membrane protein
9	tp-only	PUL	2	J5A64_RS03745	persistent			KZO55_RS04575		NZ_JAHXCJ010000008.1	6452	7615	+	False	split	DUF1735 and LamG domain-containing protein
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		KZO55_RS10575		NZ_JAHXCJ010000036.1	1303	3441	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	1	J5A64_RS01840	persistent			KZO55_RS00045		NZ_JAHXCJ010000001.1	13275	15425	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		KZO55_RS00050		NZ_JAHXCJ010000001.1	15612	17840	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	2	J5A64_RS01870	persistent	TC		KZO55_RS00015		NZ_JAHXCJ010000001.1	1618	2775	-	False	split	MFS transporter
10	tp-only	PUL	1	KZY62_RS00665	shell			KZO55_RS00055		NZ_JAHXCJ010000001.1	18183	19367	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	1	KZY62_RS00670	shell	TC		KZO55_RS00060		NZ_JAHXCJ010000001.1	19544	21199	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	J5A64_RS01880	persistent	CAZyme		KZO55_RS12945		NZ_JAHXCJ010000077.1	2	142	-	True	split	glycoside hydrolase family 97 N-terminal domain-containing protein
10	tp-only	PUL	1	KZY62_RS00675	shell	CAZyme		KZO55_RS00065		NZ_JAHXCJ010000001.1	21223	24276	-	False	split	TonB-dependent receptor
10	tp-only	PUL	1	KZY62_RS00680	persistent	TC		KZO55_RS00070		NZ_JAHXCJ010000001.1	24476	27106	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	1	PGY10_RS05780	persistent			KZO55_RS00075		NZ_JAHXCJ010000001.1	28013	29110	-	False	split	lactonase family protein
10	tp-only	PUL	2	KZY62_RS00630	persistent	CAZyme		KZO55_RS00020		NZ_JAHXCJ010000001.1	3005	4693	-	False	split	DUF4980 domain-containing protein
10	tp-only	PUL	1	J5A64_RS01825	persistent	TC		KZO55_RS00080		NZ_JAHXCJ010000001.1	30445	32331	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	1	PGY10_RS05770	persistent			KZO55_RS00085		NZ_JAHXCJ010000001.1	32450	34801	-	False	split	outer membrane beta-barrel family protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			KZO55_RS10580		NZ_JAHXCJ010000036.1	3596	4099	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	PGY10_RS05810	persistent	CAZyme		KZO55_RS00025		NZ_JAHXCJ010000001.1	5007	6602	-	False	split	glycoside hydrolase family 32 protein
10	tp-only	PUL	2	J5A64_RS01855	persistent			KZO55_RS00030		NZ_JAHXCJ010000001.1	6620	8014	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	2	J5A64_RS01875	persistent			KZO55_RS00010		NZ_JAHXCJ010000001.1	729	1610	-	False	split	carbohydrate kinase
10	tp-only	PUL	1	J5A64_RS01850	persistent			KZO55_RS00035		NZ_JAHXCJ010000001.1	8008	9741	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01845	persistent	TC		KZO55_RS00040		NZ_JAHXCJ010000001.1	9950	13051	-	False	split	TonB-dependent receptor
11	tp-only	PUL	2	J5A64_RS11305	persistent			KZO55_RS03500		NZ_JAHXCJ010000005.1	12446	13882	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
11	tp-only	PUL	1	J5A64_RS11310	persistent			KZO55_RS03505		NZ_JAHXCJ010000005.1	13914	14087	+	False	split	hypothetical protein
11	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZO55_RS03510		NZ_JAHXCJ010000005.1	14882	17266	+	False	split	TonB-dependent receptor plug domain-containing protein
