system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	4, 5, 5	J5A64_RS05480	persistent			HMPREF2139_RS11165		NZ_JRNO01000073.1	11618	12835	+	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	4, 5, 5	J5A64_RS05475	persistent	TC, TC, TC		HMPREF2139_RS11170		NZ_JRNO01000073.1	12899	14617	+	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	4, 5, 5	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		HMPREF2139_RS11175		NZ_JRNO01000073.1	14931	16265	+	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 4, 4	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		HMPREF2139_RS11205		NZ_JRNO01000074.1	1552	2505	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	4, 5, 5	J5A64_RS05465	persistent			HMPREF2139_RS11180		NZ_JRNO01000073.1	16518	18266	+	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 3, 3	J5A64_RS05460	persistent			HMPREF2139_RS11185		NZ_JRNO01000073.1	18618	19394	+	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 3, 3	J5A64_RS05455	persistent	TC, TC, TC		HMPREF2139_RS11190		NZ_JRNO01000073.1	19423	20724	+	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	3, 4, 4	J5A64_RS05440	persistent	TC, TC, TC		HMPREF2139_RS11200		NZ_JRNO01000074.1	228	1436	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	3, 4, 4	J5A64_RS05430	persistent			HMPREF2139_RS11210		NZ_JRNO01000074.1	2624	2968	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	5, 6, 6	PGY10_RS01425	persistent			HMPREF2139_RS11215		NZ_JRNO01000074.1	2941	3723	+	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 3	tp-only	PUL	5, 6, 6	KZY62_RS05100	cloud	TC, TC, TC		HMPREF2139_RS11220		NZ_JRNO01000074.1	4034	5038	-	False	split, split, split	UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase, UDP-GlcNAc--UDP-phosphate GlcNAc-1-phosphate transferase
1, 2, 24	tp-only	PUL	1, 1, 2	KZY62_RS05045	cloud	CAZyme, CAZyme, CAZyme		HMPREF2139_RS07540		NZ_JRNO01000039.1	46029	46799	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	J4866_RS03165	cloud			HMPREF2139_RS13290		NZ_JRNO01000039.1	47210	47422	+	True	split, split	transferase, transferase
1, 2	tp-only	PUL	1, 1	HMPREF2139_RS07550	cloud	CAZyme, CAZyme		HMPREF2139_RS07550		NZ_JRNO01000039.1	47385	48332	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
