system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	2, 2, 3	J5A64_RS05480	persistent			DYH27_RS03415		NZ_UGTM01000001.1	800810	802027	+	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	2, 2, 3	J5A64_RS05475	persistent	TC, TC, TC		DYH27_RS03420		NZ_UGTM01000001.1	802091	803809	+	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		DYH27_RS03425		NZ_UGTM01000001.1	804122	805456	+	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 3	J5A64_RS05465	persistent			DYH27_RS03430		NZ_UGTM01000001.1	805709	807457	+	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05460	persistent			DYH27_RS03435		NZ_UGTM01000001.1	807789	808565	+	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05455	persistent	TC, TC, TC		DYH27_RS03440		NZ_UGTM01000001.1	808594	809895	+	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05440	persistent	TC, TC, TC		DYH27_RS03455		NZ_UGTM01000001.1	811033	812241	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		DYH27_RS03460		NZ_UGTM01000001.1	812357	813310	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 2	J5A64_RS05430	persistent			DYH27_RS03465		NZ_UGTM01000001.1	813429	813773	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 3	tp-only	PUL	1, 3	K335_RS0108600	shell	CAZyme, CAZyme		DYH27_RS03540		NZ_UGTM01000001.1	829136	830206	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	4	J4860_RS03340	cloud	CAZyme		DYH27_RS03525		NZ_UGTM01000001.1	826014	827210	-	False	split	glycosyltransferase
3	tp-only	PUL	1	K335_RS0108595	cloud	CAZyme		DYH27_RS03535		NZ_UGTM01000001.1	828365	829135	-	False	split	glycosyltransferase family 2 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	RDR26_RS01050	shell			DYH27_RS03475		NZ_UGTM01000001.1	814840	816201	-	False	extended, extended, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	PGY10_RS01415	shell	TC, TC, TC, TC, TC		DYH27_RS03480		NZ_UGTM01000001.1	816210	816845	-	False	extended, extended, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4	tp-only	PUL	1, 1	K335_RS0109995	cloud			DYH27_RS03485		NZ_UGTM01000001.1	816855	817970	-	False	extended, extended	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
32, 4	tp-only	PUL	1, 1	K335_RS0109990	cloud	CAZyme, CAZyme		DYH27_RS03490		NZ_UGTM01000001.1	817977	819158	-	False	extended, extended	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS03495		NZ_UGTM01000001.1	819208	820311	-	False	extended, extended, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			DYH27_RS07660		NZ_UGTM01000001.1	1815703	1816563	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		DYH27_RS07665		NZ_UGTM01000001.1	1816568	1819147	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		DYH27_RS07670		NZ_UGTM01000001.1	1819699	1820457	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01575	persistent	TC, TC		DYH27_RS07675		NZ_UGTM01000001.1	1820593	1822575	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 1	J5A64_RS01570	persistent			DYH27_RS07680		NZ_UGTM01000001.1	1822614	1823303	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		DYH27_RS07685		NZ_UGTM01000001.1	1824042	1827113	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		DYH27_RS07690		NZ_UGTM01000001.1	1827153	1828946	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			DYH27_RS07695		NZ_UGTM01000001.1	1829001	1830098	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			DYH27_RS07700		NZ_UGTM01000001.1	1830244	1834386	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		DYH27_RS07705		NZ_UGTM01000001.1	1834442	1836043	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
