system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			QDH26_RS09865		NZ_CAJPOG010000168.1	1506	1850	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			QDH26_RS10310		NZ_CAJPOG010000192.1	1568	2344	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		QDH26_RS06285		NZ_CAJPOG010000072.1	1866	3200	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		QDH26_RS09870		NZ_CAJPOG010000168.1	1969	2922	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		QDH26_RS10305		NZ_CAJPOG010000192.1	238	1539	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			QDH26_RS06280		NZ_CAJPOG010000072.1	3	1613	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		QDH26_RS09875		NZ_CAJPOG010000168.1	3038	4246	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		QDH26_RS06290		NZ_CAJPOG010000072.1	3513	5231	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			QDH26_RS06295		NZ_CAJPOG010000072.1	5295	6512	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
14, 5	tp-only	PUL	2, 3	J5A64_RS01550	persistent			QDH26_RS04750		NZ_CAJPOG010000047.1	10545	10958	+	True	split, split	AraC family transcriptional regulator, AraC family transcriptional regulator
14, 5	tp-only	PUL	1, 2	J5A64_RS01570	persistent			QDH26_RS07350		NZ_CAJPOG010000090.1	10796	11485	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
14, 5	tp-only	PUL	2, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		QDH26_RS04755		NZ_CAJPOG010000047.1	11014	12615	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 3	KZY62_RS01070	persistent			QDH26_RS04760		NZ_CAJPOG010000047.1	12640	14067	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		QDH26_RS04765		NZ_CAJPOG010000047.1	14379	16970	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	4, 5	J5A64_RS01560	persistent	TC, TC		QDH26_RS04730		NZ_CAJPOG010000047.1	3717	5510	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			QDH26_RS07325		NZ_CAJPOG010000090.1	3888	4748	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		QDH26_RS07330		NZ_CAJPOG010000090.1	4753	7332	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	4, 5	J5A64_RS01555	persistent			QDH26_RS04735		NZ_CAJPOG010000047.1	5565	6662	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	4, 5	PGY10_RS05510	persistent	TC, TC		QDH26_RS04725		NZ_CAJPOG010000047.1	606	3677	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 2	PGY10_RS05530	persistent	TC, TC		QDH26_RS07340		NZ_CAJPOG010000090.1	7882	8640	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01575	persistent	TC, TC		QDH26_RS07345		NZ_CAJPOG010000090.1	8775	10757	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
16, 6	tp-only	PUL	2, 2	J5A64_RS09980	cloud	CAZyme, CAZyme		QDH26_RS07830		NZ_CAJPOG010000102.1	1	642	-	True	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 3, 3, 3	J5A64_RS09900	persistent			QDH26_RS04590		NZ_CAJPOG010000045.1	1179	2018	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			QDH26_RS04650		NZ_CAJPOG010000045.1	14126	15196	-	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		QDH26_RS04655		NZ_CAJPOG010000045.1	15198	16346	-	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			QDH26_RS04660		NZ_CAJPOG010000045.1	16343	17437	-	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		QDH26_RS04665		NZ_CAJPOG010000045.1	17443	18078	-	True	split, split	acyltransferase, acyltransferase
16, 6	tp-only	PUL	2, 2	J4855_RS04790	cloud			QDH26_RS07840		NZ_CAJPOG010000102.1	1988	2665	-	False	split, split	hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 3, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		QDH26_RS04595		NZ_CAJPOG010000045.1	2369	3115	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	2, 2, 3, 3, 3	J5A64_RS09910	persistent			QDH26_RS04600		NZ_CAJPOG010000045.1	3321	4916	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 4, 4	J5A64_RS09915	persistent			QDH26_RS04605		NZ_CAJPOG010000045.1	4951	5400	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 4, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		QDH26_RS04610		NZ_CAJPOG010000045.1	5812	6945	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
16, 6	tp-only	PUL	2, 2	J5A64_RS09985	cloud	TC, TC		QDH26_RS07835		NZ_CAJPOG010000102.1	639	1979	-	False	split, split	hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 4, 4	J5A64_RS09925	persistent			QDH26_RS04615		NZ_CAJPOG010000045.1	7121	7324	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 1, 2, 4, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH26_RS04620		NZ_CAJPOG010000045.1	7362	8120	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
6	tp-only	PUL	4	J5A64_RS09935	cloud			QDH26_RS04625		NZ_CAJPOG010000045.1	8225	9358	+	False	split	ImmA/IrrE family metallo-endopeptidase
9	tp-only	PUL	1	J5A64_RS03640	persistent	TC		QDH26_RS04330		NZ_CAJPOG010000041.1	10253	10930	-	False	split	OmpA family protein
9	tp-only	PUL	1	J5A64_RS03635	persistent	CAZyme		QDH26_RS04335		NZ_CAJPOG010000041.1	11236	12717	+	False	split	proline--tRNA ligase
9	tp-only	PUL	3	J5A64_RS03775	persistent	TC		QDH26_RS05785		NZ_CAJPOG010000064.1	1266	2609	+	False	split	nucleobase:cation symporter-2 family protein
9	tp-only	PUL	1	J5A64_RS03670	persistent			QDH26_RS04305		NZ_CAJPOG010000041.1	1271	2428	+	False	split	diaminopimelate decarboxylase
9	tp-only	PUL	1	PGY10_RS09955	persistent			QDH26_RS04340		NZ_CAJPOG010000041.1	12794	13729	+	False	split	hypothetical protein
9	tp-only	PUL	2	J5A64_RS03755	persistent	TC		QDH26_RS08315		NZ_CAJPOG010000115.1	1773	3329	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
9	tp-only	PUL	1	J5A64_RS03665	persistent	CAZyme		QDH26_RS04310		NZ_CAJPOG010000041.1	2450	3664	+	False	split	glycosyl transferase family 2
9	tp-only	PUL	2	J5A64_RS03745	persistent			QDH26_RS08305		NZ_CAJPOG010000115.1	3	635	-	True	split	DUF1735 domain-containing protein
9	tp-only	PUL	3	PGY10_RS10860	persistent			QDH26_RS05790		NZ_CAJPOG010000064.1	3071	3523	+	False	split	hypothetical protein
