system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			KZO69_RS02565		NZ_JAHXCL010000003.1	200402	201619	+	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		KZO69_RS02570		NZ_JAHXCL010000003.1	201683	203401	+	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		KZO69_RS02575		NZ_JAHXCL010000003.1	203715	205049	+	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			KZO69_RS02580		NZ_JAHXCL010000003.1	205302	207050	+	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			KZO69_RS02585		NZ_JAHXCL010000003.1	207383	208159	+	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		KZO69_RS02590		NZ_JAHXCL010000003.1	208188	209489	+	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		KZO69_RS11840		NZ_JAHXCL010000054.1	2139	3092	-	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			KZO69_RS11845		NZ_JAHXCL010000054.1	3211	3555	+	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		KZO69_RS11835		NZ_JAHXCL010000054.1	815	2023	+	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	RDR26_RS01050	shell			KZO69_RS11855		NZ_JAHXCL010000054.1	4622	5983	-	False	extended, extended, extended, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 1, 1	PGY10_RS01415	shell	TC, TC, TC, TC, TC		KZO69_RS11860		NZ_JAHXCL010000054.1	5992	6627	-	False	extended, extended, extended, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 2, 2	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO69_RS11875		NZ_JAHXCL010000054.1	8468	9571	-	False	extended, extended, extended, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		KZO69_RS00340		NZ_JAHXCL010000001.1	103109	104902	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01555	persistent			KZO69_RS00345		NZ_JAHXCL010000001.1	104957	106054	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01550	persistent			KZO69_RS00350		NZ_JAHXCL010000001.1	106200	110342	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		KZO69_RS00355		NZ_JAHXCL010000001.1	110398	111999	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	2, 2	KZY62_RS01070	persistent			KZO69_RS00360		NZ_JAHXCL010000001.1	112024	113457	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		KZO69_RS00365		NZ_JAHXCL010000001.1	113745	116336	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
