system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05430	persistent			DYJ25_RS01550		NZ_CP032056.1	371862	372206	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		DYJ25_RS01555		NZ_CP032056.1	372325	373278	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05440	persistent	TC, TC, TC		DYJ25_RS01560		NZ_CP032056.1	373394	374602	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			DYJ25_RS01580		NZ_CP032056.1	377044	377820	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05465	persistent			DYJ25_RS01585		NZ_CP032056.1	378173	379921	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		DYJ25_RS01590		NZ_CP032056.1	380174	381508	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC		DYJ25_RS01595		NZ_CP032056.1	381825	383543	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05480	persistent			DYJ25_RS01600		NZ_CP032056.1	383607	384824	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
4, 8	tp-only	PUL	1, 1	J5A64_RS05340	cloud			DYJ25_RS01460		NZ_CP032056.1	352384	353910	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
4, 8	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		DYJ25_RS01465		NZ_CP032056.1	353917	355023	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme, CAZyme		DYJ25_RS01470		NZ_CP032056.1	355049	356011	+	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		DYJ25_RS01475		NZ_CP032056.1	356293	357255	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		DYJ25_RS12125		NZ_CP032056.1	357327	357995	+	True	split, split	hypothetical protein, hypothetical protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		DYJ25_RS12130		NZ_CP032056.1	358009	358419	+	True	split, split	glycosyltransferase, glycosyltransferase
