system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05465	persistent			QDH51_RS09945		NZ_CAJPSO010000021.1	10131	11879	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		QDH51_RS09950		NZ_CAJPSO010000021.1	12132	13466	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05475	persistent	TC, TC, TC		QDH51_RS09955		NZ_CAJPSO010000021.1	13779	15497	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05480	persistent			QDH51_RS09960		NZ_CAJPSO010000021.1	15561	16778	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05430	persistent			QDH51_RS09910		NZ_CAJPSO010000021.1	3812	4156	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		QDH51_RS09915		NZ_CAJPSO010000021.1	4275	5228	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05440	persistent	TC, TC, TC		QDH51_RS09920		NZ_CAJPSO010000021.1	5344	6552	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		QDH51_RS09935		NZ_CAJPSO010000021.1	7683	8984	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			QDH51_RS09940		NZ_CAJPSO010000021.1	9013	9789	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	RDR26_RS01050	shell			QDH51_RS09900		NZ_CAJPSO010000021.1	1382	2743	+	False	split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
4, 7, 8	tp-only	PUL	1, 1, 4	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		QDH51_RS05445		NZ_CAJPSO010000007.1	146830	147792	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		QDH51_RS05450		NZ_CAJPSO010000007.1	147864	148955	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 7, 8	tp-only	PUL	1, 1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		QDH51_RS05455		NZ_CAJPSO010000007.1	148994	149929	+	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 7, 8	tp-only	PUL	1, 1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		QDH51_RS05460		NZ_CAJPSO010000007.1	150013	151137	+	False	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 1	J5A64_RS05375	cloud			QDH51_RS05465		NZ_CAJPSO010000007.1	151198	152190	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		QDH51_RS05470		NZ_CAJPSO010000007.1	152194	153228	+	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
