system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 6	J5A64_RS05485	persistent			HMPREF2139_RS11160		NZ_JRNO01000073.1	10479	11606	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 4, 4, 5, 6, 6	J5A64_RS05480	persistent			HMPREF2139_RS11165		NZ_JRNO01000073.1	11618	12835	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 7	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		HMPREF2139_RS11100		NZ_JRNO01000073.1	1268	2587	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 4, 4, 5, 6, 6	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		HMPREF2139_RS11170		NZ_JRNO01000073.1	12899	14617	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 4, 4, 5, 6, 6	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF2139_RS11175		NZ_JRNO01000073.1	14931	16265	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF2139_RS11205		NZ_JRNO01000074.1	1552	2505	-	False	extended, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 4, 4, 5, 6, 6	J5A64_RS05465	persistent			HMPREF2139_RS11180		NZ_JRNO01000073.1	16518	18266	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 4, 4, 5, 6, 6	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		HMPREF2139_RS11185		NZ_JRNO01000073.1	18618	19394	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 4, 4, 5, 6, 6	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		HMPREF2139_RS11190		NZ_JRNO01000073.1	19423	20724	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		HMPREF2139_RS11200		NZ_JRNO01000074.1	228	1436	+	False	extended, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
