system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		J4860_RS03380		NZ_CP072371.1	849571	850353	-	False	extended, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05430	persistent			J4860_RS03385		NZ_CP072371.1	850326	850670	-	False	extended, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4860_RS03390		NZ_CP072371.1	850789	851742	+	False	extended, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		J4860_RS03395		NZ_CP072371.1	851858	853066	-	False	extended, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		J4860_RS03410		NZ_CP072371.1	854224	855525	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		J4860_RS03415		NZ_CP072371.1	855554	856330	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05465	persistent			J4860_RS03420		NZ_CP072371.1	856682	858430	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4860_RS03425		NZ_CP072371.1	858683	860017	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		J4860_RS03430		NZ_CP072371.1	860330	862048	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05480	persistent			J4860_RS03435		NZ_CP072371.1	862112	863329	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 2	J5A64_RS05485	persistent			J4860_RS03440		NZ_CP072371.1	863341	864468	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		J4860_RS03445		NZ_CP072371.1	864465	866933	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 2	PGY10_RS01495	persistent			J4860_RS03450		NZ_CP072371.1	867064	867762	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			J4860_RS03455		NZ_CP072371.1	867764	868795	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		J4860_RS03460		NZ_CP072371.1	868992	870182	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS05535	persistent			J4860_RS03490		NZ_CP072371.1	871394	871933	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 5	J5A64_RS05540	persistent			J4860_RS03495		NZ_CP072371.1	871965	872372	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		J4860_RS03500		NZ_CP072371.1	872372	873691	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 5	J5A64_RS05550	persistent			J4860_RS03505		NZ_CP072371.1	873675	874178	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		J4860_RS04660		NZ_CP072371.1	1146732	1147655	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		J4860_RS04665		NZ_CP072371.1	1147802	1148473	-	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		J4860_RS04670		NZ_CP072371.1	1148598	1149122	+	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			J4860_RS04675		NZ_CP072371.1	1149127	1149465	+	False	split	DUF488 domain-containing protein
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		J4860_RS07510		NZ_CP072372.1	29404	30483	+	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		J4860_RS07515		NZ_CP072372.1	30484	33678	+	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		J4860_RS07520		NZ_CP072372.1	33656	35086	+	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			J4860_RS07525		NZ_CP072372.1	35638	36027	-	False	split	hypothetical protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			J4860_RS07650		NZ_CP072372.1	71939	73624	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		J4860_RS07655		NZ_CP072372.1	73646	76954	-	False	split	SusC/RagA family TonB-linked outer membrane protein
