system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 3	J5A64_RS05465	persistent			QDH51_RS09945		NZ_CAJPSO010000021.1	10131	11879	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH51_RS09950		NZ_CAJPSO010000021.1	12132	13466	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 3	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		QDH51_RS09955		NZ_CAJPSO010000021.1	13779	15497	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 3	RDR26_RS01050	shell			QDH51_RS09900		NZ_CAJPSO010000021.1	1382	2743	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		QDH51_RS05445		NZ_CAJPSO010000007.1	146830	147792	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		QDH51_RS05450		NZ_CAJPSO010000007.1	147864	148955	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		QDH51_RS05455		NZ_CAJPSO010000007.1	148994	149929	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		QDH51_RS05460		NZ_CAJPSO010000007.1	150013	151137	+	False	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			QDH51_RS05465		NZ_CAJPSO010000007.1	151198	152190	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		QDH51_RS05470		NZ_CAJPSO010000007.1	152194	153228	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		QDH51_RS05475		NZ_CAJPSO010000007.1	153218	154123	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		QDH51_RS05480		NZ_CAJPSO010000007.1	154469	155590	+	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1	tp-only	PUL	1	QDH51_RS05485	cloud			QDH51_RS05485		NZ_CAJPSO010000007.1	155571	156539	+	False	split	acyltransferase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 3	J5A64_RS05480	persistent			QDH51_RS09960		NZ_CAJPSO010000021.1	15561	16778	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 4	J5A64_RS05485	persistent			QDH51_RS09965		NZ_CAJPSO010000021.1	16790	17917	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 4	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		QDH51_RS09970		NZ_CAJPSO010000021.1	17914	20382	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 4	PGY10_RS01495	persistent			QDH51_RS09975		NZ_CAJPSO010000021.1	20513	21211	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05500	persistent			QDH51_RS09980		NZ_CAJPSO010000021.1	21213	22244	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		QDH51_RS09985		NZ_CAJPSO010000021.1	22441	23631	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 4, 4	J5A64_RS05535	persistent			QDH51_RS10015		NZ_CAJPSO010000021.1	24842	25381	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 6	J5A64_RS05540	persistent			QDH51_RS10020		NZ_CAJPSO010000021.1	25413	25820	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 6	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		QDH51_RS10025		NZ_CAJPSO010000021.1	25820	27139	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 6	J5A64_RS05550	persistent			QDH51_RS10030		NZ_CAJPSO010000021.1	27123	27626	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		QDH51_RS09905		NZ_CAJPSO010000021.1	3057	3839	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	J5A64_RS05430	persistent			QDH51_RS09910		NZ_CAJPSO010000021.1	3812	4156	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH51_RS09915		NZ_CAJPSO010000021.1	4275	5228	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		QDH51_RS09920		NZ_CAJPSO010000021.1	5344	6552	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 3	PGY10_RS01415	shell	TC, TC, TC, TC		QDH51_RS09895		NZ_CAJPSO010000021.1	738	1373	+	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 3	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		QDH51_RS09935		NZ_CAJPSO010000021.1	7683	8984	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 3	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		QDH51_RS09940		NZ_CAJPSO010000021.1	9013	9789	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
2	tp-only	PUL	5	PGY10_RS01400	shell			QDH51_RS05490		NZ_CAJPSO010000007.1	156543	157514	+	False	split	hypothetical protein
2, 34	tp-only	PUL	3, 5	KZO69_RS11870	shell	CAZyme, CAZyme		QDH51_RS05495		NZ_CAJPSO010000007.1	157526	158638	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
2, 34	tp-only	PUL	1, 2	RDR26_RS01060	shell			QDH51_RS09890		NZ_CAJPSO010000021.1	44	679	+	False	split, split	transcriptional regulator, transcriptional regulator
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		QDH51_RS06700		NZ_CAJPSO010000010.1	10392	11369	+	False	split	FecR domain-containing protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		QDH51_RS06705		NZ_CAJPSO010000010.1	11441	14500	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			QDH51_RS06710		NZ_CAJPSO010000010.1	15201	16274	+	False	split	sensor histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		QDH51_RS06715		NZ_CAJPSO010000010.1	16249	16959	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		QDH51_RS02730		NZ_CAJPSO010000003.1	163458	164381	-	False	split	calcium/sodium antiporter
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		QDH51_RS02735		NZ_CAJPSO010000003.1	164528	165199	-	False	split	Crp/Fnr family transcriptional regulator
