system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		HXN27_RS04090		NZ_JABZSK010000011.1	10551	11642	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 6, 7	J5A64_RS05550	persistent			HXN27_RS09465		NZ_JABZSK010000052.1	10918	11421	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 5	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		HXN27_RS09150		NZ_JABZSK010000047.1	11112	13580	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 6, 7	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		HXN27_RS09470		NZ_JABZSK010000052.1	11405	12724	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		HXN27_RS04095		NZ_JABZSK010000011.1	11714	12676	-	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 6, 7	J5A64_RS05540	persistent			HXN27_RS09475		NZ_JABZSK010000052.1	12724	13131	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 5	PGY10_RS01495	persistent			HXN27_RS09155		NZ_JABZSK010000047.1	13711	14409	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05500	persistent			HXN27_RS09160		NZ_JABZSK010000047.1	14411	15442	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		HXN27_RS09165		NZ_JABZSK010000047.1	15639	16829	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 3	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		HXN27_RS10300		NZ_JABZSK010000073.1	2190	2972	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
