system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2	tp-only	PUL	1, 1	J5A64_RS05340	cloud			DYJ25_RS01460		NZ_CP032056.1	352384	353910	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		DYJ25_RS01465		NZ_CP032056.1	353917	355023	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme		DYJ25_RS01470		NZ_CP032056.1	355049	356011	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		DYJ25_RS01475		NZ_CP032056.1	356293	357255	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		DYJ25_RS12125		NZ_CP032056.1	357327	357995	+	True	split, split	hypothetical protein, hypothetical protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		DYJ25_RS12130		NZ_CP032056.1	358009	358419	+	True	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		DYJ25_RS01485		NZ_CP032056.1	358458	359393	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		DYJ25_RS01490		NZ_CP032056.1	359429	360601	+	False	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			DYJ25_RS01495		NZ_CP032056.1	360662	361654	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		DYJ25_RS01500		NZ_CP032056.1	361658	362692	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		DYJ25_RS01505		NZ_CP032056.1	362682	363587	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS01510		NZ_CP032056.1	363932	365053	+	False	split, split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase
1	tp-only	PUL	1	QDH51_RS05485	cloud			DYJ25_RS12135		NZ_CP032056.1	365034	365351	+	True	split	acyltransferase family protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		DYJ25_RS01535		NZ_CP032056.1	368788	369423	+	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			DYJ25_RS01540		NZ_CP032056.1	369432	370793	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		DYJ25_RS01545		NZ_CP032056.1	371107	371889	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			DYJ25_RS01550		NZ_CP032056.1	371862	372206	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS01555		NZ_CP032056.1	372325	373278	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
