system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	4, 4, 4, 4, 6	J5A64_RS05550	persistent			DYH27_RS03345		NZ_UGTM01000001.1	789975	790478	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 8	tp-only	PUL	4, 4, 4, 4, 6	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		DYH27_RS03350		NZ_UGTM01000001.1	790462	791781	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	4, 4, 4, 4, 6	J5A64_RS05540	persistent			DYH27_RS03355		NZ_UGTM01000001.1	791781	792188	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 3, 4	J5A64_RS05535	persistent			DYH27_RS03360		NZ_UGTM01000001.1	792220	792759	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 3, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		DYH27_RS03390		NZ_UGTM01000001.1	793969	795159	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 3, 4	J5A64_RS05500	persistent			DYH27_RS03395		NZ_UGTM01000001.1	795356	796387	+	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	PGY10_RS01495	persistent			DYH27_RS03400		NZ_UGTM01000001.1	796389	797087	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		DYH27_RS03405		NZ_UGTM01000001.1	797206	799674	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05485	persistent			DYH27_RS03410		NZ_UGTM01000001.1	799671	800798	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05480	persistent			DYH27_RS03415		NZ_UGTM01000001.1	800810	802027	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
