system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 5	J5A64_RS05550	persistent			J4855_RS07885		NZ_CP072373.1	1988616	1989119	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		J4855_RS07890		NZ_CP072373.1	1989103	1990422	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 5, 5	J5A64_RS05540	persistent			J4855_RS07895		NZ_CP072373.1	1990422	1990829	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS05535	persistent			J4855_RS07900		NZ_CP072373.1	1990861	1991400	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		J4855_RS07930		NZ_CP072373.1	1992612	1993802	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			J4855_RS07935		NZ_CP072373.1	1993999	1995030	+	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	PGY10_RS01495	persistent			J4855_RS07940		NZ_CP072373.1	1995032	1995730	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		J4855_RS07945		NZ_CP072373.1	1995861	1998329	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 4	J5A64_RS05485	persistent			J4855_RS07950		NZ_CP072373.1	1998326	1999453	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 2, 2	J5A64_RS05480	persistent			J4855_RS07955		NZ_CP072373.1	1999465	2000682	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
