system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05550	persistent			KZO69_RS02495		NZ_JAHXCL010000003.1	189551	190054	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		KZO69_RS02500		NZ_JAHXCL010000003.1	190038	191357	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05540	persistent			KZO69_RS02505		NZ_JAHXCL010000003.1	191357	191764	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS05535	persistent			KZO69_RS02510		NZ_JAHXCL010000003.1	191796	192335	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		KZO69_RS02540		NZ_JAHXCL010000003.1	193549	194739	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			KZO69_RS02545		NZ_JAHXCL010000003.1	194936	195967	+	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 1	PGY10_RS01495	persistent			KZO69_RS02550		NZ_JAHXCL010000003.1	195969	196667	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 1	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		KZO69_RS02555		NZ_JAHXCL010000003.1	196798	199266	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 1	J5A64_RS05485	persistent			KZO69_RS02560		NZ_JAHXCL010000003.1	199263	200390	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05480	persistent			KZO69_RS02565		NZ_JAHXCL010000003.1	200402	201619	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		KZO69_RS02570		NZ_JAHXCL010000003.1	201683	203401	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO69_RS02575		NZ_JAHXCL010000003.1	203715	205049	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05465	persistent			KZO69_RS02580		NZ_JAHXCL010000003.1	205302	207050	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		KZO69_RS02585		NZ_JAHXCL010000003.1	207383	208159	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		KZO69_RS02590		NZ_JAHXCL010000003.1	208188	209489	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO69_RS11840		NZ_JAHXCL010000054.1	2139	3092	-	False	extended, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			KZO69_RS11845		NZ_JAHXCL010000054.1	3211	3555	+	False	extended, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		KZO69_RS11850		NZ_JAHXCL010000054.1	3528	4310	+	False	extended, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			KZO69_RS11855		NZ_JAHXCL010000054.1	4622	5983	-	False	extended, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		KZO69_RS11860		NZ_JAHXCL010000054.1	5992	6627	-	False	extended, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		KZO69_RS11835		NZ_JAHXCL010000054.1	815	2023	+	False	extended, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 8	tp-only	PUL	1, 2, 6, 6	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		KZO69_RS11875		NZ_JAHXCL010000054.1	8468	9571	-	False	extended, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
2, 34	tp-only	PUL	1, 2	RDR26_RS01060	shell			KZO69_RS11865		NZ_JAHXCL010000054.1	6672	7313	-	False	extended, split	transcriptional regulator, transcriptional regulator
2, 34	tp-only	PUL	1, 2	KZO69_RS11870	shell	CAZyme, CAZyme		KZO69_RS11870		NZ_JAHXCL010000054.1	7303	8427	-	False	extended, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		KZO69_RS03350		NZ_JAHXCL010000005.1	10491	11015	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		KZO69_RS06120		NZ_JAHXCL010000013.1	10501	11427	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	5	J5A64_RS07980	persistent			KZO69_RS09360		NZ_JAHXCL010000029.1	1092	1481	+	False	split	hypothetical protein
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		KZO69_RS03355		NZ_JAHXCL010000005.1	11406	12383	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		KZO69_RS03360		NZ_JAHXCL010000005.1	12455	15514	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	2	J5A64_RS05700	persistent			KZO69_RS02350		NZ_JAHXCL010000003.1	153137	153943	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		KZO69_RS02355		NZ_JAHXCL010000003.1	154655	155266	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		KZO69_RS02360		NZ_JAHXCL010000003.1	155334	156290	-	False	split	LuxR C-terminal-related transcriptional regulator
3	tp-only	PUL	1	PGY10_RS02010	persistent			KZO69_RS03365		NZ_JAHXCL010000005.1	16217	17290	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		KZO69_RS03370		NZ_JAHXCL010000005.1	17265	17975	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			KZO69_RS03375		NZ_JAHXCL010000005.1	18137	18754	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		KZO69_RS03380		NZ_JAHXCL010000005.1	19564	20928	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		KZO69_RS09365		NZ_JAHXCL010000029.1	2033	3463	-	False	split	TolC family protein
3	tp-only	PUL	1	J5A64_RS11640	persistent			KZO69_RS03385		NZ_JAHXCL010000005.1	20991	22481	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		KZO69_RS06985		NZ_JAHXCL010000016.1	23370	26678	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			KZO69_RS06990		NZ_JAHXCL010000016.1	26700	28385	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		KZO69_RS09370		NZ_JAHXCL010000029.1	3441	6635	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		KZO69_RS03335		NZ_JAHXCL010000005.1	4455	4985	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZO69_RS03340		NZ_JAHXCL010000005.1	5386	6918	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		KZO69_RS09375		NZ_JAHXCL010000029.1	6636	7715	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZO69_RS03345		NZ_JAHXCL010000005.1	6922	10245	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	3	J5A64_RS06670	persistent			KZO69_RS06105		NZ_JAHXCL010000013.1	8691	9029	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		KZO69_RS06110		NZ_JAHXCL010000013.1	9034	9558	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		KZO69_RS06115		NZ_JAHXCL010000013.1	9683	10354	+	False	split	Crp/Fnr family transcriptional regulator
7	tp-only	PUL	3	J5A64_RS03455	persistent			KZO69_RS03770		NZ_JAHXCL010000006.1	12226	14781	+	False	split	C10 family peptidase
7	tp-only	PUL	2	PGY10_RS09750	persistent			KZO69_RS03740		NZ_JAHXCL010000006.1	1296	2390	-	False	split	glycosyltransferase family 1 protein
7	tp-only	PUL	3	J5A64_RS03465	persistent	STP		KZO69_RS03780		NZ_JAHXCL010000006.1	15465	16091	+	False	split	sigma-70 family RNA polymerase sigma factor
7	tp-only	PUL	3	J5A64_RS03470	persistent	CAZyme		KZO69_RS03785		NZ_JAHXCL010000006.1	16470	17810	-	False	split	trehalase family glycosidase
7	tp-only	PUL	3	J5A64_RS03475	persistent			KZO69_RS03790		NZ_JAHXCL010000006.1	17823	18656	-	False	split	DUF4886 domain-containing protein
7	tp-only	PUL	3	J5A64_RS03480	persistent	CAZyme		KZO69_RS03795		NZ_JAHXCL010000006.1	18732	20114	-	False	split	alpha-L-fucosidase
7	tp-only	PUL	3	PGY10_RS09810	persistent	CAZyme		KZO69_RS03800		NZ_JAHXCL010000006.1	20156	22687	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
7	tp-only	PUL	3	J5A64_RS03490	persistent			KZO69_RS03805		NZ_JAHXCL010000006.1	22744	24156	-	False	split	DUF4832 domain-containing protein
7	tp-only	PUL	2	J5A64_RS03430	persistent	CAZyme		KZO69_RS03745		NZ_JAHXCL010000006.1	2414	3406	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	6	PGY10_RS09820	persistent			KZO69_RS03810		NZ_JAHXCL010000006.1	24303	25640	-	False	split	BspA family leucine-rich repeat surface protein
7	tp-only	PUL	6	K335_RS0106255	persistent	TC		KZO69_RS03815		NZ_JAHXCL010000006.1	25690	27417	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
7	tp-only	PUL	6	J5A64_RS03505	persistent	TC		KZO69_RS03820		NZ_JAHXCL010000006.1	27516	30788	-	False	split	TonB-dependent receptor
7	tp-only	PUL	6	PGY10_RS09835	persistent	STP		KZO69_RS03825		NZ_JAHXCL010000006.1	31058	32275	-	False	split	FecR domain-containing protein
7	tp-only	PUL	6	PGY10_RS09840	persistent	CAZyme		KZO69_RS03830		NZ_JAHXCL010000006.1	33113	34837	-	False	split	alpha-amylase family glycosyl hydrolase
7	tp-only	PUL	2	PGY10_RS09760	persistent	CAZyme		KZO69_RS03750		NZ_JAHXCL010000006.1	3355	4251	-	False	split	glycosyltransferase family 2 protein
7	tp-only	PUL	6	J5A64_RS03520	persistent			KZO69_RS03835		NZ_JAHXCL010000006.1	35449	36009	+	False	split	hypothetical protein
7	tp-only	PUL	6	PGY10_RS09850	persistent	CAZyme		KZO69_RS03840		NZ_JAHXCL010000006.1	36145	38856	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
7	tp-only	PUL	1	PGY10_RS09860	persistent			KZO69_RS03850		NZ_JAHXCL010000006.1	39859	40941	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
