system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2	tp-only	PUL	1, 1	J5A64_RS05340	cloud			PGY10_RS01345		NZ_JAQCZE010000001.1	333905	335431	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		PGY10_RS01350		NZ_JAQCZE010000001.1	335438	336544	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme		PGY10_RS01355		NZ_JAQCZE010000001.1	336570	337532	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		PGY10_RS01360		NZ_JAQCZE010000001.1	337813	338775	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		PGY10_RS01365		NZ_JAQCZE010000001.1	338855	339790	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		PGY10_RS01370		NZ_JAQCZE010000001.1	339826	340998	+	False	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			PGY10_RS01375		NZ_JAQCZE010000001.1	341059	342051	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		PGY10_RS01380		NZ_JAQCZE010000001.1	342055	342738	+	True	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		PGY10_RS01385		NZ_JAQCZE010000001.1	343078	343983	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		PGY10_RS01390		NZ_JAQCZE010000001.1	344329	345450	+	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1	tp-only	PUL	1	QDH51_RS05485	cloud			PGY10_RS01395		NZ_JAQCZE010000001.1	345431	345748	+	True	split	acyltransferase family protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		PGY10_RS01415		NZ_JAQCZE010000001.1	349182	349817	+	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			PGY10_RS01420		NZ_JAQCZE010000001.1	349826	351187	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		PGY10_RS01425		NZ_JAQCZE010000001.1	351501	352283	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			PGY10_RS01430		NZ_JAQCZE010000001.1	352256	352600	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		PGY10_RS01435		NZ_JAQCZE010000001.1	352719	353672	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		PGY10_RS01440		NZ_JAQCZE010000001.1	353788	354996	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
