system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 4, 5	J5A64_RS05550	persistent			RDR26_RS00935		NZ_CABTBH010000001.1	229642	230145	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 4, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		RDR26_RS00940		NZ_CABTBH010000001.1	230129	231448	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 4, 5	J5A64_RS05540	persistent			RDR26_RS00945		NZ_CABTBH010000001.1	231448	231855	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	2, 3, 3, 4, 4	J5A64_RS05535	persistent			RDR26_RS00950		NZ_CABTBH010000001.1	231887	232426	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		RDR26_RS00965		NZ_CABTBH010000001.1	233284	234474	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			RDR26_RS00970		NZ_CABTBH010000001.1	234671	235702	+	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 3, 4	PGY10_RS01495	persistent			RDR26_RS00975		NZ_CABTBH010000001.1	235704	236402	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 3, 4	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		RDR26_RS00980		NZ_CABTBH010000001.1	236533	239001	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 3, 4	J5A64_RS05485	persistent			RDR26_RS00985		NZ_CABTBH010000001.1	238998	240125	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2	J5A64_RS05480	persistent			RDR26_RS00990		NZ_CABTBH010000001.1	240137	241354	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
