system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	J5A64_RS05430	persistent			K335_RS0110015		NZ_ATWK01000019.1	10188	10532	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0110020		NZ_ATWK01000019.1	10651	11604	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 1, 2, 2, 2, 2, 3	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		K335_RS0110025		NZ_ATWK01000019.1	11720	12928	-	False	split, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		K335_RS0110040		NZ_ATWK01000019.1	14066	15367	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		K335_RS0110045		NZ_ATWK01000019.1	15396	16172	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05465	persistent			K335_RS0110050		NZ_ATWK01000019.1	16504	18252	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0110055		NZ_ATWK01000019.1	18505	19839	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		K335_RS0110060		NZ_ATWK01000019.1	20152	21870	-	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3	J5A64_RS05480	persistent			K335_RS0110065		NZ_ATWK01000019.1	21934	23151	-	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05485	persistent			K335_RS0110070		NZ_ATWK01000019.1	23163	24290	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		K335_RS0110075		NZ_ATWK01000019.1	24287	26755	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
