system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2	tp-only	PUL	3, 4	J5A64_RS05340	cloud			KZO48_RS09990		NZ_JAHXCQ010000011.1	107241	108767	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
1, 2	tp-only	PUL	3, 4	J5A64_RS05345	cloud	CAZyme, CAZyme		KZO48_RS09995		NZ_JAHXCQ010000011.1	108774	109880	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 6, 7	J5A64_RS05550	persistent			KZO48_RS06050		NZ_JAHXCQ010000005.1	177641	178144	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 6, 7	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		KZO48_RS06055		NZ_JAHXCQ010000005.1	178128	179447	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 4, 6, 7	J5A64_RS05540	persistent			KZO48_RS06060		NZ_JAHXCQ010000005.1	179447	179854	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	2, 3, 3, 4, 4	J5A64_RS05535	persistent			KZO48_RS06065		NZ_JAHXCQ010000005.1	179886	180425	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		KZO48_RS06095		NZ_JAHXCQ010000005.1	181636	182826	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			KZO48_RS06100		NZ_JAHXCQ010000005.1	183023	184054	+	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 5	PGY10_RS01495	persistent			KZO48_RS06105		NZ_JAHXCQ010000005.1	184056	184754	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 4, 5	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		KZO48_RS06110		NZ_JAHXCQ010000005.1	184885	187353	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
