system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		QDP66_RS07375		NZ_CALKRA010000075.1	10534	13002	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	PGY10_RS01495	persistent			QDP66_RS07380		NZ_CALKRA010000075.1	13133	13831	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05500	persistent			QDP66_RS07385		NZ_CALKRA010000075.1	13833	14864	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 6	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		QDP66_RS05420		NZ_CALKRA010000054.1	1414	2733	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 4, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		QDP66_RS07390		NZ_CALKRA010000075.1	15061	16251	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 30, 34, 8	tp-only	PUL	1, 2, 6, 6, 7	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDP66_RS02735		NZ_CALKRA010000024.1	15491	16612	+	False	extended, split, split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		QDP66_RS07345		NZ_CALKRA010000075.1	1656	2432	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 5	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		QDP66_RS02770		NZ_CALKRA010000025.1	1660	2442	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 30	tp-only	PUL	1, 6, 6	PGY10_RS01400	shell			QDP66_RS02750		NZ_CALKRA010000024.1	17559	18530	+	False	extended, split, split	hypothetical protein, hypothetical protein, hypothetical protein
1, 30, 8	tp-only	PUL	1, 6, 6	K335_RS0109990	cloud	CAZyme, CAZyme, CAZyme		QDP66_RS02755		NZ_CALKRA010000024.1	18534	19712	+	False	extended, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 5	J5A64_RS05430	persistent			QDP66_RS02775		NZ_CALKRA010000025.1	2415	2759	-	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 6	J5A64_RS05540	persistent			QDP66_RS05425		NZ_CALKRA010000054.1	2733	3140	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05465	persistent			QDP66_RS07350		NZ_CALKRA010000075.1	2751	4499	-	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 5	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDP66_RS02780		NZ_CALKRA010000025.1	2878	3831	+	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			QDP66_RS02765		NZ_CALKRA010000025.1	3	1346	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 5, 5, 6	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		QDP66_RS07340		NZ_CALKRA010000075.1	326	1627	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
