system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 1, 1	PGY10_RS01495	persistent			QDH26_RS06310		NZ_CAJPOG010000072.1	10236	10934	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			QDH26_RS06315		NZ_CAJPOG010000072.1	10936	11967	-	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		QDH26_RS06320		NZ_CAJPOG010000072.1	12164	13354	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		QDH26_RS10010		NZ_CAJPOG010000175.1	1456	2775	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05430	persistent			QDH26_RS09865		NZ_CAJPOG010000168.1	1506	1850	-	False	extended, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		QDH26_RS10310		NZ_CAJPOG010000192.1	1568	2344	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	5, 6, 6, 6, 6, 6	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH26_RS06285		NZ_CAJPOG010000072.1	1866	3200	-	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		QDH26_RS09870		NZ_CAJPOG010000168.1	1969	2922	+	False	extended, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 5, 5	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		QDH26_RS10305		NZ_CAJPOG010000192.1	238	1539	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 5, 5, 5	J5A64_RS05540	persistent			QDH26_RS10015		NZ_CAJPOG010000175.1	2775	3182	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
