system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05485	persistent			HMPREF9303_RS12700		NZ_AEXO01000121.1	10191	11318	-	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 6, 7	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		HMPREF9303_RS12670		NZ_AEXO01000121.1	1073	2374	-	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		HMPREF9303_RS12705		NZ_AEXO01000121.1	11315	13783	-	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	PGY10_RS01495	persistent			HMPREF9303_RS12710		NZ_AEXO01000121.1	13903	14601	-	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 3	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9303_RS01655		NZ_AEXO01000016.1	1397	2350	-	False	split, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 5	J5A64_RS05500	persistent			HMPREF9303_RS12715		NZ_AEXO01000121.1	14603	15634	-	False	split, split, split, split, split, split	diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase, diacylglycerol kinase family lipid kinase
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 5	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		HMPREF9303_RS12720		NZ_AEXO01000121.1	15831	17021	+	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 8	tp-only	PUL	3, 3, 3, 4, 5	J5A64_RS05535	persistent			HMPREF9303_RS12750		NZ_AEXO01000121.1	18235	18774	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
1, 2, 4, 5, 8	tp-only	PUL	4, 5, 5, 5, 6	J5A64_RS05540	persistent			HMPREF9303_RS12755		NZ_AEXO01000121.1	18806	19213	+	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 8	tp-only	PUL	4, 5, 5, 5, 6	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		HMPREF9303_RS12760		NZ_AEXO01000121.1	19213	20532	+	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 34, 8	tp-only	PUL	2, 6, 6, 7	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9303_RS05095		NZ_AEXO01000061.1	2	1099	-	False	split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2, 4, 5, 8	tp-only	PUL	4, 5, 5, 5, 6	J5A64_RS05550	persistent			HMPREF9303_RS12765		NZ_AEXO01000121.1	20516	21019	+	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 6, 8	tp-only	PUL	4, 4, 4, 4, 6, 7	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		HMPREF9303_RS12675		NZ_AEXO01000121.1	2403	3179	-	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 3	J5A64_RS05430	persistent			HMPREF9303_RS01660		NZ_AEXO01000016.1	2469	2813	+	False	split, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
