system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2	tp-only	PUL	1, 1	J5A64_RS05340	cloud			J5A64_RS05340		NZ_CP073339.1	1359264	1360805	+	False	split, split	lipopolysaccharide biosynthesis protein, lipopolysaccharide biosynthesis protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05345	cloud	CAZyme, CAZyme		J5A64_RS05345		NZ_CP073339.1	1360795	1361901	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01355	cloud	CAZyme, CAZyme		J5A64_RS05350		NZ_CP073339.1	1361927	1362889	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2	tp-only	PUL	1, 1	PGY10_RS01360	cloud	CAZyme, CAZyme		J5A64_RS05355		NZ_CP073339.1	1363171	1364133	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		J5A64_RS05360		NZ_CP073339.1	1364205	1365296	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme		J5A64_RS05365		NZ_CP073339.1	1365335	1366270	+	False	split, split	glycosyltransferase family A protein, glycosyltransferase family A protein
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		J5A64_RS12205		NZ_CP073339.1	1366438	1366920	+	True	split, split	EpsG family protein, EpsG family protein
1, 2	tp-only	PUL	1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme		J5A64_RS12210		NZ_CP073339.1	1366896	1367477	+	True	split, split	hypothetical protein, hypothetical protein
1, 2	tp-only	PUL	1, 1	J5A64_RS05375	cloud			J5A64_RS05375		NZ_CP073339.1	1367538	1368530	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme		J5A64_RS05380		NZ_CP073339.1	1368534	1369568	+	False	split, split	glycosyltransferase, glycosyltransferase
1, 2	tp-only	PUL	1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme		J5A64_RS05385		NZ_CP073339.1	1369558	1370463	+	False	split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
1, 2, 34, 8	tp-only	PUL	1, 1, 2, 5	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme		J5A64_RS05390		NZ_CP073339.1	1370800	1371921	+	False	split, split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase, glycosyltransferase
1	tp-only	PUL	1	QDH51_RS05485	cloud			J5A64_RS12215		NZ_CP073339.1	1371902	1372219	+	True	split	acyltransferase family protein
1	tp-only	PUL	2	PGY10_RS01400	shell			J5A64_RS05400		NZ_CP073339.1	1372874	1373845	+	False	split	hypothetical protein
1, 8	tp-only	PUL	2, 2	K335_RS0109990	cloud	CAZyme, CAZyme		J5A64_RS05405		NZ_CP073339.1	1373849	1375027	+	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
1, 8	tp-only	PUL	2, 2	K335_RS0109995	cloud			J5A64_RS05410		NZ_CP073339.1	1375034	1376149	+	False	split, split	ATP-grasp domain-containing protein, ATP-grasp domain-containing protein
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC		J5A64_RS05415		NZ_CP073339.1	1376159	1376794	+	False	split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase
1, 2, 34, 8	tp-only	PUL	1, 2, 2, 2	RDR26_RS01050	shell			J5A64_RS05420		NZ_CP073339.1	1376803	1378164	+	False	split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 2, 2	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		J5A64_RS05425		NZ_CP073339.1	1378478	1379260	-	False	split, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
