system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
4	SusCD_model	PUL	1	GCA_024789885.1_CDS_2079	persistent			GCA_034149965.1_CDS_2828		JAWZNN010000028.1	176616	177605	-	False	context	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4501	shell			GCA_034149965.1_CDS_3380		JAWZNN010000035.1	75408	76493	-	False	context	split	1.0		27:0.8
4	SusCD_model	PUL	2	GCA_024791665.1_CDS_6225	shell	SusD-like_3		GCA_034149965.1_CDS_3381		JAWZNN010000035.1	76520	78349	-	False	model	split	1.0		27:0.8
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4503	shell	STN		GCA_034149965.1_CDS_3382		JAWZNN010000035.1	78373	81873	-	False	model	split	1.0		27:0.8
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4504	shell			GCA_034149965.1_CDS_3383		JAWZNN010000035.1	81931	83655	-	False	context	split	1.0		27:0.8
6	SusCD_model	PUL	1	GCA_003602825.1_CDS_1148	shell	TonB_dep_Rec		GCA_034149965.1_CDS_0230		JAWZNN010000006.1	101431	104403	+	False	model	split	1.0		21:0.8|29:0.8|8:0.67|1:0.62|7:0.57|102:0.5|110:0.5|11:0.33
6	SusCD_model	PUL	1	GCA_000699685.1_CDS_3913	shell	SusD-like_3		GCA_034149965.1_CDS_0231		JAWZNN010000006.1	104420	105973	+	False	model	split	1.0		8:0.67|7:0.57|11:0.33
6	SusCD_model	PUL	1	GCA_000699685.1_CDS_3914	shell			GCA_034149965.1_CDS_0232		JAWZNN010000006.1	106202	106774	+	False	context	split	1.0		8:0.67|7:0.57|11:0.33
6	SusCD_model	PUL	2	GCA_000273195.1_CDS_4669	shell			GCA_034149965.1_CDS_2954		JAWZNN010000028.1	378278	379285	+	False	context	split	1.0		
6	SusCD_model	PUL	2	GCA_000273195.1_CDS_4668	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_2955		JAWZNN010000028.1	379285	381525	+	False	model	split	1.0		
6	SusCD_model	PUL	1	GCA_000699685.1_CDS_3905	persistent			GCA_034149965.1_CDS_0224		JAWZNN010000006.1	88245	89507	-	False	context	split	1.0		21:0.8|29:0.8|161:0.67|1:0.62|7:0.57|76:0.5
6	SusCD_model	PUL	1	GCA_000436435.1_CDS_0291	shell	SusD-like		GCA_034149965.1_CDS_0225		JAWZNN010000006.1	89610	91064	-	False	model	split	1.0		21:0.8|29:0.8|161:0.67|1:0.62|7:0.57|76:0.5
6	SusCD_model	PUL	1	GCA_019013265.1_CDS_4636	shell	Plug		GCA_034149965.1_CDS_0226		JAWZNN010000006.1	91084	94200	-	False	model	split	1.0		21:0.8|29:0.8|161:0.67|1:0.62|7:0.57|76:0.5
6	SusCD_model	PUL	1	GCF_013361245.1_CDS_4393	shell			GCA_034149965.1_CDS_0227		JAWZNN010000006.1	94650	95822	+	False	context	split	1.0		21:0.8|29:0.8|8:0.67|161:0.67|1:0.62|7:0.57|76:0.5|102:0.5|110:0.5
6	SusCD_model	PUL	1	GCF_003472965.1_CDS_2648	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_0228		JAWZNN010000006.1	96585	99527	+	False	model	split	1.0		21:0.8|29:0.8|8:0.67|1:0.62|102:0.5|110:0.5
6	SusCD_model	PUL	1	GCA_000273195.1_CDS_5760	shell	SusD_RagB		GCA_034149965.1_CDS_0229		JAWZNN010000006.1	99548	100960	+	False	model	split	1.0		21:0.8|29:0.8|8:0.67|1:0.62|7:0.57|102:0.5|110:0.5|11:0.33
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_0814	shell			GCA_034149965.1_CDS_2711		JAWZNN010000027.1	144938	146077	-	False	context	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_0813	persistent	SusD-like_3		GCA_034149965.1_CDS_2712		JAWZNN010000027.1	146105	147655	-	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_003463955.1_CDS_2027	persistent	STN		GCA_034149965.1_CDS_2713		JAWZNN010000027.1	147673	150477	-	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_6258	shell			GCA_034149965.1_CDS_2714		JAWZNN010000027.1	150795	150986	-	False	context	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_6257	shell			GCA_034149965.1_CDS_2715		JAWZNN010000027.1	151104	152339	-	False	context	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	1	GCA_000436435.1_CDS_2762	shell	STN		GCA_034149965.1_CDS_2716		JAWZNN010000027.1	152717	156043	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_0810	shell	SusD-like_2		GCA_034149965.1_CDS_2717		JAWZNN010000027.1	156062	157639	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	1	GCF_028400995.1_CDS_5531	shell			GCA_034149965.1_CDS_2718		JAWZNN010000027.1	157672	158736	+	False	filtered	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	2	GCA_003435255.1_CDS_2501	shell			GCA_034149965.1_CDS_2891		JAWZNN010000028.1	285274	286449	+	False	filtered	split	1.0		
10	SusCD_model	PUL	2	GCA_003435255.1_CDS_2500	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_2892		JAWZNN010000028.1	286582	289932	+	False	model	split	1.0		
10	SusCD_model	PUL	2	GCA_024790715.1_CDS_1665	shell	SusD_RagB		GCA_034149965.1_CDS_2893		JAWZNN010000028.1	289949	291472	+	False	model	split	1.0		
10	SusCD_model	PUL	2	GCA_008679815.1_CDS_4928	shell			GCA_034149965.1_CDS_2894		JAWZNN010000028.1	291482	292171	+	False	context	split	1.0		
12	SusCD_model	PUL	1	GCA_008679815.1_CDS_2657	persistent			GCA_034149965.1_CDS_1686		JAWZNN010000019.1	133620	135704	-	False	context	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	1	GCA_024789165.1_CDS_2567	shell	SusD-like_3		GCA_034149965.1_CDS_1687		JAWZNN010000019.1	135760	137490	-	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	1	GCA_958442105.1_CDS_1418	persistent	TonB_dep_Rec		GCA_034149965.1_CDS_1688		JAWZNN010000019.1	137514	140555	-	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	1	GCA_003435255.1_CDS_1245	shell	SusD-like_3		GCA_034149965.1_CDS_1689		JAWZNN010000019.1	140598	142628	-	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	1	GCA_034123215.1_CDS_2902	shell	Plug		GCA_034149965.1_CDS_1690		JAWZNN010000019.1	142648	145806	-	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	1	GCA_003435255.1_CDS_1248	shell			GCA_034149965.1_CDS_1691		JAWZNN010000019.1	145870	147444	-	False	context	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	2	GCA_000273195.1_CDS_6259	shell			GCA_034149965.1_CDS_1693		JAWZNN010000019.1	148847	150025	-	False	filtered	split	1.0		3:0.88
12	SusCD_model	PUL	2	GCA_963560205.1_CDS_1251	persistent	CarbopepD_reg_2		GCA_034149965.1_CDS_1694		JAWZNN010000019.1	150452	153583	+	False	model	split	1.0		3:0.88
12	SusCD_model	PUL	2	GCA_003435255.1_CDS_3114	persistent	SusD-like_3		GCA_034149965.1_CDS_1695		JAWZNN010000019.1	153608	155689	+	False	model	split	1.0		3:0.88
12	SusCD_model	PUL	2	GCA_000273195.1_CDS_2799	persistent			GCA_034149965.1_CDS_1696		JAWZNN010000019.1	155791	156477	-	False	context	split	1.0		3:0.88
13	SusCD_model	PUL	1	GCA_000273195.1_CDS_1623	persistent			GCA_034149965.1_CDS_1318		JAWZNN010000016.1	48326	50251	-	False	filtered	split	0.5		
13	SusCD_model	PUL	1	GCF_040227175.1_CDS_2753	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_1319		JAWZNN010000016.1	50898	53831	+	False	model	split	0.5		
13	SusCD_model	PUL	1	GCA_003463955.1_CDS_2834	shell	SusD_RagB		GCA_034149965.1_CDS_1320		JAWZNN010000016.1	53844	55364	+	False	model	split	0.5		
13	SusCD_model	PUL	1	GCA_024758985.1_CDS_3619	shell			GCA_034149965.1_CDS_1321		JAWZNN010000016.1	55390	56280	+	False	context	split	0.5		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3748	persistent			GCA_034149965.1_CDS_3001		JAWZNN010000029.1	62584	63435	+	False	filtered	split	0.5		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3747	persistent	Plug		GCA_034149965.1_CDS_3002		JAWZNN010000029.1	63621	66035	+	False	model	split	0.5		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3746	persistent			GCA_034149965.1_CDS_3003		JAWZNN010000029.1	66076	67464	+	False	context	split	0.5		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3745	persistent			GCA_034149965.1_CDS_3004		JAWZNN010000029.1	67554	68762	+	False	filtered	split	0.5		
32	SusCD_model	PUL	1	GCA_003474465.1_CDS_5341	shell			GCA_034149965.1_CDS_1365		JAWZNN010000016.1	116583	119411	+	False	context	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5622	shell	Plug		GCA_034149965.1_CDS_1366		JAWZNN010000016.1	119608	122583	+	False	model	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5621	shell	SusD-like_3		GCA_034149965.1_CDS_1367		JAWZNN010000016.1	122596	124209	+	False	model	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5620	shell			GCA_034149965.1_CDS_1368		JAWZNN010000016.1	124222	125088	+	False	context	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5619	shell			GCA_034149965.1_CDS_1369		JAWZNN010000016.1	125078	126148	+	False	context	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5618	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_1370		JAWZNN010000016.1	126168	129380	+	False	model	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5617	shell	SusD-like_3		GCA_034149965.1_CDS_1371		JAWZNN010000016.1	129400	130920	+	False	model	strict	0.8		
32	SusCD_model	PUL	1	GCA_003435255.1_CDS_5616	shell			GCA_034149965.1_CDS_1372		JAWZNN010000016.1	130945	131745	+	False	context	strict	0.8		
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2863	shell			GCA_034149965.1_CDS_1771		JAWZNN010000019.1	286294	287598	-	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2864	shell	SusD-like_3		GCA_034149965.1_CDS_1772		JAWZNN010000019.1	287956	289800	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2865	shell			GCA_034149965.1_CDS_1773		JAWZNN010000019.1	289816	290271	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2866	shell			GCA_034149965.1_CDS_1774		JAWZNN010000019.1	290287	291354	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2867	shell	Plug		GCA_034149965.1_CDS_1775		JAWZNN010000019.1	291388	294219	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_003435255.1_CDS_2084	shell	SusD-like_3		GCA_034149965.1_CDS_1776		JAWZNN010000019.1	294234	296009	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2869	shell	Plug		GCA_034149965.1_CDS_1777		JAWZNN010000019.1	296016	299111	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2870	shell			GCA_034149965.1_CDS_1778		JAWZNN010000019.1	299367	300164	-	False	filtered	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCF_019126275.1_CDS_4429	shell			GCA_034149965.1_CDS_1779		JAWZNN010000019.1	300549	302693	-	False	context	strict	0.8		38:0.8
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3603	persistent			GCA_034149965.1_CDS_0755		JAWZNN010000012.1	10220	11161	+	False	context	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_022718855.1_CDS_2085	persistent			GCA_034149965.1_CDS_0750		JAWZNN010000012.1	183	707	+	False	context	strict	0.8		2:0.5
37	SusCD_model	PUL	1	GCA_024759545.1_CDS_1704	shell	SusD-like_3		GCA_034149965.1_CDS_0752		JAWZNN010000012.1	3553	5307	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3601	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_0753		JAWZNN010000012.1	5340	8456	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3599	shell	Plug		GCA_034149965.1_CDS_0751		JAWZNN010000012.1	741	3548	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3602	shell	SusD-like_3		GCA_034149965.1_CDS_0754		JAWZNN010000012.1	8476	10185	+	False	model	strict	0.8		31:0.6|2:0.5
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3287	shell			GCA_034149965.1_CDS_2013		JAWZNN010000022.1	61298	62470	+	False	context	strict	0.4		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3286	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_2014		JAWZNN010000022.1	62487	65831	+	False	model	strict	0.4		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3285	shell	SusD_RagB		GCA_034149965.1_CDS_2015		JAWZNN010000022.1	65852	67267	+	False	model	strict	0.4		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3284	shell			GCA_034149965.1_CDS_2016		JAWZNN010000022.1	67281	67736	+	False	context	strict	0.4		
47	SusCD_model	PUL	1	GCA_000273195.1_CDS_2598	persistent			GCA_034149965.1_CDS_3652		JAWZNN010000039.1	24746	25768	+	False	context	strict	0.5		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0734	shell	Plug		GCA_034149965.1_CDS_3653		JAWZNN010000039.1	25937	29326	+	False	model	strict	0.5		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0735	shell	SusD-like_3		GCA_034149965.1_CDS_3654		JAWZNN010000039.1	29339	30853	+	False	model	strict	0.5		
47	SusCD_model	PUL	1	GCA_003435255.1_CDS_2851	shell			GCA_034149965.1_CDS_3655		JAWZNN010000039.1	30869	32179	+	False	context	strict	0.5		
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2437	persistent			GCA_034149965.1_CDS_3589		JAWZNN010000038.1	78629	79798	+	False	context	split	1.0		
48	SusCD_model	PUL	1	GCA_034133845.1_CDS_0711	persistent	CarbopepD_reg_2		GCA_034149965.1_CDS_3590		JAWZNN010000038.1	79809	81089	-	False	model	split	1.0		
48	SusCD_model	PUL	1	GCF_027694505.1_CDS_0672	persistent			GCA_034149965.1_CDS_3591		JAWZNN010000038.1	81086	81658	-	False	context	split	1.0		
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2432	persistent			GCA_034149965.1_CDS_3594		JAWZNN010000038.1	83293	83949	-	False	filtered	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_024791005.1_CDS_3760	persistent	CarbopepD_reg_2		GCA_034149965.1_CDS_3595		JAWZNN010000038.1	84138	85988	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2430	persistent			GCA_034149965.1_CDS_3596		JAWZNN010000038.1	86386	86739	-	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2429	persistent			GCA_034149965.1_CDS_3597		JAWZNN010000038.1	86788	87366	-	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2428	persistent	CarbopepD_reg_2		GCA_034149965.1_CDS_3598		JAWZNN010000038.1	87427	90603	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_023634045.1_CDS_3753	persistent	SusD-like_2		GCA_034149965.1_CDS_3599		JAWZNN010000038.1	90619	92214	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2426	persistent			GCA_034149965.1_CDS_3600		JAWZNN010000038.1	92288	92995	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
53	SusCD_model	PUL	1	GCA_003602825.1_CDS_5179	persistent			GCA_034149965.1_CDS_2900		JAWZNN010000028.1	303615	305048	-	False	context	strict	0.5		99:0.5
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4729	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_2901		JAWZNN010000028.1	305316	308588	+	False	model	strict	0.5		99:0.5
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4728	shell	SusD-like_3		GCA_034149965.1_CDS_2902		JAWZNN010000028.1	308618	310429	+	False	model	strict	0.5		99:0.5
53	SusCD_model	PUL	1	GCA_024787785.1_CDS_3524	shell			GCA_034149965.1_CDS_2903		JAWZNN010000028.1	310450	312264	+	False	context	strict	0.5		99:0.5
54	SusCD_model	PUL	1	GCA_034121055.1_CDS_0840	shell			GCA_034149965.1_CDS_0396		JAWZNN010000009.1	60937	62139	+	False	context	strict	0.5		
54	SusCD_model	PUL	1	GCF_038561945.1_CDS_3167	persistent	STN		GCA_034149965.1_CDS_0397		JAWZNN010000009.1	62179	65547	+	False	model	strict	0.5		
54	SusCD_model	PUL	1	GCA_003435255.1_CDS_5576	shell	SusD-like_3		GCA_034149965.1_CDS_0398		JAWZNN010000009.1	65559	67088	+	False	model	strict	0.5		
54	SusCD_model	PUL	1	GCA_003435255.1_CDS_5577	shell			GCA_034149965.1_CDS_0399		JAWZNN010000009.1	67108	67878	+	False	context	strict	0.5		
56	SusCD_model	PUL	1	GCA_003526655.1_CDS_2545	shell			GCA_034149965.1_CDS_0445		JAWZNN010000009.1	135446	138046	-	False	context	strict	1.0		
56	SusCD_model	PUL	1	GCA_003526655.1_CDS_2544	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_0446		JAWZNN010000009.1	138422	141607	+	False	model	strict	1.0		
56	SusCD_model	PUL	1	GCA_003526655.1_CDS_2543	shell	SusD-like_3		GCA_034149965.1_CDS_0447		JAWZNN010000009.1	141619	143370	+	False	model	strict	1.0		
56	SusCD_model	PUL	1	GCA_003526655.1_CDS_2542	shell	Plug		GCA_034149965.1_CDS_0448		JAWZNN010000009.1	143392	146181	+	False	model	strict	1.0		
56	SusCD_model	PUL	1	GCA_003526655.1_CDS_2541	shell	SusD-like_3		GCA_034149965.1_CDS_0449		JAWZNN010000009.1	146210	147922	+	False	model	strict	1.0		
56	SusCD_model	PUL	1	GCA_003526655.1_CDS_2540	shell			GCA_034149965.1_CDS_0450		JAWZNN010000009.1	147949	149202	+	False	context	strict	1.0		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2989	shell	SusD-like_3		GCA_034149965.1_CDS_0936		JAWZNN010000014.1	100490	102247	+	False	model	strict	1.0		
60	SusCD_model	PUL	1	GCF_021589085.1_CDS_1258	shell	Plug		GCA_034149965.1_CDS_0937		JAWZNN010000014.1	102277	105105	+	False	model	strict	1.0		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2987	shell	SusD-like_3		GCA_034149965.1_CDS_0938		JAWZNN010000014.1	105132	107795	+	False	model	strict	1.0		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2986	shell			GCA_034149965.1_CDS_0939		JAWZNN010000014.1	107815	110964	+	False	context	strict	1.0		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2991	shell			GCA_034149965.1_CDS_0934		JAWZNN010000014.1	95738	96910	+	False	context	strict	1.0		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2990	shell	CarbopepD_reg_2		GCA_034149965.1_CDS_0935		JAWZNN010000014.1	97059	100484	+	False	model	strict	1.0		
71	SusCD_model	PUL	1	GCA_000273195.1_CDS_4361	shell			GCA_034149965.1_CDS_0104		JAWZNN010000004.1	11894	12895	+	False	context	strict	0.5		103:0.5
71	SusCD_model	PUL	1	GCA_023634045.1_CDS_1993	shell			GCA_034149965.1_CDS_0105		JAWZNN010000004.1	13329	14753	-	False	filtered	strict	0.5		103:0.5
71	SusCD_model	PUL	1	GCA_000273195.1_CDS_4364	shell			GCA_034149965.1_CDS_0101		JAWZNN010000004.1	5173	6687	+	False	context	strict	0.5		103:0.5
71	SusCD_model	PUL	1	GCA_947647305.1_CDS_2522	persistent	CarbopepD_reg_2		GCA_034149965.1_CDS_0102		JAWZNN010000004.1	6708	9821	+	False	model	strict	0.5		103:0.5
71	SusCD_model	PUL	1	GCA_000273195.1_CDS_4362	shell	SusD-like_3		GCA_034149965.1_CDS_0103		JAWZNN010000004.1	9836	11875	+	False	model	strict	0.5		103:0.5
82	SusCD_model	PUL	1	GCA_003463715.1_CDS_1694	shell			GCA_034149965.1_CDS_2802		JAWZNN010000028.1	120646	124680	-	False	context	strict	1.0		
82	SusCD_model	PUL	1	GCA_003435255.1_CDS_0035	shell	TonB_dep_Rec		GCA_034149965.1_CDS_2803		JAWZNN010000028.1	124912	128070	+	False	model	strict	1.0		
82	SusCD_model	PUL	1	GCA_003472925.1_CDS_1509	shell	SusD-like_3		GCA_034149965.1_CDS_2804		JAWZNN010000028.1	128084	129880	+	False	model	strict	1.0		
82	SusCD_model	PUL	1	GCA_003435255.1_CDS_0032	shell	Plug		GCA_034149965.1_CDS_2805		JAWZNN010000028.1	129916	132891	+	False	model	strict	1.0		
82	SusCD_model	PUL	1	GCA_003435255.1_CDS_0031	shell	SusD-like_3		GCA_034149965.1_CDS_2806		JAWZNN010000028.1	132905	134566	+	False	model	strict	1.0		
82	SusCD_model	PUL	1	GCA_003435255.1_CDS_0030	shell			GCA_034149965.1_CDS_2807		JAWZNN010000028.1	134619	136799	+	False	context	strict	1.0		
85	SusCD_model	PUL	1	GCA_000273195.1_CDS_5272	persistent			GCA_034149965.1_CDS_1106		JAWZNN010000015.1	194197	194988	-	False	context	split	1.0		136:0.67|189:0.67|101:0.5
85	SusCD_model	PUL	1	GCA_000273195.1_CDS_5271	persistent	SusD-like_3		GCA_034149965.1_CDS_1107		JAWZNN010000015.1	195008	196741	-	False	model	split	1.0		136:0.67|189:0.67|101:0.5
85	SusCD_model	PUL	1	GCA_030839335.1_CDS_0875	persistent	STN		GCA_034149965.1_CDS_1108		JAWZNN010000015.1	196762	200181	-	False	model	split	1.0		136:0.67|189:0.67|101:0.5
85	SusCD_model	PUL	1	GCA_003435255.1_CDS_1860	shell			GCA_034149965.1_CDS_1109		JAWZNN010000015.1	200262	200396	-	False	filtered	split	1.0		136:0.67|189:0.67|101:0.5
85	SusCD_model	PUL	2	GCF_027668645.1_CDS_2694	shell			GCA_034149965.1_CDS_1119		JAWZNN010000015.1	219298	220212	+	False	context	split	1.0		
85	SusCD_model	PUL	2	GCA_000273195.1_CDS_5266	shell	Plug		GCA_034149965.1_CDS_1120		JAWZNN010000015.1	220233	223166	+	False	model	split	1.0		
85	SusCD_model	PUL	2	GCA_000273195.1_CDS_5265	shell	SusD-like_3		GCA_034149965.1_CDS_1121		JAWZNN010000015.1	223182	224711	+	False	model	split	1.0		
