system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4969	persistent			GCF_040095275.1_CDS_2357		NZ_JBBNGB010000002.1	536897	537799	-	False	context	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4968	persistent	SusD-like_3		GCF_040095275.1_CDS_2358		NZ_JBBNGB010000002.1	537829	539625	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4967	persistent	Plug		GCF_040095275.1_CDS_2359		NZ_JBBNGB010000002.1	539651	542734	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4966	persistent	SusD-like_3		GCF_040095275.1_CDS_2360		NZ_JBBNGB010000002.1	542758	544644	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4965	persistent	Plug		GCF_040095275.1_CDS_2361		NZ_JBBNGB010000002.1	544665	547844	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	1	GCA_024789885.1_CDS_2079	persistent			GCF_040095275.1_CDS_2362		NZ_JBBNGB010000002.1	547985	548971	-	False	context	split	1.0		26:0.8|40:0.8
6	SusCD_model	PUL	3	GCA_000273195.1_CDS_4669	shell			GCF_040095275.1_CDS_2543		NZ_JBBNGB010000002.1	795480	796487	+	False	context	split	0.71		
6	SusCD_model	PUL	3	GCA_000273195.1_CDS_4668	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_2544		NZ_JBBNGB010000002.1	796487	798727	+	False	model	split	0.71		
6	SusCD_model	PUL	3	GCA_000436435.1_CDS_0015	persistent			GCF_040095275.1_CDS_2545		NZ_JBBNGB010000002.1	798807	799394	+	False	context	split	0.71		
8	SusCD_model	PUL	1	GCA_003463715.1_CDS_4702	shell	SusD-like_3		GCF_040095275.1_CDS_0493		NZ_JBBNGB010000013.1	10273	12114	+	False	model	split	1.0		11:1.0|14:0.67|7:0.57
8	SusCD_model	PUL	1	GCA_003463715.1_CDS_4703	shell			GCF_040095275.1_CDS_0494		NZ_JBBNGB010000013.1	12134	12808	+	False	context	split	1.0		11:1.0|14:0.67|7:0.57
8	SusCD_model	PUL	2	GCF_003472965.1_CDS_2648	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_2031		NZ_JBBNGB010000022.1	16	2835	+	False	model	split	1.0		6:0.71|102:0.5|110:0.5|21:0.4|29:0.4|1:0.23
8	SusCD_model	PUL	2	GCA_000273195.1_CDS_5760	shell	SusD_RagB		GCF_040095275.1_CDS_2032		NZ_JBBNGB010000022.1	2856	4268	+	False	model	split	1.0		6:0.71|102:0.5|110:0.5|21:0.4|29:0.4|1:0.23
8	SusCD_model	PUL	1	GCA_000699685.1_CDS_3913	shell	SusD-like_3		GCF_040095275.1_CDS_0489		NZ_JBBNGB010000013.1	3070	4623	+	False	model	split	1.0		11:1.0|6:0.71|7:0.57
8	SusCD_model	PUL	1	GCF_000162555.1_CDS_1467	shell			GCF_040095275.1_CDS_0490		NZ_JBBNGB010000013.1	4988	5575	+	False	context	split	1.0		11:1.0|6:0.71|7:0.57
8	SusCD_model	PUL	1	GCA_003463715.1_CDS_4700	shell			GCF_040095275.1_CDS_0491		NZ_JBBNGB010000013.1	5650	6657	+	False	context	split	1.0		11:1.0|14:0.67|7:0.57
8	SusCD_model	PUL	1	GCA_003463715.1_CDS_4701	shell	Plug		GCF_040095275.1_CDS_0492		NZ_JBBNGB010000013.1	6896	10267	+	False	model	split	1.0		11:1.0|14:0.67|7:0.57
8	SusCD_model	PUL	1	GCA_003602825.1_CDS_1148	shell	TonB_dep_Rec		GCF_040095275.1_CDS_0488		NZ_JBBNGB010000013.1	81	3053	+	False	model	split	1.0		11:1.0|6:0.71|7:0.57
9	SusCD_model	PUL	1	GCA_024791665.1_CDS_2467	persistent			GCF_040095275.1_CDS_3364		NZ_JBBNGB010000004.1	462645	463673	+	False	context	strict	0.33		
9	SusCD_model	PUL	1	GCF_015551835.1_CDS_5144	persistent	STN		GCF_040095275.1_CDS_3365		NZ_JBBNGB010000004.1	463801	467190	+	False	model	strict	0.33		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_0446	persistent	SusD-like_3		GCF_040095275.1_CDS_3366		NZ_JBBNGB010000004.1	467219	469033	+	False	model	strict	0.33		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_0447	persistent			GCF_040095275.1_CDS_3367		NZ_JBBNGB010000004.1	469230	470546	+	False	context	strict	0.33		
11	SusCD_model	PUL	2	GCA_003602825.1_CDS_1912	shell			GCF_040095275.1_CDS_4355		NZ_JBBNGB010000006.1	467933	468823	-	False	context	split	1.0		14:0.67|140:0.67
11	SusCD_model	PUL	2	GCA_003602825.1_CDS_1913	shell	SusD-like_3		GCF_040095275.1_CDS_4356		NZ_JBBNGB010000006.1	468849	470453	-	False	model	split	1.0		14:0.67|140:0.67
11	SusCD_model	PUL	2	GCA_021204065.1_CDS_3296	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_4357		NZ_JBBNGB010000006.1	470479	473457	-	False	model	split	1.0		14:0.67|140:0.67
12	SusCD_model	PUL	1	GCA_000273195.1_CDS_2799	persistent			GCF_040095275.1_CDS_1541		NZ_JBBNGB010000001.1	474646	475332	+	False	context	split	1.0		3:0.88
12	SusCD_model	PUL	1	GCA_003435255.1_CDS_3114	persistent	SusD-like_3		GCF_040095275.1_CDS_1542		NZ_JBBNGB010000001.1	475434	477515	-	False	model	split	1.0		3:0.88
12	SusCD_model	PUL	1	GCA_963560205.1_CDS_1251	persistent	CarbopepD_reg_2		GCF_040095275.1_CDS_1543		NZ_JBBNGB010000001.1	477540	480671	-	False	model	split	1.0		3:0.88
12	SusCD_model	PUL	1	GCA_000273195.1_CDS_6259	shell			GCF_040095275.1_CDS_1544		NZ_JBBNGB010000001.1	481098	482276	+	False	filtered	split	1.0		3:0.88
12	SusCD_model	PUL	2	GCA_003435255.1_CDS_1248	shell			GCF_040095275.1_CDS_1546		NZ_JBBNGB010000001.1	483679	485253	+	False	context	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	2	GCA_034123215.1_CDS_2902	shell	Plug		GCF_040095275.1_CDS_1547		NZ_JBBNGB010000001.1	485317	488475	+	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	2	GCA_003435255.1_CDS_1245	shell	SusD-like_3		GCF_040095275.1_CDS_1548		NZ_JBBNGB010000001.1	488495	490525	+	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	2	GCA_958442105.1_CDS_1418	persistent	TonB_dep_Rec		GCF_040095275.1_CDS_1549		NZ_JBBNGB010000001.1	490568	493609	+	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	2	GCA_024789165.1_CDS_2567	shell	SusD-like_3		GCF_040095275.1_CDS_1550		NZ_JBBNGB010000001.1	493633	495363	+	False	model	split	1.0		42:0.8|78:0.75
12	SusCD_model	PUL	2	GCA_008679815.1_CDS_2657	persistent			GCF_040095275.1_CDS_1551		NZ_JBBNGB010000001.1	495419	497503	+	False	context	split	1.0		42:0.8|78:0.75
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3746	persistent			GCF_040095275.1_CDS_4147		NZ_JBBNGB010000006.1	196654	198042	-	False	context	split	1.0		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3747	persistent	Plug		GCF_040095275.1_CDS_4148		NZ_JBBNGB010000006.1	198083	200497	-	False	model	split	1.0		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3748	persistent			GCF_040095275.1_CDS_4149		NZ_JBBNGB010000006.1	200682	201533	-	False	filtered	split	1.0		
13	SusCD_model	PUL	5	GCA_000273195.1_CDS_1623	persistent			GCF_040095275.1_CDS_5014		NZ_JBBNGB010000009.1	211324	213249	-	False	filtered	split	1.0		
13	SusCD_model	PUL	5	GCF_040227175.1_CDS_2753	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_5015		NZ_JBBNGB010000009.1	213896	216829	+	False	model	split	1.0		
13	SusCD_model	PUL	5	GCA_003463955.1_CDS_2834	shell	SusD_RagB		GCF_040095275.1_CDS_5016		NZ_JBBNGB010000009.1	216842	218362	+	False	model	split	1.0		
13	SusCD_model	PUL	5	GCA_024758985.1_CDS_3619	shell			GCF_040095275.1_CDS_5017		NZ_JBBNGB010000009.1	218388	219278	+	False	context	split	1.0		
13	SusCD_model	PUL	3	GCA_000273195.1_CDS_3795	persistent			GCF_040095275.1_CDS_4196		NZ_JBBNGB010000006.1	263241	264926	+	False	filtered	split	1.0		
13	SusCD_model	PUL	3	GCA_022716205.1_CDS_2814	persistent	Plug		GCF_040095275.1_CDS_4197		NZ_JBBNGB010000006.1	265606	267477	+	False	model	split	1.0		
13	SusCD_model	PUL	3	GCA_000273195.1_CDS_3797	persistent			GCF_040095275.1_CDS_4198		NZ_JBBNGB010000006.1	267474	268631	+	False	context	split	1.0		
13	SusCD_model	PUL	4	GCA_000273195.1_CDS_3382	shell			GCF_040095275.1_CDS_4812		NZ_JBBNGB010000008.1	297766	298836	+	False	context	split	1.0		
13	SusCD_model	PUL	4	GCF_022716715.1_CDS_1528	shell	Plug		GCF_040095275.1_CDS_4813		NZ_JBBNGB010000008.1	298884	301838	+	False	model	split	1.0		
13	SusCD_model	PUL	4	GCA_000273195.1_CDS_3384	shell			GCF_040095275.1_CDS_4814		NZ_JBBNGB010000008.1	301847	303034	+	False	context	split	1.0		
13	SusCD_model	PUL	1	GCA_000273195.1_CDS_0656	persistent			GCF_040095275.1_CDS_3548		NZ_JBBNGB010000005.1	59669	60763	-	False	context	split	1.0		54:0.75
13	SusCD_model	PUL	1	GCA_000273195.1_CDS_0657	persistent	STN		GCF_040095275.1_CDS_3549		NZ_JBBNGB010000005.1	60920	63541	-	False	model	split	1.0		54:0.75
13	SusCD_model	PUL	1	GCA_000436435.1_CDS_0069	persistent			GCF_040095275.1_CDS_3550		NZ_JBBNGB010000005.1	63669	64640	-	False	context	split	1.0		54:0.75
19	SusCD_model	PUL	1	GCA_003435255.1_CDS_5507	shell			GCF_040095275.1_CDS_1321		NZ_JBBNGB010000001.1	117121	118056	+	False	context	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3358	shell	STN		GCF_040095275.1_CDS_1322		NZ_JBBNGB010000001.1	118230	121787	+	False	model	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3359	shell	SusD-like_2		GCF_040095275.1_CDS_1323		NZ_JBBNGB010000001.1	121809	123557	+	False	model	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3360	shell			GCF_040095275.1_CDS_1324		NZ_JBBNGB010000001.1	123569	125569	+	False	context	strict	0.33		
23	SusCD_model	PUL	1	GCA_024758285.1_CDS_5930	shell			GCF_040095275.1_CDS_5061		NZ_JBBNGB010000009.1	279454	282312	+	False	context	strict	0.8		
23	SusCD_model	PUL	1	GCA_003435255.1_CDS_5622	shell	Plug		GCF_040095275.1_CDS_5062		NZ_JBBNGB010000009.1	282552	285536	+	False	model	strict	0.8		
23	SusCD_model	PUL	1	GCA_024758285.1_CDS_5926	shell	SusD-like_3		GCF_040095275.1_CDS_5063		NZ_JBBNGB010000009.1	285556	287142	+	False	model	strict	0.8		
23	SusCD_model	PUL	1	GCA_024758285.1_CDS_5925	shell			GCF_040095275.1_CDS_5064		NZ_JBBNGB010000009.1	287139	288026	+	False	context	strict	0.8		
23	SusCD_model	PUL	1	GCA_024758285.1_CDS_5924	shell			GCF_040095275.1_CDS_5065		NZ_JBBNGB010000009.1	288016	289086	+	False	context	strict	0.8		
23	SusCD_model	PUL	1	GCA_959020185.1_CDS_3557	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_5066		NZ_JBBNGB010000009.1	289105	292326	+	False	model	strict	0.8		
23	SusCD_model	PUL	1	GCA_024758285.1_CDS_5920	shell	SusD-like_3		GCF_040095275.1_CDS_5067		NZ_JBBNGB010000009.1	292350	293876	+	False	model	strict	0.8		
23	SusCD_model	PUL	1	GCA_024758285.1_CDS_5919	shell			GCF_040095275.1_CDS_5068		NZ_JBBNGB010000009.1	293889	294686	+	False	context	strict	0.8		
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5025	persistent			GCF_040095275.1_CDS_2305		NZ_JBBNGB010000002.1	438939	440102	+	False	context	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5024	persistent	STN		GCF_040095275.1_CDS_2306		NZ_JBBNGB010000002.1	440254	443844	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5023	persistent	SusD-like_3		GCF_040095275.1_CDS_2307		NZ_JBBNGB010000002.1	443868	445436	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5022	persistent			GCF_040095275.1_CDS_2308		NZ_JBBNGB010000002.1	445458	446354	+	False	context	split	0.8		169:0.67
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3633	shell			GCF_040095275.1_CDS_4042		NZ_JBBNGB010000006.1	61058	61969	-	False	context	split	0.8		33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3634	shell	SusD-like_3		GCF_040095275.1_CDS_4043		NZ_JBBNGB010000006.1	61990	63543	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5024	persistent	STN		GCF_040095275.1_CDS_4044		NZ_JBBNGB010000006.1	63584	66712	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3636	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_4045		NZ_JBBNGB010000006.1	67285	67509	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3637	shell			GCF_040095275.1_CDS_4046		NZ_JBBNGB010000006.1	67528	67998	-	False	context	split	0.8		33:0.6
34	SusCD_model	PUL	1	GCF_019126275.1_CDS_4429	shell			GCF_040095275.1_CDS_1462		NZ_JBBNGB010000001.1	330628	332772	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2869	shell	Plug		GCF_040095275.1_CDS_1463		NZ_JBBNGB010000001.1	333541	336636	-	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_003435255.1_CDS_2084	shell	SusD-like_3		GCF_040095275.1_CDS_1464		NZ_JBBNGB010000001.1	336643	338418	-	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2867	shell	Plug		GCF_040095275.1_CDS_1465		NZ_JBBNGB010000001.1	338433	341264	-	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2866	shell			GCF_040095275.1_CDS_1466		NZ_JBBNGB010000001.1	341298	342365	-	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2865	shell			GCF_040095275.1_CDS_1467		NZ_JBBNGB010000001.1	342381	342836	-	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2864	shell	SusD-like_3		GCF_040095275.1_CDS_1468		NZ_JBBNGB010000001.1	342852	344696	-	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2863	shell			GCF_040095275.1_CDS_1469		NZ_JBBNGB010000001.1	345054	346358	+	False	context	strict	0.8		38:0.8
37	SusCD_model	PUL	1	GCA_022718855.1_CDS_2085	persistent			GCF_040095275.1_CDS_2696		NZ_JBBNGB010000003.1	238841	239365	+	False	context	strict	0.8		2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3599	shell	Plug		GCF_040095275.1_CDS_2697		NZ_JBBNGB010000003.1	239399	242206	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_024759545.1_CDS_1704	shell	SusD-like_3		GCF_040095275.1_CDS_2698		NZ_JBBNGB010000003.1	242211	243965	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3601	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_2699		NZ_JBBNGB010000003.1	243998	247114	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3602	shell	SusD-like_3		GCF_040095275.1_CDS_2700		NZ_JBBNGB010000003.1	247134	248843	+	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3603	persistent			GCF_040095275.1_CDS_2701		NZ_JBBNGB010000003.1	248878	249819	+	False	context	strict	0.8		31:0.6|2:0.5
39	SusCD_model	PUL	2	GCA_000273195.1_CDS_3703	persistent			GCF_040095275.1_CDS_4105		NZ_JBBNGB010000006.1	145789	146490	+	False	filtered	split	1.0		
39	SusCD_model	PUL	2	GCA_000273195.1_CDS_3704	persistent	CarbopepD_reg_2		GCF_040095275.1_CDS_4106		NZ_JBBNGB010000006.1	146978	147199	-	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_024792605.1_CDS_3744	persistent	TonB_dep_Rec		GCF_040095275.1_CDS_4107		NZ_JBBNGB010000006.1	147554	150511	+	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000273195.1_CDS_3706	persistent	SusD-like_3		GCF_040095275.1_CDS_4108		NZ_JBBNGB010000006.1	150523	152136	+	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3675	persistent			GCF_040095275.1_CDS_4109		NZ_JBBNGB010000006.1	152381	152779	-	False	context	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3284	shell			GCF_040095275.1_CDS_4391		NZ_JBBNGB010000007.1	51362	51817	-	False	context	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3285	shell	SusD_RagB		GCF_040095275.1_CDS_4392		NZ_JBBNGB010000007.1	51831	53246	-	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3286	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_4393		NZ_JBBNGB010000007.1	53267	56611	-	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3287	shell			GCF_040095275.1_CDS_4394		NZ_JBBNGB010000007.1	56628	57800	-	False	context	split	1.0		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_1335	shell			GCF_040095275.1_CDS_2591		NZ_JBBNGB010000003.1	71952	73139	+	False	context	strict	0.5		57:0.5
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_1336	shell	Plug		GCF_040095275.1_CDS_2592		NZ_JBBNGB010000003.1	73308	76457	+	False	model	strict	0.5		57:0.5
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_1337	shell	SusD-like_3		GCF_040095275.1_CDS_2593		NZ_JBBNGB010000003.1	76470	78104	+	False	model	strict	0.5		57:0.5
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_1338	shell			GCF_040095275.1_CDS_2594		NZ_JBBNGB010000003.1	78124	79821	+	False	context	strict	0.5		57:0.5
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2437	persistent			GCF_040095275.1_CDS_1842		NZ_JBBNGB010000001.1	879512	880681	+	False	context	split	1.0		
48	SusCD_model	PUL	1	GCA_034133845.1_CDS_0711	persistent	CarbopepD_reg_2		GCF_040095275.1_CDS_1843		NZ_JBBNGB010000001.1	880692	881951	-	False	model	split	1.0		
48	SusCD_model	PUL	1	GCF_027694505.1_CDS_0672	persistent			GCF_040095275.1_CDS_1844		NZ_JBBNGB010000001.1	881948	882520	-	False	context	split	1.0		
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2432	persistent			GCF_040095275.1_CDS_1847		NZ_JBBNGB010000001.1	884155	884811	-	False	filtered	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_024791005.1_CDS_3760	persistent	CarbopepD_reg_2		GCF_040095275.1_CDS_1848		NZ_JBBNGB010000001.1	885000	886850	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2430	persistent			GCF_040095275.1_CDS_1849		NZ_JBBNGB010000001.1	887248	887601	-	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2429	persistent			GCF_040095275.1_CDS_1850		NZ_JBBNGB010000001.1	887650	888228	-	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2428	persistent	CarbopepD_reg_2		GCF_040095275.1_CDS_1851		NZ_JBBNGB010000001.1	888289	891465	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_023634045.1_CDS_3753	persistent	SusD-like_2		GCF_040095275.1_CDS_1852		NZ_JBBNGB010000001.1	891481	893076	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2426	persistent			GCF_040095275.1_CDS_1853		NZ_JBBNGB010000001.1	893150	893857	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
53	SusCD_model	PUL	1	GCA_000699685.1_CDS_1964	shell			GCF_040095275.1_CDS_2478		NZ_JBBNGB010000002.1	703388	705016	-	False	context	strict	1.0		
53	SusCD_model	PUL	1	GCA_000699685.1_CDS_1963	shell	SusD-like_2		GCF_040095275.1_CDS_2479		NZ_JBBNGB010000002.1	705042	706523	-	False	model	strict	1.0		
53	SusCD_model	PUL	1	GCA_000699685.1_CDS_1962	shell	Plug		GCF_040095275.1_CDS_2480		NZ_JBBNGB010000002.1	706652	709693	-	False	model	strict	1.0		
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4731	persistent			GCF_040095275.1_CDS_2481		NZ_JBBNGB010000002.1	710406	714377	-	False	context	strict	1.0		
53	SusCD_model	PUL	1	GCA_003602825.1_CDS_5179	persistent			GCF_040095275.1_CDS_2482		NZ_JBBNGB010000002.1	714386	715819	-	False	context	strict	1.0		99:0.5
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4729	shell	CarbopepD_reg_2		GCF_040095275.1_CDS_2483		NZ_JBBNGB010000002.1	716086	719358	+	False	model	strict	1.0		99:0.5
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4728	shell	SusD-like_3		GCF_040095275.1_CDS_2484		NZ_JBBNGB010000002.1	719388	721199	+	False	model	strict	1.0		99:0.5
