system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
6	SusCD_model	PUL	1	GCA_019013265.1_CDS_4636	shell	Plug		GCA_958455045.1_CDS_3828		CAUEEC010000024.1	97692	100571	-	False	model	split	0.71		161:0.67|7:0.57|76:0.5|1:0.46|21:0.4|29:0.4
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_0447	persistent			GCA_958455045.1_CDS_2426		CAUEEC010000011.1	39726	41165	-	False	context	strict	0.33		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_0446	persistent	SusD-like_3		GCA_958455045.1_CDS_2427		CAUEEC010000011.1	41239	43053	-	False	model	strict	0.33		
9	SusCD_model	PUL	1	GCF_015551835.1_CDS_5144	persistent	STN		GCA_958455045.1_CDS_2428		CAUEEC010000011.1	43082	46471	-	False	model	strict	0.33		
9	SusCD_model	PUL	1	GCA_024791665.1_CDS_2467	persistent			GCA_958455045.1_CDS_2429		CAUEEC010000011.1	46599	47627	-	False	context	strict	0.33		
10	SusCD_model	PUL	2	GCA_003463955.1_CDS_2027	persistent	STN		GCA_958455045.1_CDS_4703		CAUEEC010000044.1	116	2839	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_008679815.1_CDS_4928	shell			GCA_958455045.1_CDS_1179		CAUEEC010000004.1	27586	28275	-	False	context	split	1.0		
10	SusCD_model	PUL	1	GCA_024790715.1_CDS_1665	shell	SusD_RagB		GCA_958455045.1_CDS_1180		CAUEEC010000004.1	28285	29808	-	False	model	split	1.0		
10	SusCD_model	PUL	3	GCA_000273195.1_CDS_0810	shell	SusD-like_2		GCA_958455045.1_CDS_4942		CAUEEC010000054.1	2834	4411	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	2	GCA_000273195.1_CDS_0813	persistent	SusD-like_3		GCA_958455045.1_CDS_4704		CAUEEC010000044.1	2857	4407	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_003435255.1_CDS_2500	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_1181		CAUEEC010000004.1	29825	33175	-	False	model	split	1.0		
10	SusCD_model	PUL	1	GCA_003435255.1_CDS_2501	shell			GCA_958455045.1_CDS_1182		CAUEEC010000004.1	33308	34483	-	False	filtered	split	1.0		
10	SusCD_model	PUL	3	GCA_000436435.1_CDS_2762	shell	STN		GCA_958455045.1_CDS_4941		CAUEEC010000054.1	35	2815	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	2	GCA_000273195.1_CDS_0814	shell			GCA_958455045.1_CDS_4705		CAUEEC010000044.1	4435	5574	+	False	context	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	3	GCF_028400995.1_CDS_5531	shell			GCA_958455045.1_CDS_4943		CAUEEC010000054.1	4444	5508	+	False	filtered	split	1.0		3:0.88|24:0.8|5:0.57
13	SusCD_model	PUL	4	GCA_000273195.1_CDS_1623	persistent			GCA_958455045.1_CDS_3035		CAUEEC010000016.1	17872	19797	-	False	filtered	split	0.83		
13	SusCD_model	PUL	4	GCF_040227175.1_CDS_2753	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_3036		CAUEEC010000016.1	20444	23377	+	False	model	split	0.83		
13	SusCD_model	PUL	4	GCA_003463955.1_CDS_2834	shell	SusD_RagB		GCA_958455045.1_CDS_3037		CAUEEC010000016.1	23390	24910	+	False	model	split	0.83		
13	SusCD_model	PUL	4	GCA_024758985.1_CDS_3619	shell			GCA_958455045.1_CDS_3038		CAUEEC010000016.1	24936	25826	+	False	context	split	0.83		
13	SusCD_model	PUL	1	GCA_000436435.1_CDS_0069	persistent			GCA_958455045.1_CDS_4211		CAUEEC010000030.1	45245	46216	+	False	context	split	0.83		54:0.75
13	SusCD_model	PUL	1	GCA_000273195.1_CDS_0657	persistent	STN		GCA_958455045.1_CDS_4212		CAUEEC010000030.1	46344	48965	+	False	model	split	0.83		54:0.75
13	SusCD_model	PUL	1	GCA_000273195.1_CDS_0656	persistent			GCA_958455045.1_CDS_4213		CAUEEC010000030.1	49114	50217	+	False	context	split	0.83		54:0.75
13	SusCD_model	PUL	3	GCA_000273195.1_CDS_3797	persistent			GCA_958455045.1_CDS_4278		CAUEEC010000031.1	66118	67275	-	False	context	split	0.83		
13	SusCD_model	PUL	3	GCA_022716205.1_CDS_2814	persistent	Plug		GCA_958455045.1_CDS_4279		CAUEEC010000031.1	67272	69335	-	False	model	split	0.83		
13	SusCD_model	PUL	3	GCA_000273195.1_CDS_3795	persistent			GCA_958455045.1_CDS_4280		CAUEEC010000031.1	69824	71509	-	False	filtered	split	0.83		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3746	persistent			GCA_958455045.1_CDS_3893		CAUEEC010000025.1	75611	76999	-	False	context	split	0.83		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3747	persistent	Plug		GCA_958455045.1_CDS_3894		CAUEEC010000025.1	77040	79454	-	False	model	split	0.83		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_3748	persistent			GCA_958455045.1_CDS_3895		CAUEEC010000025.1	79646	80497	-	False	filtered	split	0.83		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3360	shell			GCA_958455045.1_CDS_2073		CAUEEC010000008.1	137360	139360	-	False	context	split	0.5		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3359	shell	SusD-like_2		GCA_958455045.1_CDS_2074		CAUEEC010000008.1	139372	141120	-	False	model	split	0.5		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3358	shell	STN		GCA_958455045.1_CDS_2075		CAUEEC010000008.1	141142	144699	-	False	model	split	0.5		
19	SusCD_model	PUL	1	GCA_003435255.1_CDS_5507	shell			GCA_958455045.1_CDS_2076		CAUEEC010000008.1	144873	145808	-	False	context	split	0.5		
20	SusCD_model	PUL	1	GCA_000699685.1_CDS_0704	shell			GCA_958455045.1_CDS_2341		CAUEEC010000010.1	108921	110546	+	False	context	strict	0.67		
20	SusCD_model	PUL	1	GCA_000273195.1_CDS_2793	shell	Plug		GCA_958455045.1_CDS_2342		CAUEEC010000010.1	110606	113785	+	False	model	strict	0.67		
20	SusCD_model	PUL	1	GCA_000273195.1_CDS_2792	shell	SusD-like_3		GCA_958455045.1_CDS_2343		CAUEEC010000010.1	113807	115819	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_958442105.1_CDS_1418	persistent	TonB_dep_Rec		GCA_958455045.1_CDS_2344		CAUEEC010000010.1	115866	118916	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_037323035.1_CDS_1155	shell	SusD-like_3		GCA_958455045.1_CDS_2345		CAUEEC010000010.1	118938	120659	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_008679815.1_CDS_2657	persistent			GCA_958455045.1_CDS_2346		CAUEEC010000010.1	120740	122824	+	False	context	strict	0.67		
22	SusCD_model	PUL	1	GCA_025757525.1_CDS_2916	shell			GCA_958455045.1_CDS_3080		CAUEEC010000016.1	80316	84317	+	False	context	strict	0.8		
22	SusCD_model	PUL	1	GCA_003463715.1_CDS_0860	shell	Plug		GCA_958455045.1_CDS_3081		CAUEEC010000016.1	84593	87556	+	False	model	strict	0.8		
22	SusCD_model	PUL	1	GCA_003463715.1_CDS_0861	shell	SusD-like_3		GCA_958455045.1_CDS_3082		CAUEEC010000016.1	87574	89121	+	False	model	strict	0.8		
22	SusCD_model	PUL	1	GCA_003463715.1_CDS_0862	shell			GCA_958455045.1_CDS_3083		CAUEEC010000016.1	89200	89985	+	False	context	strict	0.8		
22	SusCD_model	PUL	1	GCA_003463715.1_CDS_0863	shell			GCA_958455045.1_CDS_3084		CAUEEC010000016.1	89972	91018	+	False	context	strict	0.8		
22	SusCD_model	PUL	1	GCA_003526655.1_CDS_3653	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_3085		CAUEEC010000016.1	91039	94236	+	False	model	strict	0.8		
22	SusCD_model	PUL	1	GCA_003463715.1_CDS_0867	shell	SusD-like_3		GCA_958455045.1_CDS_3086		CAUEEC010000016.1	94255	95769	+	False	model	strict	0.8		
22	SusCD_model	PUL	1	GCA_003463715.1_CDS_0868	shell			GCA_958455045.1_CDS_3087		CAUEEC010000016.1	95803	96558	+	False	context	strict	0.8		
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5022	persistent			GCA_958455045.1_CDS_1324		CAUEEC010000004.1	292741	293637	-	False	context	split	0.8		169:0.67
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5023	persistent	SusD-like_3		GCA_958455045.1_CDS_1325		CAUEEC010000004.1	293659	295227	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5024	persistent	STN		GCA_958455045.1_CDS_1326		CAUEEC010000004.1	295251	298841	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5025	persistent			GCA_958455045.1_CDS_1327		CAUEEC010000004.1	298993	300156	-	False	context	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3637	shell			GCA_958455045.1_CDS_4115		CAUEEC010000029.1	3498	3968	+	False	context	split	0.8		33:0.6
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3636	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_4116		CAUEEC010000029.1	3987	4211	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5024	persistent	STN		GCA_958455045.1_CDS_4117		CAUEEC010000029.1	4783	7911	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3634	shell	SusD-like_3		GCA_958455045.1_CDS_4118		CAUEEC010000029.1	7952	9505	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3633	shell			GCA_958455045.1_CDS_4119		CAUEEC010000029.1	9526	10437	+	False	context	split	0.8		33:0.6|61:0.5
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2863	shell			GCA_958455045.1_CDS_4007		CAUEEC010000027.1	29392	30696	-	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2864	shell	SusD-like_3		GCA_958455045.1_CDS_4008		CAUEEC010000027.1	31048	32892	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2865	shell			GCA_958455045.1_CDS_4009		CAUEEC010000027.1	32908	33363	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2866	shell			GCA_958455045.1_CDS_4010		CAUEEC010000027.1	33379	34446	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2867	shell	Plug		GCA_958455045.1_CDS_4011		CAUEEC010000027.1	34480	37311	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_003435255.1_CDS_2084	shell	SusD-like_3		GCA_958455045.1_CDS_4012		CAUEEC010000027.1	37326	39098	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2869	shell	Plug		GCA_958455045.1_CDS_4013		CAUEEC010000027.1	39105	42200	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCF_019126275.1_CDS_4429	shell			GCA_958455045.1_CDS_4014		CAUEEC010000027.1	42969	45113	-	False	context	strict	0.8		38:0.8
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3603	persistent			GCA_958455045.1_CDS_3400		CAUEEC010000019.1	108106	109047	-	False	context	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3602	shell	SusD-like_3		GCA_958455045.1_CDS_3401		CAUEEC010000019.1	109082	110791	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3601	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_3402		CAUEEC010000019.1	110811	113927	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_024759545.1_CDS_1704	shell	SusD-like_3		GCA_958455045.1_CDS_3403		CAUEEC010000019.1	113960	115714	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3599	shell	Plug		GCA_958455045.1_CDS_3404		CAUEEC010000019.1	115719	118526	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_022718855.1_CDS_2085	persistent			GCA_958455045.1_CDS_3405		CAUEEC010000019.1	118560	119084	-	False	context	strict	0.8		31:0.6|2:0.5
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3284	shell			GCA_958455045.1_CDS_1570		CAUEEC010000006.1	31941	32396	-	False	context	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3285	shell	SusD_RagB		GCA_958455045.1_CDS_1571		CAUEEC010000006.1	32410	33825	-	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3286	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_1572		CAUEEC010000006.1	33846	37190	-	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3287	shell			GCA_958455045.1_CDS_1573		CAUEEC010000006.1	37207	38379	-	False	context	split	1.0		
39	SusCD_model	PUL	2	GCA_000273195.1_CDS_3703	persistent			GCA_958455045.1_CDS_3858		CAUEEC010000025.1	39969	40670	+	False	filtered	split	1.0		
39	SusCD_model	PUL	2	GCA_000273195.1_CDS_3704	persistent	CarbopepD_reg_2		GCA_958455045.1_CDS_3859		CAUEEC010000025.1	41148	41369	-	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_024792605.1_CDS_3744	persistent	TonB_dep_Rec		GCA_958455045.1_CDS_3860		CAUEEC010000025.1	41723	44680	+	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000273195.1_CDS_3706	persistent	SusD-like_3		GCA_958455045.1_CDS_3861		CAUEEC010000025.1	44692	46305	+	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3675	persistent			GCA_958455045.1_CDS_3862		CAUEEC010000025.1	46549	46947	-	False	context	split	1.0		
43	SusCD_model	PUL	1	GCA_000273195.1_CDS_0024	shell			GCA_958455045.1_CDS_2630		CAUEEC010000012.1	117071	118057	+	False	context	strict	0.75		
43	SusCD_model	PUL	1	GCA_000273195.1_CDS_0023	shell	STN		GCA_958455045.1_CDS_2631		CAUEEC010000012.1	118202	118738	+	False	model	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCA_021204065.1_CDS_2532	shell	Plug		GCA_958455045.1_CDS_2632		CAUEEC010000012.1	118878	121538	+	False	model	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCF_028401285.1_CDS_3734	shell	SusD-like_2		GCA_958455045.1_CDS_2633		CAUEEC010000012.1	121543	123138	+	False	model	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCA_949417435.1_CDS_0371	shell			GCA_958455045.1_CDS_2634		CAUEEC010000012.1	123163	124197	+	False	context	strict	0.75		131:0.67|135:0.67
47	SusCD_model	PUL	1	GCA_000273195.1_CDS_2598	persistent			GCA_958455045.1_CDS_4061		CAUEEC010000028.1	24854	25876	+	False	context	strict	0.5		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0734	shell	Plug		GCA_958455045.1_CDS_4062		CAUEEC010000028.1	26045	29434	+	False	model	strict	0.5		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0735	shell	SusD-like_3		GCA_958455045.1_CDS_4063		CAUEEC010000028.1	29447	30961	+	False	model	strict	0.5		
47	SusCD_model	PUL	1	GCA_003435255.1_CDS_2851	shell			GCA_958455045.1_CDS_4064		CAUEEC010000028.1	30977	32287	+	False	context	strict	0.5		
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2426	persistent			GCA_958455045.1_CDS_0402		CAUEEC010000001.1	501736	502443	-	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_023634045.1_CDS_3753	persistent	SusD-like_2		GCA_958455045.1_CDS_0403		CAUEEC010000001.1	502517	504112	-	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2428	persistent	CarbopepD_reg_2		GCA_958455045.1_CDS_0404		CAUEEC010000001.1	504128	507304	-	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2429	persistent			GCA_958455045.1_CDS_0405		CAUEEC010000001.1	507365	507943	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2430	persistent			GCA_958455045.1_CDS_0406		CAUEEC010000001.1	507992	508345	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_024791005.1_CDS_3760	persistent	CarbopepD_reg_2		GCA_958455045.1_CDS_0407		CAUEEC010000001.1	508743	510593	-	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2432	persistent			GCA_958455045.1_CDS_0408		CAUEEC010000001.1	510782	511438	+	False	filtered	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCF_027694505.1_CDS_0672	persistent			GCA_958455045.1_CDS_0411		CAUEEC010000001.1	513073	513645	+	False	context	split	1.0		
48	SusCD_model	PUL	2	GCA_034133845.1_CDS_0711	persistent	CarbopepD_reg_2		GCA_958455045.1_CDS_0412		CAUEEC010000001.1	513642	514922	+	False	model	split	1.0		
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2437	persistent			GCA_958455045.1_CDS_0413		CAUEEC010000001.1	514933	516102	-	False	context	split	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4338	shell			GCA_958455045.1_CDS_4311		CAUEEC010000032.1	40179	41099	-	False	context	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4339	shell	SusD-like_3		GCA_958455045.1_CDS_4312		CAUEEC010000032.1	41126	42910	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4340	shell	Plug		GCA_958455045.1_CDS_4313		CAUEEC010000032.1	42924	45686	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4341	shell	SusD-like_3		GCA_958455045.1_CDS_4314		CAUEEC010000032.1	45713	47602	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4342	shell	Plug		GCA_958455045.1_CDS_4315		CAUEEC010000032.1	47626	50790	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_041331075.1_CDS_0019	shell			GCA_958455045.1_CDS_4316		CAUEEC010000032.1	50828	52903	-	False	context	strict	1.0		
54	SusCD_model	PUL	1	GCA_034121055.1_CDS_0840	shell			GCA_958455045.1_CDS_2228		CAUEEC010000009.1	111545	112747	+	False	context	split	0.75		
54	SusCD_model	PUL	1	GCF_038561945.1_CDS_3167	persistent	STN		GCA_958455045.1_CDS_2229		CAUEEC010000009.1	112787	116155	+	False	model	split	0.75		
54	SusCD_model	PUL	1	GCA_003435255.1_CDS_5576	shell	SusD-like_3		GCA_958455045.1_CDS_2230		CAUEEC010000009.1	116167	117696	+	False	model	split	0.75		
54	SusCD_model	PUL	1	GCA_003435255.1_CDS_5577	shell			GCA_958455045.1_CDS_2231		CAUEEC010000009.1	117716	118486	+	False	context	split	0.75		
57	SusCD_model	PUL	1	GCA_003474465.1_CDS_5760	shell			GCA_958455045.1_CDS_2808		CAUEEC010000014.1	10831	11904	+	False	context	strict	0.5		
57	SusCD_model	PUL	1	GCA_003435255.1_CDS_0272	shell	Plug		GCA_958455045.1_CDS_2809		CAUEEC010000014.1	11927	15073	+	False	model	strict	0.5		
57	SusCD_model	PUL	1	GCA_963586305.1_CDS_4567	shell	SusD-like_3		GCA_958455045.1_CDS_2810		CAUEEC010000014.1	15087	16718	+	False	model	strict	0.5		
57	SusCD_model	PUL	1	GCA_003435255.1_CDS_0274	shell			GCA_958455045.1_CDS_2811		CAUEEC010000014.1	16735	18402	+	False	context	strict	0.5		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2991	shell			GCA_958455045.1_CDS_4547		CAUEEC010000038.1	25484	26656	+	False	context	strict	1.0		
60	SusCD_model	PUL	1	GCA_000273195.1_CDS_2990	shell	CarbopepD_reg_2		GCA_958455045.1_CDS_4548		CAUEEC010000038.1	26805	30230	+	False	model	strict	1.0		
