system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4501	shell			GCA_959605815.1_CDS_0041		CAUHHH010000001.1	51869	52954	-	False	context	split	0.75		27:0.4
4	SusCD_model	PUL	1	GCA_024791665.1_CDS_6225	shell	SusD-like_3		GCA_959605815.1_CDS_0042		CAUHHH010000001.1	52981	54810	-	False	model	split	0.75		27:0.4
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4503	shell	STN		GCA_959605815.1_CDS_0043		CAUHHH010000001.1	54834	58334	-	False	model	split	0.75		27:0.4
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4504	shell			GCA_959605815.1_CDS_0044		CAUHHH010000001.1	58392	60116	-	False	context	split	0.75		27:0.4
9	SusCD_model	PUL	1	GCA_024788605.1_CDS_2257	persistent			GCA_959605815.1_CDS_0052		CAUHHH010000001.1	67664	68140	+	False	context	split	1.0		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_4513	shell	SusD-like_3		GCA_959605815.1_CDS_0053		CAUHHH010000001.1	68237	69886	-	False	model	split	1.0		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_4514	shell	Plug		GCA_959605815.1_CDS_0054		CAUHHH010000001.1	69901	72666	-	False	model	split	1.0		
9	SusCD_model	PUL	1	GCA_037454795.1_CDS_3519	shell	SusD-like_3		GCA_959605815.1_CDS_0055		CAUHHH010000001.1	72700	74496	-	False	model	split	1.0		167:0.67
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_4516	shell	Plug		GCA_959605815.1_CDS_0056		CAUHHH010000001.1	74508	77684	-	False	model	split	1.0		167:0.67
9	SusCD_model	PUL	2	GCA_000273195.1_CDS_0447	persistent			GCA_959605815.1_CDS_1506		CAUHHH010000012.1	75469	76908	-	False	context	split	1.0		
9	SusCD_model	PUL	2	GCA_000273195.1_CDS_0446	persistent	SusD-like_3		GCA_959605815.1_CDS_1507		CAUHHH010000012.1	76982	78796	-	False	model	split	1.0		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_4517	persistent			GCA_959605815.1_CDS_0057		CAUHHH010000001.1	78118	81225	+	False	filtered	split	1.0		167:0.67
9	SusCD_model	PUL	2	GCF_015551835.1_CDS_5144	persistent	STN		GCA_959605815.1_CDS_1508		CAUHHH010000012.1	78825	82214	-	False	model	split	1.0		
9	SusCD_model	PUL	2	GCA_024791665.1_CDS_2467	persistent			GCA_959605815.1_CDS_1509		CAUHHH010000012.1	82342	83370	-	False	context	split	1.0		
10	SusCD_model	PUL	3	GCA_000273195.1_CDS_0810	shell	SusD-like_2		GCA_959605815.1_CDS_0195		CAUHHH010000002.1	2882	4459	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	3	GCA_000436435.1_CDS_2762	shell	STN		GCA_959605815.1_CDS_0194		CAUHHH010000002.1	35	2863	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	3	GCF_028400995.1_CDS_5531	shell			GCA_959605815.1_CDS_0196		CAUHHH010000002.1	4492	5556	+	False	filtered	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	2	GCA_008679815.1_CDS_4928	shell			GCA_959605815.1_CDS_2776		CAUHHH010000026.1	67816	68499	-	False	context	split	1.0		
10	SusCD_model	PUL	2	GCA_024790715.1_CDS_1665	shell	SusD_RagB		GCA_959605815.1_CDS_2777		CAUHHH010000026.1	68509	70032	-	False	model	split	1.0		
10	SusCD_model	PUL	2	GCA_003435255.1_CDS_2500	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_2778		CAUHHH010000026.1	70049	73402	-	False	model	split	1.0		
10	SusCD_model	PUL	2	GCA_003435255.1_CDS_2501	shell			GCA_959605815.1_CDS_2779		CAUHHH010000026.1	73536	74714	-	False	filtered	split	1.0		
10	SusCD_model	PUL	1	GCF_015549745.1_CDS_3726	shell			GCA_959605815.1_CDS_2559		CAUHHH010000023.1	96633	97766	-	False	context	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_0813	persistent	SusD-like_3		GCA_959605815.1_CDS_2560		CAUHHH010000023.1	97794	99344	-	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_003463955.1_CDS_2027	persistent	STN		GCA_959605815.1_CDS_2561		CAUHHH010000023.1	99362	102085	-	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
13	SusCD_model	PUL	3	GCA_000436435.1_CDS_0069	persistent			GCA_959605815.1_CDS_0310		CAUHHH010000002.1	187667	188641	+	False	context	split	0.83		
13	SusCD_model	PUL	3	GCA_000273195.1_CDS_0657	persistent	STN		GCA_959605815.1_CDS_0311		CAUHHH010000002.1	188766	191387	+	False	model	split	0.83		
13	SusCD_model	PUL	3	GCA_000273195.1_CDS_0656	persistent			GCA_959605815.1_CDS_0312		CAUHHH010000002.1	191536	192639	+	False	context	split	0.83		
13	SusCD_model	PUL	2	GCA_000273195.1_CDS_1623	persistent			GCA_959605815.1_CDS_2424		CAUHHH010000022.1	36403	38328	-	False	filtered	split	0.83		
13	SusCD_model	PUL	2	GCF_040227175.1_CDS_2753	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_2425		CAUHHH010000022.1	38974	41907	+	False	model	split	0.83		
13	SusCD_model	PUL	4	GCA_000273195.1_CDS_3795	persistent			GCA_959605815.1_CDS_3821		CAUHHH010000046.1	4039	5724	+	False	filtered	split	0.83		
13	SusCD_model	PUL	2	GCA_003463955.1_CDS_2834	shell	SusD_RagB		GCA_959605815.1_CDS_2426		CAUHHH010000022.1	41920	43437	+	False	model	split	0.83		
13	SusCD_model	PUL	2	GCA_024758985.1_CDS_3619	shell			GCA_959605815.1_CDS_2427		CAUHHH010000022.1	43463	44353	+	False	context	split	0.83		
13	SusCD_model	PUL	4	GCA_022716205.1_CDS_2814	persistent	Plug		GCA_959605815.1_CDS_3822		CAUHHH010000046.1	6211	8274	+	False	model	split	0.83		
13	SusCD_model	PUL	4	GCA_000273195.1_CDS_3797	persistent			GCA_959605815.1_CDS_3823		CAUHHH010000046.1	8271	9428	+	False	context	split	0.83		
15	SusCD_model	PUL	1	GCF_003458905.1_CDS_3597	shell			GCA_959605815.1_CDS_0588		CAUHHH010000004.1	106611	107774	+	False	context	split	0.83		30:0.8|35:0.8|55:0.75|83:0.5|116:0.5
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_1271	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_0589		CAUHHH010000004.1	107827	111051	+	False	model	split	0.83		30:0.8|35:0.8|55:0.75|83:0.5|116:0.5
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_1270	shell	SusD-like_3		GCA_959605815.1_CDS_0590		CAUHHH010000004.1	111070	112731	+	False	model	split	0.83		30:0.8|35:0.8|55:0.75|83:0.5|116:0.5
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_1269	shell			GCA_959605815.1_CDS_0591		CAUHHH010000004.1	112750	114447	+	False	context	split	0.83		30:0.8|35:0.8|55:0.75|83:0.5|116:0.5
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_1958	shell			GCA_959605815.1_CDS_0609		CAUHHH010000004.1	141312	141689	-	False	context	split	0.83		30:0.8|35:0.8|55:0.75|157:0.67|64:0.5
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_1959	shell	SusD-like_3		GCA_959605815.1_CDS_0610		CAUHHH010000004.1	141711	143351	-	False	model	split	0.83		30:0.8|35:0.8|55:0.75|157:0.67|64:0.5
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_1960	shell	Plug		GCA_959605815.1_CDS_0611		CAUHHH010000004.1	143366	146488	-	False	model	split	0.83		30:0.8|35:0.8|55:0.75|157:0.67|64:0.5
15	SusCD_model	PUL	2	GCF_003458905.1_CDS_3597	shell			GCA_959605815.1_CDS_0612		CAUHHH010000004.1	146520	147782	-	False	context	split	0.83		30:0.8|35:0.8|157:0.67|64:0.5
15	SusCD_model	PUL	3	GCA_000436435.1_CDS_0212	shell			GCA_959605815.1_CDS_3674		CAUHHH010000042.1	34196	35782	-	False	context	split	0.83		41:0.8
15	SusCD_model	PUL	3	GCA_000436435.1_CDS_0211	shell	SusD-like_3		GCA_959605815.1_CDS_3675		CAUHHH010000042.1	35812	36996	-	False	model	split	0.83		41:0.8
16	SusCD_model	PUL	2	GCA_000436435.1_CDS_2504	shell			GCA_959605815.1_CDS_2748		CAUHHH010000026.1	15226	17118	-	False	context	split	0.5		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3359	shell	SusD-like_2		GCA_959605815.1_CDS_0364		CAUHHH010000003.1	10496	12244	+	False	model	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3360	shell			GCA_959605815.1_CDS_0365		CAUHHH010000003.1	12256	14256	+	False	context	strict	0.33		
19	SusCD_model	PUL	1	GCA_003435255.1_CDS_5507	shell			GCA_959605815.1_CDS_0362		CAUHHH010000003.1	5800	6744	+	False	context	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3358	shell	STN		GCA_959605815.1_CDS_0363		CAUHHH010000003.1	6917	10474	+	False	model	strict	0.33		
20	SusCD_model	PUL	1	GCA_000699685.1_CDS_0704	shell			GCA_959605815.1_CDS_1923		CAUHHH010000016.1	26627	28252	+	False	context	strict	0.67		
20	SusCD_model	PUL	1	GCA_000273195.1_CDS_2793	shell	Plug		GCA_959605815.1_CDS_1924		CAUHHH010000016.1	28312	31491	+	False	model	strict	0.67		
20	SusCD_model	PUL	1	GCA_000273195.1_CDS_2792	shell	SusD-like_3		GCA_959605815.1_CDS_1925		CAUHHH010000016.1	31513	33525	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_958442105.1_CDS_1418	persistent	TonB_dep_Rec		GCA_959605815.1_CDS_1926		CAUHHH010000016.1	33572	36622	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_037323035.1_CDS_1155	shell	SusD-like_3		GCA_959605815.1_CDS_1927		CAUHHH010000016.1	36644	38365	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_008679815.1_CDS_2657	persistent			GCA_959605815.1_CDS_1928		CAUHHH010000016.1	38446	40530	+	False	context	strict	0.67		
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5025	persistent			GCA_959605815.1_CDS_0898		CAUHHH010000007.1	26228	27391	+	False	context	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5024	persistent	STN		GCA_959605815.1_CDS_0899		CAUHHH010000007.1	27544	31134	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5023	persistent	SusD-like_3		GCA_959605815.1_CDS_0900		CAUHHH010000007.1	31158	32726	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5022	persistent			GCA_959605815.1_CDS_0901		CAUHHH010000007.1	32748	33644	+	False	context	split	0.8		169:0.67
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3633	shell			GCA_959605815.1_CDS_0682		CAUHHH010000005.1	62039	62950	-	False	context	split	0.8		33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3634	shell	SusD-like_3		GCA_959605815.1_CDS_0683		CAUHHH010000005.1	62971	64524	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5024	persistent	STN		GCA_959605815.1_CDS_0684		CAUHHH010000005.1	64565	67693	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3636	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_0685		CAUHHH010000005.1	68265	68489	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_3637	shell			GCA_959605815.1_CDS_0686		CAUHHH010000005.1	68508	68978	-	False	context	split	0.8		33:0.6
26	SusCD_model	PUL	1	GCA_000273195.1_CDS_4969	persistent			GCA_959605815.1_CDS_0946		CAUHHH010000007.1	112231	113133	-	False	context	strict	0.8		40:0.8|4:0.75
26	SusCD_model	PUL	1	GCA_000273195.1_CDS_4968	persistent	SusD-like_3		GCA_959605815.1_CDS_0947		CAUHHH010000007.1	113163	114959	-	False	model	strict	0.8		40:0.8|4:0.75
26	SusCD_model	PUL	1	GCA_000273195.1_CDS_4967	persistent	Plug		GCA_959605815.1_CDS_0948		CAUHHH010000007.1	114985	118068	-	False	model	strict	0.8		40:0.8|4:0.75
26	SusCD_model	PUL	1	GCA_000273195.1_CDS_4966	persistent	SusD-like_3		GCA_959605815.1_CDS_0949		CAUHHH010000007.1	118091	119977	-	False	model	strict	0.8		40:0.8|4:0.75
26	SusCD_model	PUL	1	GCA_000273195.1_CDS_4965	persistent	Plug		GCA_959605815.1_CDS_0950		CAUHHH010000007.1	119998	123186	-	False	model	strict	0.8		40:0.8|4:0.75
26	SusCD_model	PUL	1	GCA_024789885.1_CDS_2079	persistent			GCA_959605815.1_CDS_0951		CAUHHH010000007.1	123327	124316	-	False	context	strict	0.8		40:0.8|4:0.75
31	SusCD_model	PUL	1	GCA_000436435.1_CDS_3603	persistent			GCA_959605815.1_CDS_1296		CAUHHH010000010.1	127422	128363	-	False	context	split	1.0		37:0.8|2:0.5
31	SusCD_model	PUL	1	GCA_000436435.1_CDS_3602	shell	SusD-like_3		GCA_959605815.1_CDS_1297		CAUHHH010000010.1	128398	130107	-	False	model	split	1.0		37:0.8|2:0.5
31	SusCD_model	PUL	1	GCA_000436435.1_CDS_3601	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_1298		CAUHHH010000010.1	130127	133243	-	False	model	split	1.0		37:0.8|2:0.5
31	SusCD_model	PUL	1	GCA_024759545.1_CDS_1704	shell	SusD-like_3		GCA_959605815.1_CDS_1299		CAUHHH010000010.1	133276	135030	-	False	model	split	1.0		37:0.8|2:0.5
31	SusCD_model	PUL	1	GCA_000436435.1_CDS_3599	shell			GCA_959605815.1_CDS_1300		CAUHHH010000010.1	135035	137842	-	False	filtered	split	1.0		37:0.8|2:0.5
31	SusCD_model	PUL	2	GCA_000436435.1_CDS_3595	shell			GCA_959605815.1_CDS_1304		CAUHHH010000010.1	141840	142865	-	False	context	split	1.0		128:0.67|158:0.67|188:0.67
31	SusCD_model	PUL	2	GCA_000436435.1_CDS_3594	shell	SusD-like_3		GCA_959605815.1_CDS_1305		CAUHHH010000010.1	142883	144934	-	False	model	split	1.0		128:0.67|158:0.67|188:0.67
31	SusCD_model	PUL	2	GCA_000436435.1_CDS_3593	shell	Plug		GCA_959605815.1_CDS_1306		CAUHHH010000010.1	144947	148072	-	False	model	split	1.0		128:0.67|158:0.67|188:0.67
31	SusCD_model	PUL	2	GCA_024790065.1_CDS_7979	shell			GCA_959605815.1_CDS_1307		CAUHHH010000010.1	148086	149621	-	False	context	split	1.0		128:0.67|158:0.67|188:0.67
34	SusCD_model	PUL	1	GCA_003435255.1_CDS_2084	shell	SusD-like_3		GCA_959605815.1_CDS_2389		CAUHHH010000021.1	100280	102055	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2869	shell	Plug		GCA_959605815.1_CDS_2390		CAUHHH010000021.1	102062	105157	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCF_019126275.1_CDS_4429	shell			GCA_959605815.1_CDS_2391		CAUHHH010000021.1	105926	108070	-	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2863	shell			GCA_959605815.1_CDS_2384		CAUHHH010000021.1	92340	93644	-	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2864	shell	SusD-like_3		GCA_959605815.1_CDS_2385		CAUHHH010000021.1	94002	95846	+	False	model	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2865	shell			GCA_959605815.1_CDS_2386		CAUHHH010000021.1	95862	96317	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2866	shell			GCA_959605815.1_CDS_2387		CAUHHH010000021.1	96333	97400	+	False	context	strict	0.8		38:0.8
34	SusCD_model	PUL	1	GCA_000273195.1_CDS_2867	shell	Plug		GCA_959605815.1_CDS_2388		CAUHHH010000021.1	97434	100265	+	False	model	strict	0.8		38:0.8
36	SusCD_model	PUL	1	GCA_003463955.1_CDS_2960	shell			GCA_959605815.1_CDS_3282		CAUHHH010000034.1	22720	23838	-	False	context	strict	0.4		
36	SusCD_model	PUL	1	GCA_022714265.1_CDS_2843	shell	SusD-like_2		GCA_959605815.1_CDS_3283		CAUHHH010000034.1	23866	25425	-	False	model	strict	0.4		
36	SusCD_model	PUL	1	GCA_003463955.1_CDS_2957	shell	STN		GCA_959605815.1_CDS_3284		CAUHHH010000034.1	25451	28732	-	False	model	strict	0.4		
36	SusCD_model	PUL	1	GCA_000436435.1_CDS_0572	shell			GCA_959605815.1_CDS_3285		CAUHHH010000034.1	28916	29905	-	False	context	strict	0.4		
37	SusCD_model	PUL	1	GCA_022718855.1_CDS_2085	persistent			GCA_959605815.1_CDS_1301		CAUHHH010000010.1	137876	138400	-	False	context	strict	0.8		2:0.5
39	SusCD_model	PUL	1	GCA_000273195.1_CDS_3703	persistent			GCA_959605815.1_CDS_0740		CAUHHH010000005.1	141375	142076	+	False	filtered	split	1.0		
39	SusCD_model	PUL	1	GCA_000273195.1_CDS_3704	persistent	CarbopepD_reg_2		GCA_959605815.1_CDS_0741		CAUHHH010000005.1	142555	142776	-	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_024792605.1_CDS_3744	persistent	TonB_dep_Rec		GCA_959605815.1_CDS_0742		CAUHHH010000005.1	143131	146088	+	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000273195.1_CDS_3706	persistent	SusD-like_3		GCA_959605815.1_CDS_0743		CAUHHH010000005.1	146100	147713	+	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3675	persistent			GCA_959605815.1_CDS_0744		CAUHHH010000005.1	147958	148356	-	False	context	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3284	shell			GCA_959605815.1_CDS_1134		CAUHHH010000009.1	46910	47365	-	False	context	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3285	shell	SusD_RagB		GCA_959605815.1_CDS_1135		CAUHHH010000009.1	47379	48794	-	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3286	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_1136		CAUHHH010000009.1	48815	52159	-	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3287	shell			GCA_959605815.1_CDS_1137		CAUHHH010000009.1	52176	53348	-	False	context	split	1.0		
41	SusCD_model	PUL	2	GCA_003602825.1_CDS_0094	shell			GCA_959605815.1_CDS_3680		CAUHHH010000042.1	43763	45325	-	False	context	split	0.8		
41	SusCD_model	PUL	2	GCA_000436435.1_CDS_3256	shell	SusD-like_3		GCA_959605815.1_CDS_3681		CAUHHH010000042.1	45357	46988	-	False	model	split	0.8		
41	SusCD_model	PUL	2	GCA_003463955.1_CDS_0599	shell	CarbopepD_reg_2		GCA_959605815.1_CDS_3682		CAUHHH010000042.1	47023	50088	-	False	model	split	0.8		
41	SusCD_model	PUL	2	GCA_000436435.1_CDS_3253	shell			GCA_959605815.1_CDS_3683		CAUHHH010000042.1	50269	50418	-	False	context	split	0.8		
41	SusCD_model	PUL	2	GCA_000436435.1_CDS_3252	shell			GCA_959605815.1_CDS_3684		CAUHHH010000042.1	51329	52246	-	False	filtered	split	0.8		
43	SusCD_model	PUL	1	GCA_949417435.1_CDS_0371	shell			GCA_959605815.1_CDS_4175		CAUHHH010000056.1	25393	26427	-	False	context	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCF_028401285.1_CDS_3734	shell	SusD-like_2		GCA_959605815.1_CDS_4176		CAUHHH010000056.1	26452	28047	-	False	model	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCA_021204065.1_CDS_2532	shell	Plug		GCA_959605815.1_CDS_4177		CAUHHH010000056.1	28052	30712	-	False	model	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCA_000273195.1_CDS_0023	shell	STN		GCA_959605815.1_CDS_4178		CAUHHH010000056.1	30852	31388	-	False	model	strict	0.75		131:0.67|135:0.67
43	SusCD_model	PUL	1	GCA_000273195.1_CDS_0024	shell			GCA_959605815.1_CDS_4179		CAUHHH010000056.1	31533	32519	-	False	context	strict	0.75		
43	SusCD_model	PUL	1	GCA_024759545.1_CDS_5032	shell			GCA_959605815.1_CDS_4180		CAUHHH010000056.1	32576	33127	-	False	filtered	strict	0.75		
47	SusCD_model	PUL	1	GCA_003435255.1_CDS_2851	shell			GCA_959605815.1_CDS_2005		CAUHHH010000017.1	42159	43469	-	False	context	split	1.0		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0735	shell	SusD-like_3		GCA_959605815.1_CDS_2006		CAUHHH010000017.1	43485	44999	-	False	model	split	1.0		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0734	shell	Plug		GCA_959605815.1_CDS_2007		CAUHHH010000017.1	45012	48401	-	False	model	split	1.0		
47	SusCD_model	PUL	1	GCA_000273195.1_CDS_2598	persistent			GCA_959605815.1_CDS_2008		CAUHHH010000017.1	48569	49591	-	False	context	split	1.0		
47	SusCD_model	PUL	2	GCA_000436435.1_CDS_1335	shell			GCA_959605815.1_CDS_2986		CAUHHH010000029.1	52655	53842	+	False	context	split	1.0		57:0.5
47	SusCD_model	PUL	2	GCA_000436435.1_CDS_1336	shell	Plug		GCA_959605815.1_CDS_2987		CAUHHH010000029.1	54011	57160	+	False	model	split	1.0		57:0.5
47	SusCD_model	PUL	2	GCA_000436435.1_CDS_1337	shell	SusD-like_3		GCA_959605815.1_CDS_2988		CAUHHH010000029.1	57173	58807	+	False	model	split	1.0		57:0.5
47	SusCD_model	PUL	2	GCA_000436435.1_CDS_1338	shell			GCA_959605815.1_CDS_2989		CAUHHH010000029.1	58827	60524	+	False	context	split	1.0		57:0.5
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2426	persistent			GCA_959605815.1_CDS_2601		CAUHHH010000024.1	41400	42107	-	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_023634045.1_CDS_3753	persistent	SusD-like_2		GCA_959605815.1_CDS_2602		CAUHHH010000024.1	42181	43776	-	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2428	persistent	CarbopepD_reg_2		GCA_959605815.1_CDS_2603		CAUHHH010000024.1	43792	46968	-	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2429	persistent			GCA_959605815.1_CDS_2604		CAUHHH010000024.1	47029	47607	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2430	persistent			GCA_959605815.1_CDS_2605		CAUHHH010000024.1	47656	48009	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
