system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4968	persistent	SusD-like_3		GCA_037247585.1_CDS_1815		JAYCME010000005.1	15144	16940	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4967	persistent	Plug		GCA_037247585.1_CDS_1816		JAYCME010000005.1	16966	20049	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4966	persistent	SusD-like_3		GCA_037247585.1_CDS_1817		JAYCME010000005.1	20072	21958	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	2	GCA_000273195.1_CDS_4965	persistent	Plug		GCA_037247585.1_CDS_1818		JAYCME010000005.1	21979	25167	-	False	model	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	2	GCA_024789885.1_CDS_2079	persistent			GCA_037247585.1_CDS_1819		JAYCME010000005.1	25308	26297	-	False	context	split	1.0		26:0.8|40:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4501	shell			GCA_037247585.1_CDS_2092		JAYCME010000029.1	45759	46844	-	False	context	split	1.0		27:0.8
4	SusCD_model	PUL	1	GCA_024791665.1_CDS_6225	shell	SusD-like_3		GCA_037247585.1_CDS_2093		JAYCME010000029.1	46871	48700	-	False	model	split	1.0		27:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4503	shell	STN		GCA_037247585.1_CDS_2094		JAYCME010000029.1	48724	52224	-	False	model	split	1.0		27:0.8
4	SusCD_model	PUL	1	GCA_000273195.1_CDS_4504	shell			GCA_037247585.1_CDS_2095		JAYCME010000029.1	52282	54006	-	False	context	split	1.0		27:0.8
4	SusCD_model	PUL	3	GCA_023634045.1_CDS_0610	shell			GCA_037247585.1_CDS_1055		JAYCME010000019.1	72307	77205	-	False	filtered	split	1.0		27:0.8|139:0.67
4	SusCD_model	PUL	3	GCA_000273195.1_CDS_5789	shell	SusD-like_3		GCA_037247585.1_CDS_1056		JAYCME010000019.1	77586	79424	-	False	model	split	1.0		27:0.8|139:0.67
4	SusCD_model	PUL	3	GCA_000273195.1_CDS_5788	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_1057		JAYCME010000019.1	79440	82526	-	False	model	split	1.0		27:0.8|139:0.67
4	SusCD_model	PUL	3	GCA_000273195.1_CDS_5787	shell			GCA_037247585.1_CDS_1058		JAYCME010000019.1	82858	83247	+	False	filtered	split	1.0		27:0.8|139:0.67
9	SusCD_model	PUL	1	GCA_024791665.1_CDS_2467	persistent			GCA_037247585.1_CDS_3505		JAYCME010000048.1	24048	25076	+	False	context	strict	0.33		
9	SusCD_model	PUL	1	GCF_015551835.1_CDS_5144	persistent	STN		GCA_037247585.1_CDS_3506		JAYCME010000048.1	25204	28593	+	False	model	strict	0.33		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_0446	persistent	SusD-like_3		GCA_037247585.1_CDS_3507		JAYCME010000048.1	28622	30436	+	False	model	strict	0.33		
9	SusCD_model	PUL	1	GCA_000273195.1_CDS_0447	persistent			GCA_037247585.1_CDS_3508		JAYCME010000048.1	30510	31949	+	False	context	strict	0.33		
10	SusCD_model	PUL	1	GCF_028400995.1_CDS_5531	shell			GCA_037247585.1_CDS_3750		JAYCME010000008.1	63066	64130	-	False	filtered	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_0810	shell	SusD-like_2		GCA_037247585.1_CDS_3751		JAYCME010000008.1	64163	65740	-	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	1	GCA_000436435.1_CDS_2762	shell	STN		GCA_037247585.1_CDS_3752		JAYCME010000008.1	65759	68587	-	False	model	split	1.0		3:0.88|24:0.8|5:0.57
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_6257	shell			GCA_037247585.1_CDS_3753		JAYCME010000008.1	69213	70448	-	False	context	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_003463955.1_CDS_2027	persistent	STN		GCA_037247585.1_CDS_3754		JAYCME010000008.1	70826	74128	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCA_000273195.1_CDS_0813	persistent	SusD-like_3		GCA_037247585.1_CDS_3755		JAYCME010000008.1	74146	75696	+	False	model	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	1	GCF_015549745.1_CDS_3726	shell			GCA_037247585.1_CDS_3756		JAYCME010000008.1	75724	76857	+	False	context	split	1.0		3:0.88|24:0.8|5:0.57|75:0.5
10	SusCD_model	PUL	2	GCA_003435255.1_CDS_2501	shell			GCA_037247585.1_CDS_1856		JAYCME010000005.1	78341	78787	+	True	filtered	split	1.0		
10	SusCD_model	PUL	2	GCA_003435255.1_CDS_2500	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_1857		JAYCME010000005.1	78920	82270	+	False	model	split	1.0		
10	SusCD_model	PUL	2	GCA_024790715.1_CDS_1665	shell	SusD_RagB		GCA_037247585.1_CDS_1858		JAYCME010000005.1	82287	83810	+	False	model	split	1.0		
10	SusCD_model	PUL	2	GCA_008679815.1_CDS_4928	shell			GCA_037247585.1_CDS_1859		JAYCME010000005.1	83820	84500	+	False	context	split	1.0		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3359	shell	SusD-like_2		GCA_037247585.1_CDS_1694		JAYCME010000025.1	11389	13137	+	False	model	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3360	shell			GCA_037247585.1_CDS_1695		JAYCME010000025.1	13149	15149	+	False	context	strict	0.33		
19	SusCD_model	PUL	1	GCA_003435255.1_CDS_5507	shell			GCA_037247585.1_CDS_1692		JAYCME010000025.1	6701	7636	+	False	context	strict	0.33		
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3358	shell	STN		GCA_037247585.1_CDS_1693		JAYCME010000025.1	7810	11367	+	False	model	strict	0.33		
20	SusCD_model	PUL	1	GCA_037323035.1_CDS_1155	shell	SusD-like_3		GCA_037247585.1_CDS_4126		JAYCME010000066.1	11266	12987	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_000699685.1_CDS_0704	shell			GCA_037247585.1_CDS_4122		JAYCME010000066.1	1249	2874	+	False	context	strict	0.67		
20	SusCD_model	PUL	1	GCA_008679815.1_CDS_2657	persistent			GCA_037247585.1_CDS_4127		JAYCME010000066.1	13068	15152	+	False	context	strict	0.67		
20	SusCD_model	PUL	1	GCA_000273195.1_CDS_2793	shell	Plug		GCA_037247585.1_CDS_4123		JAYCME010000066.1	2934	6113	+	False	model	strict	0.67		
20	SusCD_model	PUL	1	GCA_000273195.1_CDS_2792	shell	SusD-like_3		GCA_037247585.1_CDS_4124		JAYCME010000066.1	6135	8147	+	False	model	strict	0.67		12:0.5
20	SusCD_model	PUL	1	GCA_958442105.1_CDS_1418	persistent	TonB_dep_Rec		GCA_037247585.1_CDS_4125		JAYCME010000066.1	8194	11244	+	False	model	strict	0.67		12:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5025	persistent			GCA_037247585.1_CDS_3833		JAYCME010000057.1	13307	14470	-	False	context	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3633	shell			GCA_037247585.1_CDS_3365		JAYCME010000007.1	58121	59032	-	False	context	split	0.8		33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3634	shell	SusD-like_3		GCA_037247585.1_CDS_3366		JAYCME010000007.1	59053	60606	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_5024	persistent	STN		GCA_037247585.1_CDS_3367		JAYCME010000007.1	60647	63775	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3636	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_3368		JAYCME010000007.1	64347	64571	+	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	2	GCA_000273195.1_CDS_3637	shell			GCA_037247585.1_CDS_3369		JAYCME010000007.1	64590	65060	-	False	context	split	0.8		33:0.6
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5022	persistent			GCA_037247585.1_CDS_3830		JAYCME010000057.1	7054	7950	-	False	context	split	0.8		169:0.67
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5023	persistent	SusD-like_3		GCA_037247585.1_CDS_3831		JAYCME010000057.1	7972	9540	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
25	SusCD_model	PUL	1	GCA_000273195.1_CDS_5024	persistent	STN		GCA_037247585.1_CDS_3832		JAYCME010000057.1	9564	13154	-	False	model	split	0.8		169:0.67|33:0.6|61:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3603	persistent			GCA_037247585.1_CDS_4092		JAYCME010000009.1	123964	124905	-	False	context	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3602	shell	SusD-like_3		GCA_037247585.1_CDS_4093		JAYCME010000009.1	124940	126649	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3601	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_4094		JAYCME010000009.1	126669	129785	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_024759545.1_CDS_1704	shell	SusD-like_3		GCA_037247585.1_CDS_4095		JAYCME010000009.1	129818	131572	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_000436435.1_CDS_3599	shell	Plug		GCA_037247585.1_CDS_4096		JAYCME010000009.1	131577	134384	-	False	model	strict	0.8		31:0.6|2:0.5
37	SusCD_model	PUL	1	GCA_022718855.1_CDS_2085	persistent			GCA_037247585.1_CDS_4097		JAYCME010000009.1	134418	134942	-	False	context	strict	0.8		31:0.6|2:0.5
39	SusCD_model	PUL	1	GCA_000273195.1_CDS_3703	persistent			GCA_037247585.1_CDS_3423		JAYCME010000007.1	135055	135756	+	False	filtered	split	1.0		
39	SusCD_model	PUL	1	GCA_000273195.1_CDS_3704	persistent	CarbopepD_reg_2		GCA_037247585.1_CDS_3424		JAYCME010000007.1	136234	136455	-	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_024792605.1_CDS_3744	persistent	TonB_dep_Rec		GCA_037247585.1_CDS_3425		JAYCME010000007.1	136810	139767	+	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000273195.1_CDS_3706	persistent	SusD-like_3		GCA_037247585.1_CDS_3426		JAYCME010000007.1	139779	141392	+	False	model	split	1.0		
39	SusCD_model	PUL	1	GCA_000699685.1_CDS_3675	persistent			GCA_037247585.1_CDS_3427		JAYCME010000007.1	141637	142035	-	False	context	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3284	shell			GCA_037247585.1_CDS_3097		JAYCME010000006.1	43129	43584	-	False	context	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3285	shell	SusD_RagB		GCA_037247585.1_CDS_3098		JAYCME010000006.1	43598	45013	-	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3286	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_3099		JAYCME010000006.1	45034	48378	-	False	model	split	1.0		
39	SusCD_model	PUL	2	GCA_000699685.1_CDS_3287	shell			GCA_037247585.1_CDS_3100		JAYCME010000006.1	48395	49567	-	False	context	split	1.0		
46	SusCD_model	PUL	1	GCA_000699685.1_CDS_0376	shell			GCA_037247585.1_CDS_1281		JAYCME010000004.1	145766	146824	-	False	context	strict	1.0		
46	SusCD_model	PUL	1	GCA_000699685.1_CDS_0375	shell	SusD-like_3		GCA_037247585.1_CDS_1282		JAYCME010000004.1	146851	148638	-	False	model	strict	1.0		
46	SusCD_model	PUL	1	GCA_000699685.1_CDS_0374	shell	Plug		GCA_037247585.1_CDS_1283		JAYCME010000004.1	148672	151506	-	False	model	strict	1.0		
46	SusCD_model	PUL	1	GCA_000699685.1_CDS_0373	shell	SusD-like_3		GCA_037247585.1_CDS_1284		JAYCME010000004.1	151549	153549	-	False	model	strict	1.0		
46	SusCD_model	PUL	1	GCF_023668975.1_CDS_4392	shell	Plug		GCA_037247585.1_CDS_1285		JAYCME010000004.1	153560	156709	-	False	model	strict	1.0		
46	SusCD_model	PUL	1	GCA_000273195.1_CDS_4217	persistent			GCA_037247585.1_CDS_1286		JAYCME010000004.1	156830	158563	-	False	context	strict	1.0		
47	SusCD_model	PUL	1	GCA_000273195.1_CDS_2598	persistent			GCA_037247585.1_CDS_1117		JAYCME010000020.1	26601	27623	+	False	context	strict	0.5		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0734	shell	Plug		GCA_037247585.1_CDS_1118		JAYCME010000020.1	27794	31183	+	False	model	strict	0.5		
47	SusCD_model	PUL	1	GCA_000436435.1_CDS_0735	shell	SusD-like_3		GCA_037247585.1_CDS_1119		JAYCME010000020.1	31196	32710	+	False	model	strict	0.5		
47	SusCD_model	PUL	1	GCA_003435255.1_CDS_2851	shell			GCA_037247585.1_CDS_1120		JAYCME010000020.1	32726	34036	+	False	context	strict	0.5		
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2428	persistent	CarbopepD_reg_2		GCA_037247585.1_CDS_1564		JAYCME010000024.1	2017	3417	+	True	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_000273195.1_CDS_2432	persistent			GCA_037247585.1_CDS_3279		JAYCME010000046.1	2352	3008	+	False	filtered	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2428	persistent	CarbopepD_reg_2		GCA_037247585.1_CDS_1563		JAYCME010000024.1	242	1969	+	True	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	2	GCA_024791005.1_CDS_3760	persistent	CarbopepD_reg_2		GCA_037247585.1_CDS_3278		JAYCME010000046.1	311	2161	-	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	1	GCA_023634045.1_CDS_3753	persistent	SusD-like_2		GCA_037247585.1_CDS_1565		JAYCME010000024.1	3433	5028	+	False	model	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	3	GCF_027694505.1_CDS_0672	persistent			GCA_037247585.1_CDS_3282		JAYCME010000046.1	4643	5215	+	False	context	split	1.0		
48	SusCD_model	PUL	1	GCA_000273195.1_CDS_2426	persistent			GCA_037247585.1_CDS_1566		JAYCME010000024.1	5101	5808	+	False	context	split	1.0		84:0.75|95:0.75|120:0.75
48	SusCD_model	PUL	3	GCA_034133845.1_CDS_0711	persistent	CarbopepD_reg_2		GCA_037247585.1_CDS_3283		JAYCME010000046.1	5212	6495	+	False	model	split	1.0		
48	SusCD_model	PUL	3	GCA_000273195.1_CDS_2438	persistent			GCA_037247585.1_CDS_3284		JAYCME010000046.1	6613	7485	-	False	filtered	split	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2758	shell			GCA_037247585.1_CDS_1978		JAYCME010000027.1	31090	33312	+	False	context	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2757	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_1979		JAYCME010000027.1	33329	36598	+	False	model	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2756	shell	SusD-like_3		GCA_037247585.1_CDS_1980		JAYCME010000027.1	36612	38159	+	False	model	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2755	shell			GCA_037247585.1_CDS_1981		JAYCME010000027.1	38173	39912	+	False	context	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2754	shell			GCA_037247585.1_CDS_1982		JAYCME010000027.1	39944	41563	+	False	context	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2753	shell	Plug		GCA_037247585.1_CDS_1983		JAYCME010000027.1	41582	44716	+	False	model	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2752	shell	SusD_RagB		GCA_037247585.1_CDS_1984		JAYCME010000027.1	44719	46350	+	False	model	strict	1.0		
49	SusCD_model	PUL	1	GCA_000273195.1_CDS_2751	persistent			GCA_037247585.1_CDS_1985		JAYCME010000027.1	46472	48583	+	False	context	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4338	shell			GCA_037247585.1_CDS_4582		JAYCME010000013.1	77566	78486	-	False	context	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4339	shell	SusD-like_3		GCA_037247585.1_CDS_4583		JAYCME010000013.1	78513	80297	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4340	shell	Plug		GCA_037247585.1_CDS_4584		JAYCME010000013.1	80311	83073	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4341	shell	SusD-like_3		GCA_037247585.1_CDS_4585		JAYCME010000013.1	83100	84989	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_000273195.1_CDS_4342	shell	Plug		GCA_037247585.1_CDS_4586		JAYCME010000013.1	85013	88177	-	False	model	strict	1.0		
50	SusCD_model	PUL	1	GCA_041331075.1_CDS_0019	shell			GCA_037247585.1_CDS_4587		JAYCME010000013.1	88215	90290	-	False	context	strict	1.0		
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4728	shell	SusD-like_3		GCA_037247585.1_CDS_1867		JAYCME010000005.1	100811	102622	+	False	model	strict	0.5		99:0.5
53	SusCD_model	PUL	1	GCA_024787785.1_CDS_3524	shell			GCA_037247585.1_CDS_1868		JAYCME010000005.1	102643	104457	+	False	context	strict	0.5		99:0.5
53	SusCD_model	PUL	1	GCA_003602825.1_CDS_5179	persistent			GCA_037247585.1_CDS_1865		JAYCME010000005.1	95809	97242	-	False	context	strict	0.5		99:0.5
53	SusCD_model	PUL	1	GCA_000273195.1_CDS_4729	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_1866		JAYCME010000005.1	97509	100781	+	False	model	strict	0.5		99:0.5
68	SusCD_model	PUL	1	GCA_024789885.1_CDS_3613	persistent			GCA_037247585.1_CDS_4179		JAYCME010000010.1	87099	87893	-	False	filtered	strict	0.5		1:0.38
68	SusCD_model	PUL	1	GCA_000273195.1_CDS_2836	persistent	CarbopepD_reg_2		GCA_037247585.1_CDS_4180		JAYCME010000010.1	88250	91498	+	False	model	strict	0.5		1:0.38
68	SusCD_model	PUL	1	GCA_000273195.1_CDS_2837	persistent	SusD-like_3		GCA_037247585.1_CDS_4181		JAYCME010000010.1	91524	93431	+	False	model	strict	0.5		1:0.38
68	SusCD_model	PUL	1	GCA_024791005.1_CDS_3249	shell			GCA_037247585.1_CDS_4182		JAYCME010000010.1	93450	95324	+	False	context	strict	0.5		1:0.38
74	SusCD_model	PUL	1	GCA_000273195.1_CDS_3451	shell	Plug		GCA_037247585.1_CDS_0220		JAYCME010000016.1	11448	14690	-	False	model	strict	1.0		
74	SusCD_model	PUL	1	GCA_948907025.1_CDS_1694	shell			GCA_037247585.1_CDS_0221		JAYCME010000016.1	14728	16146	-	False	context	strict	1.0		
74	SusCD_model	PUL	1	GCA_000273195.1_CDS_3447	shell			GCA_037247585.1_CDS_0216		JAYCME010000016.1	2815	4941	-	False	context	strict	1.0		
74	SusCD_model	PUL	1	GCA_000273195.1_CDS_3448	shell	SusD-like_3		GCA_037247585.1_CDS_0217		JAYCME010000016.1	4958	6646	-	False	model	strict	1.0		
74	SusCD_model	PUL	1	GCA_000273195.1_CDS_3449	shell	Plug		GCA_037247585.1_CDS_0218		JAYCME010000016.1	6659	9640	-	False	model	strict	1.0		
74	SusCD_model	PUL	1	GCA_000273195.1_CDS_3450	shell	SusD-like_3		GCA_037247585.1_CDS_0219		JAYCME010000016.1	9665	11437	-	False	model	strict	1.0		
76	SusCD_model	PUL	1	GCF_013361245.1_CDS_4393	shell			GCA_037247585.1_CDS_4516		JAYCME010000012.1	100792	101964	-	False	context	strict	1.0		161:0.67|110:0.5|21:0.4|29:0.4|1:0.38|14:0.33|6:0.29|7:0.29
76	SusCD_model	PUL	1	GCA_037247585.1_CDS_4517	cloud	CarbopepD_reg_2		GCA_037247585.1_CDS_4517		JAYCME010000012.1	102414	105551	+	False	model	strict	1.0		110:0.5|14:0.33
76	SusCD_model	PUL	1	GCA_037247585.1_CDS_4518	cloud	SusD_RagB		GCA_037247585.1_CDS_4518		JAYCME010000012.1	105575	107098	+	False	model	strict	1.0		110:0.5|14:0.33
76	SusCD_model	PUL	1	GCA_000273195.1_CDS_5762	persistent			GCA_037247585.1_CDS_4519		JAYCME010000012.1	107293	107943	-	False	context	strict	1.0		110:0.5|14:0.33
76	SusCD_model	PUL	1	GCA_000699685.1_CDS_3905	persistent			GCA_037247585.1_CDS_4513		JAYCME010000012.1	94170	95429	-	False	context	strict	1.0		161:0.67|21:0.4|29:0.4|1:0.38|6:0.29|7:0.29
76	SusCD_model	PUL	1	GCA_000436435.1_CDS_0291	shell	SusD-like		GCA_037247585.1_CDS_4514		JAYCME010000012.1	95532	96986	-	False	model	strict	1.0		161:0.67|21:0.4|29:0.4|1:0.38|6:0.29|7:0.29
76	SusCD_model	PUL	1	GCA_019013265.1_CDS_4636	shell	Plug		GCA_037247585.1_CDS_4515		JAYCME010000012.1	97006	99906	-	False	model	strict	1.0		161:0.67|21:0.4|29:0.4|1:0.38|6:0.29|7:0.29
83	SusCD_model	PUL	2	GCA_000273195.1_CDS_1269	shell			GCA_037247585.1_CDS_3575		JAYCME010000051.1	26607	28304	-	False	context	split	1.0		55:0.5|116:0.5|30:0.4|35:0.4|15:0.33
83	SusCD_model	PUL	1	GCA_000273195.1_CDS_1255	shell			GCA_037247585.1_CDS_3561		JAYCME010000051.1	2746	4926	+	False	context	split	1.0		
83	SusCD_model	PUL	2	GCA_000273195.1_CDS_1270	shell	SusD-like_3		GCA_037247585.1_CDS_3576		JAYCME010000051.1	28323	29984	-	False	model	split	1.0		55:0.5|116:0.5|30:0.4|35:0.4|15:0.33
83	SusCD_model	PUL	2	GCA_000273195.1_CDS_1271	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_3577		JAYCME010000051.1	30003	33227	-	False	model	split	1.0		55:0.5|116:0.5|30:0.4|35:0.4|15:0.33
83	SusCD_model	PUL	2	GCF_003458905.1_CDS_3597	shell			GCA_037247585.1_CDS_3578		JAYCME010000051.1	33280	33858	-	False	context	split	1.0		55:0.5|116:0.5|30:0.4|35:0.4|15:0.33
83	SusCD_model	PUL	1	GCA_000273195.1_CDS_1256	shell	CarbopepD_reg_2		GCA_037247585.1_CDS_3562		JAYCME010000051.1	4971	8078	+	False	model	split	1.0		
83	SusCD_model	PUL	1	GCA_000273195.1_CDS_1257	shell	SusD-like_3		GCA_037247585.1_CDS_3563		JAYCME010000051.1	8085	9959	+	False	model	split	1.0		
83	SusCD_model	PUL	1	GCA_000273195.1_CDS_1258	shell			GCA_037247585.1_CDS_3564		JAYCME010000051.1	9974	10468	+	False	context	split	1.0		
85	SusCD_model	PUL	1	GCA_000273195.1_CDS_5264	shell			GCA_037247585.1_CDS_2640		JAYCME010000001.1	392298	394262	-	False	context	split	1.0		
85	SusCD_model	PUL	1	GCA_000273195.1_CDS_5265	shell	SusD-like_3		GCA_037247585.1_CDS_2641		JAYCME010000001.1	394322	395851	-	False	model	split	1.0		
85	SusCD_model	PUL	1	GCA_000273195.1_CDS_5266	shell	Plug		GCA_037247585.1_CDS_2642		JAYCME010000001.1	395866	396345	-	True	model	split	1.0		
85	SusCD_model	PUL	1	GCA_000273195.1_CDS_5266	shell	Plug		GCA_037247585.1_CDS_2643		JAYCME010000001.1	396332	398872	-	False	model	split	1.0		
85	SusCD_model	PUL	1	GCF_027668645.1_CDS_2694	shell			GCA_037247585.1_CDS_2644		JAYCME010000001.1	398893	399807	-	False	context	split	1.0		
85	SusCD_model	PUL	2	GCA_003435255.1_CDS_1860	shell			GCA_037247585.1_CDS_2652		JAYCME010000001.1	405537	405671	+	False	filtered	split	1.0		101:1.0|136:0.67|189:0.67
85	SusCD_model	PUL	2	GCA_030839335.1_CDS_0875	persistent	STN		GCA_037247585.1_CDS_2653		JAYCME010000001.1	405752	409171	+	False	model	split	1.0		101:1.0|136:0.67|189:0.67
85	SusCD_model	PUL	2	GCA_000273195.1_CDS_5271	persistent	SusD-like_3		GCA_037247585.1_CDS_2654		JAYCME010000001.1	409192	410925	+	False	model	split	1.0		101:1.0|136:0.67|189:0.67
85	SusCD_model	PUL	2	GCA_000273195.1_CDS_5272	persistent			GCA_037247585.1_CDS_2655		JAYCME010000001.1	410945	411736	+	False	context	split	1.0		101:1.0|136:0.67|189:0.67
101	SusCD_model	PUL	1	GCF_040095275.1_CDS_0176	persistent	SusD-like_2		GCA_037247585.1_CDS_4419		JAYCME010000074.1	11806	13524	+	False	model	split	1.0		
101	SusCD_model	PUL	1	GCA_000273195.1_CDS_1246	persistent			GCA_037247585.1_CDS_4420		JAYCME010000074.1	13692	14831	-	False	context	split	1.0		
101	SusCD_model	PUL	1	GCA_024792825.1_CDS_3774	persistent			GCA_037247585.1_CDS_4417		JAYCME010000074.1	6876	8951	+	False	filtered	split	1.0		
101	SusCD_model	PUL	1	GCA_000273195.1_CDS_1248	persistent	Plug		GCA_037247585.1_CDS_4418		JAYCME010000074.1	9050	11794	+	False	model	split	1.0		
