CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	CAZyme	NC_015311.1	WP_196795474.1	40732	41490	-	CAZyme|GT2
CGC1	null	NC_015311.1	WP_013670334.1	41528	41731	-	null
CGC1	TC	NC_015311.1	WP_044112127.1	41907	43046	+	TC|9.B.146.1.4
CGC1	null	NC_015311.1	WP_044112597.1	43466	43915	-	null
CGC1	null	NC_015311.1	WP_044112129.1	43950	45545	-	null
CGC1	TC	NC_015311.1	WP_013670338.1	45751	46497	+	TC|1.B.44.1.2
CGC1	SULFATLAS	NC_015311.1	WP_013670339.1	46848	47687	-	SULFATLAS|S1_14
CGC1	null	NC_015311.1	WP_013670340.1	47707	48471	-	null
CGC1	TC	NC_015311.1	WP_044112598.1	48872	49600	+	TC|1.B.12.11.1
CGC2	CAZyme	NC_015311.1	WP_036876665.1	195152	196135	-	CAZyme|GH109_e7
CGC2	null	NC_015311.1	WP_004353112.1	196310	196909	+	null
CGC2	TC	NC_015311.1	WP_013670455.1	196914	198701	+	TC|3.A.1.120.8
CGC2	TC	NC_015311.1	WP_013670456.1	198834	199586	-	TC|3.A.1.159.1
CGC2	TC	NC_015311.1	WP_013670457.1	199567	202926	-	TC|3.A.5.1.1
CGC3	TC	NC_015311.1	WP_013670468.1	211229	213217	+	TC|2.A.67.4.2
CGC3	STP	NC_015311.1	WP_013670469.1	213325	214686	-	STP|PALP
CGC3	TC	NC_015311.1	WP_013670470.1	214850	216277	+	TC|2.A.21.5.4
CGC3	null	NC_015311.1	WP_013670471.1	216314	217144	-	null
CGC3	null	NC_015311.1	WP_004353167.1	217347	217625	+	null
CGC3	null	NC_015311.1	WP_013670472.1	217944	219515	+	null
CGC3	STP	NC_015311.1	WP_004353127.1	220473	222029	+	STP|HisKA+STP|HATPase_c
CGC3	TF	NC_015311.1	WP_004353013.1	222063	222770	+	TF|Trans_reg_C+STP|Response_reg+STP|Trans_reg_C
CGC3	TC	NC_015311.1	WP_013670476.1	222963	224555	+	TC|3.D.10.1.4
CGC3	PEPTIDASE	NC_015311.1	WP_013670477.1	224713	225705	+	PEPTIDASE|U32.UPW
CGC3	null	NC_015311.1	WP_013670478.1	225725	226591	+	null
CGC3	CAZyme	NC_015311.1	WP_013670479.1	226748	228364	-	CAZyme|GH20_e12+SULFATLAS|S1_16
CGC3	null	NC_015311.1	WP_013670480.1	228742	229614	-	null
CGC3	null	NC_015311.1	WP_013670482.1	229950	230609	+	null
CGC3	null	NC_015311.1	WP_013670483.1	230945	231883	+	null
CGC3	null	NC_015311.1	WP_004353024.1	232092	232322	+	null
CGC3	TC	NC_015311.1	WP_044112202.1	232323	234716	+	TC|1.B.14.15.2
CGC4	CAZyme	NC_015311.1	WP_013670534.1	326565	327605	+	CAZyme|GT2+TC|4.D.1.3.3
CGC4	null	NC_015311.1	WP_004354599.1	327622	328320	+	null
CGC4	TC	NC_015311.1	WP_013670535.1	328747	331056	-	TC|1.B.14.6.1
CGC5	CAZyme	NC_015311.1	WP_013670563.1	363617	364975	-	CAZyme|GH18_e49
CGC5	SULFATLAS	NC_015311.1	WP_013670564.1	365007	366152	-	SULFATLAS|S1_48
CGC5	null	NC_015311.1	WP_013670565.1	366159	367196	-	null
CGC5	TC	NC_015311.1	WP_013670566.1	367221	368780	-	TC|8.A.46.2.2
CGC5	TC	NC_015311.1	WP_013670567.1	368790	371981	-	TC|1.B.14.6.13
CGC5	STP	NC_015311.1	WP_196795475.1	372501	373208	-	STP|Pribosyltran
CGC5	null	NC_015311.1	WP_044112235.1	373192	373713	-	null
CGC5	null	NC_015311.1	WP_044112236.1	373710	374573	-	null
CGC5	null	NC_015311.1	WP_013670572.1	374601	375743	+	null
CGC5	CAZyme	NC_015311.1	WP_044112237.1	377134	378372	+	CAZyme|GH5_e39
CGC6	TC	NC_015311.1	WP_013670648.1	481516	484503	+	TC|1.B.14.6.1
CGC6	TC	NC_015311.1	WP_013670649.1	484534	486258	+	TC|8.A.46.1.1
CGC6	CAZyme	NC_015311.1	WP_013670650.1	486440	488185	+	CAZyme|GH13_44+SULFATLAS|S1_8
CGC6	STP	NC_015311.1	WP_013670651.1	488731	490290	-	STP|Pyr_redox_2
CGC6	TC	NC_015311.1	WP_004354458.1	490397	490963	-	TC|8.A.147.1.2
CGC6	null	NC_015311.1	WP_004354419.1	491265	491810	-	null
CGC6	TC	NC_015311.1	WP_013670654.1	491973	492683	-	TC|3.A.1.13.2
CGC6	TC	NC_015311.1	WP_004354438.1	492703	494364	-	TC|2.A.81.1.2
CGC7	TC	NC_015311.1	WP_013670694.1	547826	548911	+	TC|9.B.304.1.8
CGC7	null	NC_015311.1	WP_013670695.1	549011	550000	+	null
CGC7	null	NC_015311.1	WP_013670696.1	549984	550601	+	null
CGC7	null	NC_015311.1	WP_013670697.1	550700	552022	-	null
CGC7	null	NC_015311.1	WP_044112635.1	552317	553516	+	null
CGC7	CAZyme	NC_015311.1	WP_013670699.1	553491	554633	+	CAZyme|GT4_e2089
CGC7	null	NC_015311.1	WP_013670700.1	554781	555860	+	null
CGC7	TF	NC_015311.1	WP_013670701.1	556073	556570	+	TF|HTH_10+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC7	null	NC_015311.1	WP_013670702.1	556567	557265	+	null
CGC7	TC	NC_015311.1	WP_013670703.1	557272	559848	+	TC|1.B.14.9.5
CGC7	null	NC_015311.1	WP_013670704.1	560153	562816	-	null
CGC7	null	NC_015311.1	WP_013670705.1	562932	563918	+	null
CGC7	CAZyme	NC_015311.1	WP_013670707.1	564618	565691	-	CAZyme|GT9_e65
CGC7	null	NC_015311.1	WP_025067026.1	565846	566457	-	null
CGC7	TC	NC_015311.1	WP_004347843.1	566814	567050	+	TC|3.D.1.6.3
CGC7	TC	NC_015311.1	WP_004354127.1	567140	568402	+	TC|4.C.1.1.18
CGC8	CAZyme	NC_015311.1	WP_013670726.1	592511	593767	-	CAZyme|GT4_e110
CGC8	CAZyme	NC_015311.1	WP_013670727.1	593770	594642	-	CAZyme|GT2
CGC8	CAZyme	NC_015311.1	WP_013670728.1	594815	595978	+	CAZyme|GT4_e2325
CGC8	null	NC_015311.1	WP_013670729.1	596537	597394	+	null
CGC8	null	NC_015311.1	WP_013670730.1	597400	597906	+	null
CGC8	PEPTIDASE	NC_015311.1	WP_013670731.1	598128	599129	-	PEPTIDASE|C01.UPA
CGC8	null	NC_015311.1	WP_013670732.1	599355	600167	-	null
CGC8	null	NC_015311.1	WP_013670733.1	600506	600913	-	null
CGC8	CAZyme	NC_015311.1	WP_013670734.1	600928	601872	-	CAZyme|GT2
CGC8	CAZyme	NC_015311.1	WP_013670735.1	601997	602776	-	CAZyme|CE4_e54
CGC8	null	NC_015311.1	WP_013670737.1	603463	604791	+	null
CGC8	TC	NC_015311.1	WP_013670738.1	604881	606740	+	TC|3.A.1.106.2
CGC8	TC	NC_015311.1	WP_013670739.1	606764	608773	+	TC|2.A.127.1.11
CGC8	null	NC_015311.1	WP_013670740.1	608773	609729	+	null
CGC8	null	NC_015311.1	WP_013670742.1	610931	613411	+	null
CGC8	STP	NC_015311.1	WP_013670743.1	613562	614698	+	STP|ATPase_2
CGC8	null	NC_015311.1	WP_013670744.1	615080	616051	-	null
CGC8	TC	NC_015311.1	WP_044112274.1	616160	617149	-	TC|9.B.18.2.4
CGC8	null	NC_015311.1	WP_013670746.1	617373	619649	+	null
CGC8	null	NC_015311.1	WP_013670747.1	620429	621436	-	null
CGC8	null	NC_015311.1	WP_013670748.1	621579	623477	-	null
CGC8	CAZyme	NC_015311.1	WP_013670749.1	623540	624535	-	CAZyme|GH16_3
CGC8	TC	NC_015311.1	WP_231287503.1	625124	626971	+	TC|2.A.127.1.3
CGC9	TC	NC_015311.1	WP_004354088.1	642575	643267	-	TC|2.A.130.1.1
CGC9	null	NC_015311.1	WP_013670761.1	643279	644640	-	null
CGC9	null	NC_015311.1	WP_044112276.1	644899	645195	+	null
CGC9	TC	NC_015311.1	WP_004354068.1	645332	647041	-	TC|2.A.58.2.2
