HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
HATPase_c	111	WP_004351333.1	617	1.0683001626368128e-08	5	63	24	84	0.5315315315315315	STP
CBS	57	WP_004351338.1	494	3.516761038040684e-12	5	52	98	145	0.8421052631578947	STP
CBS	57	WP_004351338.1	494	2.1342893526408325e-10	3	54	156	208	0.9122807017543859	STP
Aminotran_1_2	363	WP_004351360.1	395	5.361023047289259e-69	2	362	42	383	0.9944903581267218	STP
EPSP_synthase	417	WP_004351387.1	437	1.7163333067035637e-61	2	416	7	423	0.9952038369304557	STP
EPSP_synthase	417	WP_004351527.1	417	6.92907508186964e-68	84	417	61	406	0.8009592326139089	STP
HD	122	WP_004351606.1	764	2.460709863124108e-06	2	122	63	162	0.9918032786885246	STP
HTH_3	55	WP_004351694.1	301	1.8774427214122585e-05	4	31	145	172	0.509090909090909	STP
MerR	38	WP_004351708.1	112	1.6484472871166357e-07	1	38	11	48	1.0	STP
HTH_18	81	WP_004352128.1	152	8.48286304444892e-15	1	79	52	132	0.9753086419753086	STP
Sigma70_r2	71	WP_004352189.1	198	1.335890314016266e-13	2	69	28	95	0.9577464788732394	STP
Sigma70_r4_2	54	WP_004352189.1	198	2.992133413415517e-11	4	42	134	172	0.7222222222222222	STP
cNMP_binding	88	WP_004352233.1	199	3.6206550187609697e-14	3	85	38	121	0.9431818181818182	STP
Sigma70_r2	71	WP_004352439.1	290	1.1280938368526573e-18	1	70	57	126	0.9859154929577465	STP
Sigma70_r3	78	WP_004352439.1	290	1.3059962556230135e-14	3	70	138	205	0.8717948717948718	STP
Sigma70_r4	50	WP_004352439.1	290	2.417803939489907e-12	4	50	229	278	0.94	STP
Aminotran_1_2	363	WP_004352657.1	401	1.0123677525508634e-48	2	360	32	384	0.9889807162534435	STP
MarR	59	WP_004352762.1	157	6.463681067224137e-08	4	51	10	57	0.8135593220338984	STP
AsnC_trans_reg	75	WP_004352762.1	157	1.5219610832743762e-21	2	74	74	146	0.9733333333333334	STP
Response_reg	112	WP_004353013.1	235	2.5789278695080246e-28	1	111	7	116	0.9910714285714286	STP
Trans_reg_C	77	WP_004353013.1	235	1.861811343546677e-18	4	77	158	229	0.961038961038961	STP
HisKA	64	WP_004353127.1	518	4.8139728754562216e-12	2	61	285	349	0.9375	STP
HATPase_c	111	WP_004353127.1	518	1.1080056708520414e-25	2	108	399	509	0.963963963963964	STP
HATPase_c	111	WP_004353263.1	657	1.2195911154457717e-22	3	108	38	177	0.954954954954955	STP
HTH_18	81	WP_004353297.1	296	3.363051802905792e-22	1	80	209	287	0.9876543209876543	STP
FUR	120	WP_004353373.1	165	3.218010223462528e-22	3	111	22	129	0.9083333333333333	STP
