CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	TF	NC_015311.1	WP_004353013.1	222063	222770	+	TF|Trans_reg_C+STP|Response_reg+STP|Trans_reg_C
CGC1	TC	NC_015311.1	WP_013670476.1	222963	224555	+	TC|3.D.10.1.4
CGC1	PEPTIDASE	NC_015311.1	WP_013670477.1	224713	225705	+	PEPTIDASE|U32.UPW
CGC1	null	NC_015311.1	WP_013670478.1	225725	226591	+	null
CGC1	CAZyme	NC_015311.1	WP_013670479.1	226748	228364	-	CAZyme|GH20_e12+SULFATLAS|S1_16
CGC2	TF	NC_015311.1	WP_004354678.1	323730	324533	+	TF|HTH_DeoR+STP|DeoRC
CGC2	null	NC_015311.1	WP_004354650.1	324546	325745	+	null
CGC2	null	NC_015311.1	WP_013670533.1	325752	326441	+	null
CGC2	CAZyme	NC_015311.1	WP_013670534.1	326565	327605	+	CAZyme|GT2+TC|4.D.1.3.3
CGC3	CAZyme	NC_015311.1	WP_013670663.1	502521	503750	-	CAZyme|GH27_e2
CGC3	Other	NC_015311.1	NA	503825	503895	-	Other|tRNA
CGC3	TF	NC_015311.1	WP_013670664.1	504610	505335	+	TF|Trans_reg_C
CGC4	CAZyme	NC_015311.1	WP_013670699.1	553491	554633	+	CAZyme|GT4_e2089
CGC4	null	NC_015311.1	WP_013670700.1	554781	555860	+	null
CGC4	TF	NC_015311.1	WP_013670701.1	556073	556570	+	TF|HTH_10+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC4	null	NC_015311.1	WP_013670702.1	556567	557265	+	null
CGC4	TC	NC_015311.1	WP_013670703.1	557272	559848	+	TC|1.B.14.9.5
CGC4	null	NC_015311.1	WP_013670704.1	560153	562816	-	null
CGC4	null	NC_015311.1	WP_013670705.1	562932	563918	+	null
CGC4	CAZyme	NC_015311.1	WP_013670707.1	564618	565691	-	CAZyme|GT9_e65
CGC5	CAZyme	NC_015311.1	WP_196795480.1	688111	690702	+	CAZyme|GH84_e9|CBM32_e131
CGC5	null	NC_015311.1	WP_013670789.1	691014	692447	-	null
CGC5	CAZyme	NC_015311.1	WP_013670790.1	692471	694072	-	CAZyme|GH31_19
CGC5	TC	NC_015311.1	WP_231287513.1	694128	698270	-	TC|3.E.1.5.3+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC6	TC	NC_015311.1	WP_044112643.1	776902	779538	+	TC|9.B.238.3.1+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC6	TC	NC_015311.1	WP_231287516.1	779780	782791	+	TC|1.B.14.6.17
CGC6	TC	NC_015311.1	WP_013670845.1	782815	784470	+	TC|1.B.38.1.10
CGC6	null	NC_015311.1	WP_013670846.1	784647	785831	+	null
CGC6	CAZyme	NC_015311.1	WP_231287520.1	786117	788402	+	CAZyme|GH32_e88+SULFATLAS|S1_7
CGC6	TC	NC_015311.1	WP_013670848.1	788589	790739	+	TC|3.E.1.5.3+TF|HTH_AraC+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|Response_reg+STP|HTH_18
CGC6	TC	NC_015311.1	WP_013670849.1	790964	794065	+	TC|1.B.14.6.17
CGC6	TC	NC_015311.1	WP_013670851.1	794274	796007	+	TC|1.B.38.1.10
CGC6	null	NC_015311.1	WP_013670852.1	796001	797395	+	null
CGC6	CAZyme	NC_015311.1	WP_013670853.1	797413	799008	+	CAZyme|GH32_e129
CGC6	CAZyme	NC_015311.1	WP_013670854.1	799321	801009	+	CAZyme|GH32_e16+SULFATLAS|S1_7
CGC6	TC	NC_015311.1	WP_036853481.1	801239	802396	+	TC|2.A.1.7.17
CGC6	STP	NC_015311.1	WP_004354038.1	802404	803285	+	STP|PfkB
CGC6	CAZyme	NC_015311.1	WP_013670856.1	804032	806170	+	CAZyme|GH97_e22
CGC7	CAZyme	NC_015311.1	WP_013670897.1	861486	863369	-	CAZyme|GH13_46+TC|8.A.9.1.3
CGC7	CAZyme	NC_015311.1	WP_044112297.1	863441	865354	-	CAZyme|GH13_14
CGC7	null	NC_015311.1	WP_013670899.1	865351	865476	-	null
CGC7	CAZyme	NC_015311.1	WP_013670900.1	865502	868195	-	CAZyme|CBM20_e2|CBM20_e2|GH77_e22
CGC7	CAZyme	NC_015311.1	WP_044112298.1	868660	871134	+	CAZyme|GH13_6
CGC7	null	NC_015311.1	WP_196795481.1	871145	871321	+	null
CGC7	TC	NC_015311.1	WP_013670903.1	872195	873523	-	TC|2.A.2.6.2
CGC7	TF	NC_015311.1	WP_013670904.1	873678	874703	-	TF|LacI+STP|Peripla_BP_3
CGC7	TC	NC_015311.1	WP_013670905.1	874982	878047	+	TC|1.B.14.6.1
CGC7	TC	NC_015311.1	WP_013670906.1	878069	879694	+	TC|8.A.46.1.1
CGC7	TC	NC_015311.1	WP_013670907.1	879749	880930	+	TC|1.B.38.4.1
CGC7	TC	NC_015311.1	WP_013670908.1	881013	882020	+	TC|1.B.38.4.3
CGC7	CAZyme	NC_015311.1	WP_013670909.1	882366	884381	+	CAZyme|GH13_6
CGC8	CAZyme	NC_015311.1	WP_013670927.1	915376	916650	+	CAZyme|GT4_e1535
CGC8	CAZyme	NC_015311.1	WP_013670928.1	916647	917426	+	CAZyme|GT2
CGC8	null	NC_015311.1	WP_013670929.1	917588	918025	+	null
CGC8	TC	NC_015311.1	WP_231287539.1	918649	921924	+	TC|1.B.14.6.17
CGC8	null	NC_015311.1	WP_013670931.1	921945	923615	+	null
CGC8	null	NC_015311.1	WP_013670932.1	923645	924400	+	null
CGC8	TF	NC_015311.1	WP_013670933.1	924524	925498	+	TF|0043095
CGC9	TF	NC_015311.1	WP_004351694.1	2014995	2015900	-	TF|HTH_3
CGC9	STP	NC_015311.1	WP_013671624.1	2016050	2016817	-	STP|CbiA
CGC9	null	NC_015311.1	WP_004351679.1	2016932	2017705	+	null
CGC9	CAZyme	NC_015311.1	WP_013671625.1	2017718	2018878	+	CAZyme|GT19_e2
CGC9	TC	NC_015311.1	WP_013671626.1	2019757	2020578	+	TC|3.A.1.153.1
CGC9	null	NC_015311.1	WP_013671627.1	2020623	2021351	+	null
CGC9	null	NC_015311.1	WP_013671628.1	2021371	2022174	+	null
CGC9	TF	NC_015311.1	WP_025068000.1	2022180	2022542	+	TF|GntR
CGC10	TF	NC_015311.1	WP_231287385.1	2164179	2167949	-	TF|0035607+STP|Reg_prop+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC10	CAZyme	NC_015311.1	WP_013671728.1	2168320	2169369	-	CAZyme|GH53_e22+SULFATLAS|S1_8
CGC11	CAZyme	NC_015311.1	WP_013671790.1	2264497	2266170	+	CAZyme|GH26_e89+SULFATLAS|S1_17
CGC11	null	NC_015311.1	WP_013671793.1	2266863	2267207	-	null
CGC11	null	NC_015311.1	WP_013671794.1	2267239	2267838	-	null
CGC11	null	NC_015311.1	WP_013671795.1	2267835	2268488	-	null
CGC11	null	NC_015311.1	WP_081457117.1	2268548	2270137	-	null
