Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH73_e88	GH73:188|CBM50:180		-	129	WP_004351808.1	317	5.7312991726746525e-59	1	129	39	166	1.0	dbCAN-sub
GT2			-	235	WP_004352194.1	256	4.120789062337213e-71	1	230	6	234	0.9787234042553192	dbCAN-sub
GT28_e43	GT28:568		-	161	WP_004353268.1	368	4.4991517365690774e-64	1	160	195	354	0.9937888198757764	dbCAN-sub
GT2			-	162	WP_004353437.1	317	3.453224084325554e-80	1	162	5	168	1.0	dbCAN-sub
GH130_e13	GH130:541	2.4.1.319:4|2.4.1.320:2	beta-mannan	300	WP_004353840.1	324	6.55136928189099e-156	1	299	22	319	0.9966666666666668	dbCAN-sub
GH25_e135	GH25:57		-	173	WP_004354679.1	235	1.5342972177426904e-88	1	173	38	212	1.0	dbCAN-sub
GH24_e203	GH24:151		-	126	WP_004374633.1	169	7.355826573382482e-73	1	126	38	163	1.0	dbCAN-sub
CE11_e18	CE11:339		-	269	WP_013670309.1	462	2.2701058778658113e-126	1	268	7	298	0.9962825278810408	dbCAN-sub
GT51_e17	GT51:62		-	188	WP_013670312.1	842	5.758854654097034e-105	2	188	88	274	0.9946808510638298	dbCAN-sub
GH20_e12	GH20:1706|CBM32:19|CBM0:2	3.2.1.52:18|3.2.1.-:1	host glycan	351	WP_013670479.1	538	9.080664480658066e-155	2	349	146	501	0.9914529914529916	dbCAN-sub
GT2			-	266	WP_013670534.1	346	2.6314784442600622e-132	1	259	5	263	0.9736842105263158	dbCAN-sub
GH18_e49	GH18:21		-	137	WP_013670563.1	452	2.0966535192410192e-86	1	137	229	365	1.0	dbCAN-sub
GH13_e54	GH13_44:44|GH13:1		-	342	WP_013670650.1	581	3.590949466442581e-164	1	342	52	419	1.0	dbCAN-sub
GH27_e2	GH27:47	3.2.1.22:1	alpha-galactan	257	WP_013670663.1	409	3.5551532399967723e-87	1	255	133	385	0.9922178988326849	dbCAN-sub
GT35_e7	GT35:1062|GT3:53	2.4.1.1:9	-	531	WP_013670684.1	852	8.293193840900021e-234	1	530	126	654	0.9981167608286252	dbCAN-sub
GT3_e2	GT3:273|GT35:70		-	338	WP_013670685.1	548	1.896491998689976e-159	1	337	10	346	0.9970414201183432	dbCAN-sub
GT4_e2089	GT4:84		-	145	WP_013670699.1	380	1.931670475476888e-58	1	139	206	344	0.9586206896551724	dbCAN-sub
