system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
1	SusCD_model	PUL	19	GCA_000273195.1_CDS_4098	persistent			GCA_022747525.1_CDS_1397		JAIIUW010000047.1	2627	3967	+	False	context	split	0.74		
1	SusCD_model	PUL	20	GCA_024790715.1_CDS_6566	shell	TF		GCA_022747525.1_CDS_2122		JAIIUW010000322.1	264	3800	+	False	model	split	0.74		
1	SusCD_model	PUL	12	GCA_024789165.1_CDS_1775	persistent			GCA_022747525.1_CDS_3596		JAIIUW010000124.1	2665	4350	-	False	filtered	split	0.74		
1	SusCD_model	PUL	6	GCA_024789885.1_CDS_3613	persistent			GCA_022747525.1_CDS_4524		JAIIUW010000003.1	28101	28895	+	False	filtered	split	0.74		
1	SusCD_model	PUL	15	GCF_000157055.1_CDS_1755	shell			GCA_022747525.1_CDS_3854		JAIIUW010000015.1	2884	3405	-	False	context	split	0.74		
1	SusCD_model	PUL	13	GCA_024792605.1_CDS_6227	persistent			GCA_022747525.1_CDS_1723		JAIIUW010000292.1	2891	3469	-	False	context	split	0.74		
1	SusCD_model	PUL	2	GCA_000273195.1_CDS_2562	persistent			GCA_022747525.1_CDS_1535		JAIIUW010000281.1	2918	4462	-	False	context	split	0.74		
1	SusCD_model	PUL	22	GCA_022713285.1_CDS_0481	shell			GCA_022747525.1_CDS_1702		JAIIUW010000056.1	3307	7782	+	False	filtered	split	0.74		
1	SusCD_model	PUL	13	GCA_000273195.1_CDS_4379	persistent	STP		GCA_022747525.1_CDS_1724		JAIIUW010000292.1	3466	4638	-	True	model	split	0.74		
1	SusCD_model	PUL	15	GCA_024789005.1_CDS_6170	shell	STP		GCA_022747525.1_CDS_3855		JAIIUW010000015.1	3467	4150	-	False	model	split	0.74		
1	SusCD_model	PUL	12	GCA_022739415.1_CDS_1446	persistent	TF		GCA_022747525.1_CDS_3595		JAIIUW010000124.1	4	2544	+	False	model	split	0.74		
1	SusCD_model	PUL	15	GCA_003435255.1_CDS_5349	persistent			GCA_022747525.1_CDS_3856		JAIIUW010000015.1	4157	4600	-	False	context	split	0.74		
1	SusCD_model	PUL	19	GCA_947645435.1_CDS_3011	persistent	TF		GCA_022747525.1_CDS_1398		JAIIUW010000047.1	4510	5064	+	False	model	split	0.74		
1	SusCD_model	PUL	15	GCF_000157055.1_CDS_1742	persistent	TF		GCA_022747525.1_CDS_3857		JAIIUW010000015.1	4630	4980	-	False	model	split	0.74		
1	SusCD_model	PUL	2	GCA_000273195.1_CDS_2563	persistent	TF		GCA_022747525.1_CDS_1536		JAIIUW010000281.1	4656	4880	-	False	model	split	0.74		
1	SusCD_model	PUL	16	GCA_034149225.1_CDS_3441	persistent			GCA_022747525.1_CDS_0408		JAIIUW010000222.1	4825	5892	-	False	filtered	split	0.74		
1	SusCD_model	PUL	19	GCA_000436435.1_CDS_0374	persistent	STP		GCA_022747525.1_CDS_1399		JAIIUW010000047.1	5121	6107	+	False	model	split	0.74		
1	SusCD_model	PUL	15	GCA_000273195.1_CDS_0037	persistent			GCA_022747525.1_CDS_3858		JAIIUW010000015.1	5147	5674	+	False	context	split	0.74		
1	SusCD_model	PUL	18	GCA_024787785.1_CDS_6905	persistent			GCA_022747525.1_CDS_0709		JAIIUW010000032.1	5897	7129	-	False	filtered	split	0.74		
1	SusCD_model	PUL	16	GCA_000273195.1_CDS_2564	persistent	STP		GCA_022747525.1_CDS_0409		JAIIUW010000222.1	5965	7476	-	False	model	split	0.74		
1	SusCD_model	PUL	15	GCA_003526655.1_CDS_4023	persistent	STP		GCA_022747525.1_CDS_3859		JAIIUW010000015.1	6174	7778	+	False	model	split	0.74		
1	SusCD_model	PUL	5	GCA_022734955.1_CDS_0913	shell			GCA_022747525.1_CDS_4940		JAIIUW010000203.1	6260	7933	-	False	filtered	split	0.74		
1	SusCD_model	PUL	19	GCA_000273195.1_CDS_4095	persistent			GCA_022747525.1_CDS_1400		JAIIUW010000047.1	6269	9592	+	False	filtered	split	0.74		
1	SusCD_model	PUL	17	GCA_024758065.1_CDS_0628	shell	TF		GCA_022747525.1_CDS_4198		JAIIUW010000447.1	635	1090	-	False	model	split	0.74		
1	SusCD_model	PUL	21	GCA_000436435.1_CDS_0735	shell	SusD-like_3		GCA_022747525.1_CDS_3698		JAIIUW010000414.1	711	2015	-	False	model	split	0.74		
1	SusCD_model	PUL	18	GCA_000273195.1_CDS_4177	persistent	Plug		GCA_022747525.1_CDS_0710		JAIIUW010000032.1	7134	9971	-	False	model	split	0.74		
1	SusCD_model	PUL	11	GCA_024791665.1_CDS_2836	persistent			GCA_022747525.1_CDS_2824		JAIIUW010000093.1	7477	7728	-	False	context	split	0.74		
1	SusCD_model	PUL	17	GCA_024793385.1_CDS_0606	cloud			GCA_022747525.1_CDS_4197		JAIIUW010000447.1	76	561	+	True	filtered	split	0.74		
1	SusCD_model	PUL	19	GCA_000273195.1_CDS_4102	persistent			GCA_022747525.1_CDS_1393		JAIIUW010000047.1	78	914	+	False	context	split	0.74		
1	SusCD_model	PUL	11	GCA_000436435.1_CDS_0054	persistent	STP		GCA_022747525.1_CDS_2825		JAIIUW010000093.1	7811	8458	-	False	model	split	0.74		
1	SusCD_model	PUL	15	GCA_026719665.1_CDS_3434	shell	STP		GCA_022747525.1_CDS_3860		JAIIUW010000015.1	7980	11084	+	False	model	split	0.74		
1	SusCD_model	PUL	5	GCF_000218325.1_CDS_2775	persistent	TF		GCA_022747525.1_CDS_4941		JAIIUW010000203.1	8024	9040	-	False	model	split	0.74		
1	SusCD_model	PUL	9	GCA_003463955.1_CDS_2027	persistent	STN		GCA_022747525.1_CDS_0437		JAIIUW010000570.1	81	929	+	False	model	split	0.74		
1	SusCD_model	PUL	11	GCA_041330365.1_CDS_0269	persistent			GCA_022747525.1_CDS_2826		JAIIUW010000093.1	8539	11664	-	False	context	split	0.74		
1	SusCD_model	PUL	19	GCA_000273195.1_CDS_4101	persistent	TF		GCA_022747525.1_CDS_1394		JAIIUW010000047.1	911	1393	+	False	model	split	0.74		
2	SusCD_model	PUL	8	GCF_028561695.1_CDS_2345	persistent	TF		GCA_022747525.1_CDS_2966		JAIIUW010000001.1	101687	105763	+	False	model	split	0.84		
2	SusCD_model	PUL	8	GCA_000273195.1_CDS_1721	persistent			GCA_022747525.1_CDS_2967		JAIIUW010000001.1	105878	106252	+	False	context	split	0.84		
2	SusCD_model	PUL	8	GCA_000273195.1_CDS_1720	persistent	STP		GCA_022747525.1_CDS_2968		JAIIUW010000001.1	106490	107020	+	False	model	split	0.84		
2	SusCD_model	PUL	8	GCA_947645435.1_CDS_3500	persistent	TonB_dep_Rec		GCA_022747525.1_CDS_2969		JAIIUW010000001.1	107070	110318	+	False	model	split	0.84		
2	SusCD_model	PUL	8	GCF_964240805.1_CDS_0908	persistent	SusD-like_3		GCA_022747525.1_CDS_2970		JAIIUW010000001.1	110352	112148	+	False	model	split	0.84		
2	SusCD_model	PUL	8	GCA_000273195.1_CDS_1717	persistent			GCA_022747525.1_CDS_2971		JAIIUW010000001.1	112185	113378	+	False	context	split	0.84		
2	SusCD_model	PUL	4	GCA_000273195.1_CDS_0700	shell	TF		GCA_022747525.1_CDS_2665		JAIIUW010000356.1	1314	2159	-	False	model	split	0.84		
2	SusCD_model	PUL	9	GCA_000273195.1_CDS_0441	persistent	STP		GCA_022747525.1_CDS_4127		JAIIUW010000150.1	191	919	-	False	model	split	0.84		
2	SusCD_model	PUL	3	GCA_000273195.1_CDS_0447	persistent			GCA_022747525.1_CDS_1589		JAIIUW010000052.1	21774	23213	-	False	context	split	0.84		
2	SusCD_model	PUL	3	GCA_000273195.1_CDS_0446	persistent	SusD-like_3		GCA_022747525.1_CDS_1590		JAIIUW010000052.1	23287	25101	-	False	model	split	0.84		
2	SusCD_model	PUL	4	GCF_022716715.1_CDS_3068	shell	GH43		GCA_022747525.1_CDS_2666		JAIIUW010000356.1	2359	3138	-	True	model	split	0.84		
2	SusCD_model	PUL	3	GCF_015551835.1_CDS_5144	persistent	STN		GCA_022747525.1_CDS_1591		JAIIUW010000052.1	25130	28519	-	False	model	split	0.84		
2	SusCD_model	PUL	3	GCA_024791665.1_CDS_2467	persistent	STP		GCA_022747525.1_CDS_1592		JAIIUW010000052.1	28647	29675	-	False	model	split	0.84		
2	SusCD_model	PUL	3	GCF_000154125.1_CDS_4623	persistent	STP		GCA_022747525.1_CDS_1593		JAIIUW010000052.1	29753	30340	-	False	model	split	0.84		
2	SusCD_model	PUL	3	GCA_024790715.1_CDS_5995	persistent			GCA_022747525.1_CDS_1594		JAIIUW010000052.1	30440	31834	-	False	context	split	0.84		
2	SusCD_model	PUL	9	GCA_026719665.1_CDS_1748	persistent	STP		GCA_022747525.1_CDS_4129		JAIIUW010000150.1	5427	6365	+	False	model	split	0.84		
2	SusCD_model	PUL	7	GCA_003602825.1_CDS_5152	shell			GCA_022747525.1_CDS_4494		JAIIUW010000176.1	6072	6626	-	False	context	split	0.84		
2	SusCD_model	PUL	9	GCA_000273195.1_CDS_0438	persistent			GCA_022747525.1_CDS_4130		JAIIUW010000150.1	6548	7717	-	False	context	split	0.84		
2	SusCD_model	PUL	7	GCA_021204065.1_CDS_0378	shell	STP		GCA_022747525.1_CDS_4495		JAIIUW010000176.1	6717	9149	-	False	model	split	0.84		
2	SusCD_model	PUL	4	GCA_022718855.1_CDS_0233	shell	STP		GCA_022747525.1_CDS_2664		JAIIUW010000356.1	88	1317	+	False	model	split	0.84		
2	SusCD_model	PUL	7	GCF_023668595.1_CDS_0410	shell			GCA_022747525.1_CDS_4496		JAIIUW010000176.1	9366	12065	+	False	context	split	0.84		
2	SusCD_model	PUL	9	GCA_958450655.1_CDS_2573	persistent	TF		GCA_022747525.1_CDS_4128		JAIIUW010000150.1	954	5273	-	False	model	split	0.84		
2	SusCD_model	PUL	8	GCA_000273195.1_CDS_1723	persistent			GCA_022747525.1_CDS_2965		JAIIUW010000001.1	99714	101627	+	False	context	split	0.84		
3	SusCD_model	PUL	3	GCA_000273195.1_CDS_4268	shell	GH43		GCA_022747525.1_CDS_0186		JAIIUW010000532.1	22	1083	+	False	model	split	0.79		20:0.75|4:0.68
3	SusCD_model	PUL	4	GCA_022718855.1_CDS_3536	persistent			GCA_022747525.1_CDS_0429		JAIIUW010000225.1	4286	6850	-	False	filtered	split	0.79		20:0.75|4:0.68
3	SusCD_model	PUL	2	GCA_008679815.1_CDS_1963	shell	SusD-like_3		GCA_022747525.1_CDS_4386		JAIIUW010000459.1	567	1580	-	True	model	split	0.79		20:0.75|4:0.68
3	SusCD_model	PUL	4	GCA_000436435.1_CDS_1661	persistent	TF		GCA_022747525.1_CDS_0430		JAIIUW010000225.1	7152	7601	-	False	model	split	0.79		20:0.75|4:0.68
4	SusCD_model	PUL	9	GCF_000157055.1_CDS_1527	shell			GCA_022747525.1_CDS_3183		JAIIUW010000107.1	12558	13295	+	False	context	split	0.68		
4	SusCD_model	PUL	9	GCA_000699685.1_CDS_4199	shell			GCA_022747525.1_CDS_3181		JAIIUW010000107.1	8958	9107	+	False	filtered	split	0.68		
4	SusCD_model	PUL	9	GCA_024792605.1_CDS_7044	shell	TF		GCA_022747525.1_CDS_3182		JAIIUW010000107.1	9928	12531	+	False	model	split	0.68		
7	SusCD_model	PUL	2	GCA_024791005.1_CDS_4165	shell			GCA_022747525.1_CDS_4292		JAIIUW010000163.1	1700	3601	-	False	filtered	split	0.87		
7	SusCD_model	PUL	1	GCA_008679815.1_CDS_0958	shell	TF		GCA_022747525.1_CDS_4072		JAIIUW010000017.1	19189	23202	-	False	model	split	0.87		11:0.86|3:0.79
7	SusCD_model	PUL	2	GCA_003472925.1_CDS_3298	shell	TF		GCA_022747525.1_CDS_4291		JAIIUW010000163.1	922	1482	-	False	model	split	0.87		
9	SusCD_model	PUL	3	GCA_000273195.1_CDS_4199	shell	SusD-like_3		GCA_022747525.1_CDS_3977		JAIIUW010000430.1	808	1845	-	True	model	split	0.86		
13	SusCD_model	PUL	3	GCA_022742685.1_CDS_1085	shell			GCA_022747525.1_CDS_1289		JAIIUW010000264.1	1303	1659	-	False	filtered	split	0.77		
13	SusCD_model	PUL	3	GCA_024758285.1_CDS_2881	shell	TF		GCA_022747525.1_CDS_1290		JAIIUW010000264.1	1773	2117	+	False	model	split	0.77		
13	SusCD_model	PUL	3	GCA_003435255.1_CDS_2416	shell	TF		GCA_022747525.1_CDS_1291		JAIIUW010000264.1	2121	2471	+	False	model	split	0.77		
13	SusCD_model	PUL	3	GCF_964260535.1_CDS_3763	shell			GCA_022747525.1_CDS_1292		JAIIUW010000264.1	2492	4093	+	False	context	split	0.77		
13	SusCD_model	PUL	3	GCA_003463955.1_CDS_4443	shell	TF		GCA_022747525.1_CDS_1288		JAIIUW010000264.1	921	1226	-	False	model	split	0.77		
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3361	persistent	Plug		GCA_022747525.1_CDS_2398		JAIIUW010000007.1	10355	11266	+	True	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_000273195.1_CDS_3375	persistent	CarbopepD_reg_2		GCA_022747525.1_CDS_3996		JAIIUW010000016.1	11093	14266	-	False	model	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3360	persistent	SusD_RagB		GCA_022747525.1_CDS_2399		JAIIUW010000007.1	11287	12714	+	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_000273195.1_CDS_3369	persistent	GH10		GCA_022747525.1_CDS_3990		JAIIUW010000016.1	1178	2308	-	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3359	persistent			GCA_022747525.1_CDS_2400		JAIIUW010000007.1	12734	15238	+	False	context	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_000273195.1_CDS_3376	persistent	TF		GCA_022747525.1_CDS_3997		JAIIUW010000016.1	14662	18795	+	False	model	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	2	GCA_000273195.1_CDS_3368	persistent	GH43		GCA_022747525.1_CDS_3989		JAIIUW010000016.1	174	1151	-	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_000436435.1_CDS_3497	persistent			GCA_022747525.1_CDS_3998		JAIIUW010000016.1	18876	20876	-	False	context	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3366	persistent			GCA_022747525.1_CDS_2392		JAIIUW010000007.1	2210	3664	+	False	context	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_019013265.1_CDS_3976	persistent			GCA_022747525.1_CDS_3991		JAIIUW010000016.1	2348	3763	-	False	context	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_018366415.1_CDS_0564	persistent	STP		GCA_022747525.1_CDS_2393		JAIIUW010000007.1	3700	5520	-	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCF_901212435.1_CDS_2056	persistent			GCA_022747525.1_CDS_3992		JAIIUW010000016.1	3780	5438	-	False	context	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3364	persistent			GCA_022747525.1_CDS_2394		JAIIUW010000007.1	5658	5804	+	False	context	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_022714265.1_CDS_3813	persistent	GH10		GCA_022747525.1_CDS_3993		JAIIUW010000016.1	5759	7984	-	False	model	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_024758065.1_CDS_6253	persistent	TF		GCA_022747525.1_CDS_2395		JAIIUW010000007.1	6013	6516	+	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_037298135.1_CDS_2392	persistent	STP		GCA_022747525.1_CDS_2396		JAIIUW010000007.1	6583	7650	+	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3361	persistent	Plug		GCA_022747525.1_CDS_2397		JAIIUW010000007.1	7727	10240	+	False	model	split	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	2	GCA_000273195.1_CDS_3373	persistent			GCA_022747525.1_CDS_3994		JAIIUW010000016.1	8009	9412	-	False	context	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	2	GCA_000273195.1_CDS_3374	persistent	SusD-like_3		GCA_022747525.1_CDS_3995		JAIIUW010000016.1	9427	11073	-	False	model	split	0.92		17:0.92|26:0.91|5:0.73|21:0.73
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1315	shell	Plug		GCA_022747525.1_CDS_2058		JAIIUW010000068.1	10298	13108	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1316	shell	SusD-like_3		GCA_022747525.1_CDS_2059		JAIIUW010000068.1	13140	15041	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	1	GCA_000273195.1_CDS_4193	persistent	STP		GCA_022747525.1_CDS_4439		JAIIUW010000172.1	1429	2244	-	False	model	split	1.0		
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1317	shell	Plug		GCA_022747525.1_CDS_2060		JAIIUW010000068.1	15056	18199	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	4	GCA_034149965.1_CDS_2170	persistent	TF		GCA_022747525.1_CDS_0904		JAIIUW010000245.1	1773	5792	+	False	model	split	1.0		9:0.86
18	SusCD_model	PUL	2	GCA_000273195.1_CDS_4217	persistent	GH43		GCA_022747525.1_CDS_2061		JAIIUW010000068.1	18319	20052	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	2	GCA_000273195.1_CDS_4218	persistent	GH43		GCA_022747525.1_CDS_2062		JAIIUW010000068.1	20304	21635	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	2	GCA_000699685.1_CDS_0369	shell			GCA_022747525.1_CDS_2063		JAIIUW010000068.1	21672	24200	-	False	filtered	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	1	GCA_000273195.1_CDS_4192	persistent			GCA_022747525.1_CDS_4440		JAIIUW010000172.1	2285	3121	-	False	context	split	1.0		
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1320	persistent			GCA_022747525.1_CDS_2064		JAIIUW010000068.1	24278	25825	-	False	context	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	3	GCA_000273195.1_CDS_4221	persistent	GH43		GCA_022747525.1_CDS_4284		JAIIUW010000162.1	2925	4652	-	False	model	split	1.0		9:0.86
18	SusCD_model	PUL	2	GCA_024759365.1_CDS_1640	shell			GCA_022747525.1_CDS_2054		JAIIUW010000068.1	4260	5009	-	False	filtered	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	3	GCA_000273195.1_CDS_4220	persistent			GCA_022747525.1_CDS_4283		JAIIUW010000162.1	456	2900	-	False	context	split	1.0		9:0.86
18	SusCD_model	PUL	3	GCA_947645435.1_CDS_2018	persistent			GCA_022747525.1_CDS_4285		JAIIUW010000162.1	5085	7670	-	False	context	split	1.0		9:0.86
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1312	shell	GH10		GCA_022747525.1_CDS_2055		JAIIUW010000068.1	5089	7329	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	4	GCF_019424485.1_CDS_3829	persistent	GH43		GCA_022747525.1_CDS_0905		JAIIUW010000245.1	5814	6983	-	False	model	split	1.0		9:0.86
18	SusCD_model	PUL	4	GCA_037317815.1_CDS_0025	shell			GCA_022747525.1_CDS_0903		JAIIUW010000245.1	7	1614	+	False	filtered	split	1.0		9:0.86
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1313	shell			GCA_022747525.1_CDS_2056		JAIIUW010000068.1	7384	8457	-	False	context	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	3	GCA_000273195.1_CDS_4223	persistent	GH43		GCA_022747525.1_CDS_4286		JAIIUW010000162.1	7767	9365	-	False	model	split	1.0		9:0.86
18	SusCD_model	PUL	2	GCA_000436435.1_CDS_1314	shell	SusD-like_3		GCA_022747525.1_CDS_2057		JAIIUW010000068.1	8496	10253	-	False	model	split	1.0		9:0.86|1:0.74
18	SusCD_model	PUL	3	GCA_000273195.1_CDS_4224	persistent			GCA_022747525.1_CDS_4287		JAIIUW010000162.1	9661	10677	-	False	context	split	1.0		9:0.86
19	SusCD_model	PUL	4	GCA_022719975.1_CDS_2793	shell	GH10		GCA_022747525.1_CDS_3146		JAIIUW010000381.1	1	300	+	True	model	split	1.0		15:0.92|34:0.88|7:0.87|11:0.86|41:0.8|3:0.79|13:0.77|20:0.75|27:0.7|4:0.68|6:0.6
19	SusCD_model	PUL	1	GCA_000436435.1_CDS_3868	shell	SusD-like_3		GCA_022747525.1_CDS_4067		JAIIUW010000017.1	10450	12105	-	False	model	split	1.0		15:0.92|34:0.88|7:0.87|11:0.86|41:0.8|3:0.79|13:0.77|20:0.75|27:0.7|4:0.68|6:0.6
