system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	category	genomic organization	completeness	product	overlapping_units
3	SusCD_model	PUL	2	GCA_008679815.1_CDS_0958	shell	TF		GCA_949052725.1_CDS_2710		CARQZG010000012.1	152756	156289	+	False	model	split	0.89		11:0.86|7:0.8
6	SusCD_model	PUL	6	GCA_000699685.1_CDS_0290	shell			GCA_949052725.1_CDS_3392		CARQZG010000018.1	125196	125594	-	False	context	split	0.67		
6	SusCD_model	PUL	6	GCF_028401345.1_CDS_0868	shell	TF		GCA_949052725.1_CDS_3393		CARQZG010000018.1	125591	126460	-	False	model	split	0.67		
6	SusCD_model	PUL	6	GCA_000699685.1_CDS_0288	shell			GCA_949052725.1_CDS_3394		CARQZG010000018.1	126496	128535	-	False	context	split	0.67		
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3361	persistent	Plug		GCA_949052725.1_CDS_4908		CARQZG010000042.1	11197	14736	-	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_037298135.1_CDS_2392	persistent	STP		GCA_949052725.1_CDS_4909		CARQZG010000042.1	14813	15880	-	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_024758065.1_CDS_6253	persistent	TF		GCA_949052725.1_CDS_4910		CARQZG010000042.1	15947	16450	-	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3364	persistent			GCA_949052725.1_CDS_4911		CARQZG010000042.1	16659	16805	-	False	context	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_018366415.1_CDS_0564	persistent	STP		GCA_949052725.1_CDS_4912		CARQZG010000042.1	16943	18763	+	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3366	persistent			GCA_949052725.1_CDS_4913		CARQZG010000042.1	18799	20253	-	False	context	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_008679815.1_CDS_4234	persistent			GCA_949052725.1_CDS_4914		CARQZG010000042.1	20361	22496	-	False	context	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3368	persistent	GH43		GCA_949052725.1_CDS_4915		CARQZG010000042.1	22662	23639	-	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3369	persistent	GH10		GCA_949052725.1_CDS_4916		CARQZG010000042.1	23666	24796	-	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_019013265.1_CDS_3976	persistent			GCA_949052725.1_CDS_4917		CARQZG010000042.1	24836	26251	-	False	context	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|21:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCF_901212435.1_CDS_2056	persistent			GCA_949052725.1_CDS_4918		CARQZG010000042.1	26268	27926	-	False	context	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_022714265.1_CDS_3813	persistent	GH10		GCA_949052725.1_CDS_4919		CARQZG010000042.1	28259	30481	-	False	model	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3373	persistent			GCA_949052725.1_CDS_4920		CARQZG010000042.1	30506	31909	-	False	context	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3374	persistent	SusD-like_3		GCA_949052725.1_CDS_4921		CARQZG010000042.1	31924	33570	-	False	model	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3375	persistent	CarbopepD_reg_2		GCA_949052725.1_CDS_4922		CARQZG010000042.1	33590	36763	-	False	model	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3376	persistent	TF		GCA_949052725.1_CDS_4923		CARQZG010000042.1	37159	41292	+	False	model	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000436435.1_CDS_3497	persistent			GCA_949052725.1_CDS_4924		CARQZG010000042.1	41373	43373	-	False	context	strict	0.92		17:0.92|26:0.91|5:0.73|21:0.73
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3359	persistent			GCA_949052725.1_CDS_4906		CARQZG010000042.1	7225	9729	-	False	context	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
14	SusCD_model	PUL	1	GCA_000273195.1_CDS_3360	persistent	SusD_RagB		GCA_949052725.1_CDS_4907		CARQZG010000042.1	9749	11176	-	False	model	strict	0.92		17:0.92|26:0.91|32:0.78|5:0.73|39:0.71|36:0.62
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6226	persistent			GCA_949052725.1_CDS_2700		CARQZG010000012.1	135884	138061	+	False	context	split	0.92		19:0.92|3:0.89|11:0.86|2:0.81|7:0.8|4:0.79|6:0.67
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6227	persistent	STP		GCA_949052725.1_CDS_2701		CARQZG010000012.1	138319	139365	-	False	model	split	0.92		19:0.92|3:0.89|11:0.86|2:0.81|7:0.8|4:0.79|6:0.67
15	SusCD_model	PUL	1	GCA_024758985.1_CDS_0281	persistent	TF		GCA_949052725.1_CDS_2702		CARQZG010000012.1	139419	140006	-	False	model	split	0.92		19:0.92|3:0.89|11:0.86|2:0.81|7:0.8|4:0.79|6:0.67
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6229	shell	STN		GCA_949052725.1_CDS_2703		CARQZG010000012.1	140333	143749	+	False	model	split	0.92		19:0.92|3:0.89|11:0.86|2:0.81|7:0.8|4:0.79|6:0.67
15	SusCD_model	PUL	1	GCA_000699685.1_CDS_4948	shell	SusD-like_3		GCA_949052725.1_CDS_2704		CARQZG010000012.1	143782	145425	+	False	model	split	0.92		19:0.92|3:0.89|11:0.86|2:0.81|7:0.8
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6231	shell			GCA_949052725.1_CDS_2705		CARQZG010000012.1	145467	146840	+	False	context	split	0.92		19:0.92|3:0.89|11:0.86|2:0.81|7:0.8
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6232	shell			GCA_949052725.1_CDS_2706		CARQZG010000012.1	146887	148365	+	False	context	split	0.92		19:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6233	persistent	GH10		GCA_949052725.1_CDS_2707		CARQZG010000012.1	148400	149473	+	False	model	split	0.92		19:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	1	GCA_000273195.1_CDS_6234	persistent			GCA_949052725.1_CDS_2708		CARQZG010000012.1	149481	152006	+	False	context	split	0.92		19:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_3873	shell			GCA_949052725.1_CDS_2711		CARQZG010000012.1	156351	157865	-	False	filtered	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_026719665.1_CDS_2258	persistent	TF		GCA_949052725.1_CDS_2712		CARQZG010000012.1	158054	158644	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_000273195.1_CDS_6236	persistent	STP		GCA_949052725.1_CDS_2713		CARQZG010000012.1	158716	159729	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_3870	shell			GCA_949052725.1_CDS_2714		CARQZG010000012.1	159815	159949	-	False	filtered	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|2:0.81|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_000699685.1_CDS_4941	shell	CarbopepD_reg_2		GCA_949052725.1_CDS_2715		CARQZG010000012.1	160000	163362	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_3868	shell	SusD-like_3		GCA_949052725.1_CDS_2716		CARQZG010000012.1	163373	165028	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_024791005.1_CDS_0402	shell	GH43		GCA_949052725.1_CDS_2717		CARQZG010000012.1	165060	166058	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCF_040092815.1_CDS_4601	shell			GCA_949052725.1_CDS_2718		CARQZG010000012.1	166085	168133	+	False	context	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_022719975.1_CDS_2793	shell	GH10		GCA_949052725.1_CDS_2719		CARQZG010000012.1	168269	170380	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	2	GCA_000436435.1_CDS_3864	shell			GCA_949052725.1_CDS_2720		CARQZG010000012.1	170507	171601	+	False	context	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	3	GCA_000273195.1_CDS_4269	shell			GCA_949052725.1_CDS_2076		CARQZG010000008.1	188588	189580	+	False	filtered	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	3	GCA_022719975.1_CDS_2793	shell	GH10		GCA_949052725.1_CDS_2077		CARQZG010000008.1	189621	191732	+	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	3	GCF_003459105.1_CDS_2774	shell			GCA_949052725.1_CDS_2078		CARQZG010000008.1	191749	194028	+	False	filtered	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	4	GCF_003459105.1_CDS_2774	shell			GCA_949052725.1_CDS_2106		CARQZG010000008.1	227368	229647	-	False	filtered	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	4	GCA_022719975.1_CDS_2793	shell	GH10		GCA_949052725.1_CDS_2107		CARQZG010000008.1	229667	231769	-	False	model	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
15	SusCD_model	PUL	4	GCA_003526655.1_CDS_4320	shell			GCA_949052725.1_CDS_2108		CARQZG010000008.1	231851	233590	-	False	filtered	split	0.92		19:0.92|20:0.92|3:0.89|34:0.88|35:0.88|37:0.88|11:0.86|7:0.8|41:0.8|4:0.79|27:0.7|6:0.67|13:0.54
16	SusCD_model	PUL	4	GCA_947645435.1_CDS_2018	persistent			GCA_949052725.1_CDS_2022		CARQZG010000008.1	101265	103850	-	False	context	split	1.0		8:0.79
16	SusCD_model	PUL	4	GCA_000273195.1_CDS_4223	persistent	GH43		GCA_949052725.1_CDS_2023		CARQZG010000008.1	103947	105545	-	False	model	split	1.0		8:0.79
16	SusCD_model	PUL	4	GCA_000273195.1_CDS_4224	persistent			GCA_949052725.1_CDS_2024		CARQZG010000008.1	105842	106858	-	False	context	split	1.0		8:0.79
16	SusCD_model	PUL	1	GCA_000273195.1_CDS_4192	persistent			GCA_949052725.1_CDS_1994		CARQZG010000008.1	41185	42021	+	False	context	split	1.0		
16	SusCD_model	PUL	1	GCA_000273195.1_CDS_4193	persistent	STP		GCA_949052725.1_CDS_1995		CARQZG010000008.1	42062	42868	+	False	model	split	1.0		
16	SusCD_model	PUL	1	GCA_022718855.1_CDS_4444	shell			GCA_949052725.1_CDS_1996		CARQZG010000008.1	42970	44310	-	False	filtered	split	1.0		
16	SusCD_model	PUL	2	GCA_022719975.1_CDS_0718	persistent			GCA_949052725.1_CDS_2004		CARQZG010000008.1	62649	65084	+	False	context	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	2	GCA_034149965.1_CDS_2170	persistent	TF		GCA_949052725.1_CDS_2005		CARQZG010000008.1	65243	69262	+	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	2	GCF_019424485.1_CDS_3829	persistent	GH43		GCA_949052725.1_CDS_2006		CARQZG010000008.1	69284	70672	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	2	GCF_018377515.1_CDS_0516	shell			GCA_949052725.1_CDS_2007		CARQZG010000008.1	70680	72596	-	False	context	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000699685.1_CDS_0378	shell			GCA_949052725.1_CDS_2009		CARQZG010000008.1	73979	75304	-	False	context	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCF_040227175.1_CDS_0492	shell	GH10		GCA_949052725.1_CDS_2010		CARQZG010000008.1	75434	77629	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000699685.1_CDS_0376	shell			GCA_949052725.1_CDS_2011		CARQZG010000008.1	77649	78707	-	False	context	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000699685.1_CDS_0375	shell	SusD-like_3		GCA_949052725.1_CDS_2012		CARQZG010000008.1	78734	80521	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000699685.1_CDS_0374	shell	Plug		GCA_949052725.1_CDS_2013		CARQZG010000008.1	80555	83389	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000699685.1_CDS_0373	shell	SusD-like_3		GCA_949052725.1_CDS_2014		CARQZG010000008.1	83432	85432	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCF_023668975.1_CDS_4392	shell	Plug		GCA_949052725.1_CDS_2015		CARQZG010000008.1	85443	88592	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000273195.1_CDS_4217	persistent	GH43		GCA_949052725.1_CDS_2016		CARQZG010000008.1	88713	90446	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000273195.1_CDS_4218	persistent	GH43		GCA_949052725.1_CDS_2017		CARQZG010000008.1	90664	91995	-	False	model	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	3	GCA_000699685.1_CDS_0369	shell			GCA_949052725.1_CDS_2018		CARQZG010000008.1	92032	94560	-	False	filtered	split	1.0		8:0.79|12:0.69
16	SusCD_model	PUL	4	GCA_000273195.1_CDS_4220	persistent			GCA_949052725.1_CDS_2020		CARQZG010000008.1	96635	99079	-	False	context	split	1.0		8:0.79
16	SusCD_model	PUL	4	GCA_000273195.1_CDS_4221	persistent	GH43		GCA_949052725.1_CDS_2021		CARQZG010000008.1	99105	100832	-	False	model	split	1.0		8:0.79
20	SusCD_model	PUL	2	GCA_000273195.1_CDS_4264	shell			GCA_949052725.1_CDS_2071		CARQZG010000008.1	179489	180949	-	False	context	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	2	GCA_008679815.1_CDS_1963	shell	SusD-like_3		GCA_949052725.1_CDS_2072		CARQZG010000008.1	181002	182789	-	False	model	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	2	GCF_028528005.1_CDS_3042	shell	Plug		GCA_949052725.1_CDS_2073		CARQZG010000008.1	182802	185798	-	False	model	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	2	GCA_000273195.1_CDS_4267	shell			GCA_949052725.1_CDS_2074		CARQZG010000008.1	185829	187004	-	False	context	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	2	GCA_000273195.1_CDS_4268	shell	GH43		GCA_949052725.1_CDS_2075		CARQZG010000008.1	187208	188305	-	False	model	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	2	GCA_000436435.1_CDS_1661	persistent	TF		GCA_949052725.1_CDS_2079		CARQZG010000008.1	194245	194682	-	False	model	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	2	GCF_000157055.1_CDS_2686	shell			GCA_949052725.1_CDS_2080		CARQZG010000008.1	194971	195126	-	False	filtered	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	4	GCA_000273195.1_CDS_4565	shell			GCA_949052725.1_CDS_1338		CARQZG010000005.1	63989	65161	+	False	filtered	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	4	GCF_028528005.1_CDS_3042	shell	Plug		GCA_949052725.1_CDS_1339		CARQZG010000005.1	65193	68189	+	False	model	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	4	GCA_008679815.1_CDS_1963	shell	SusD-like_3		GCA_949052725.1_CDS_1340		CARQZG010000005.1	68203	69978	+	False	model	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
20	SusCD_model	PUL	4	GCA_000273195.1_CDS_4562	shell			GCA_949052725.1_CDS_1341		CARQZG010000005.1	70034	71485	+	False	filtered	split	0.92		3:0.89|35:0.88|37:0.88|4:0.79
29	SusCD_model	PUL	2	GCF_021410305.1_CDS_4116	persistent	GH43		GCA_949052725.1_CDS_5168		CARQZG010000051.1	10355	12712	-	False	model	split	0.89		2:0.81
29	SusCD_model	PUL	3	GCA_037323035.1_CDS_1155	shell	SusD-like_3		GCA_949052725.1_CDS_4937		CARQZG010000043.1	11267	12988	+	False	model	split	0.89		
29	SusCD_model	PUL	3	GCA_000699685.1_CDS_0704	shell			GCA_949052725.1_CDS_4933		CARQZG010000043.1	1250	2875	+	False	context	split	0.89		
29	SusCD_model	PUL	2	GCA_000699685.1_CDS_0692	persistent			GCA_949052725.1_CDS_5169		CARQZG010000051.1	12928	15831	+	False	context	split	0.89		2:0.81
29	SusCD_model	PUL	3	GCA_008679815.1_CDS_2657	persistent			GCA_949052725.1_CDS_4938		CARQZG010000043.1	13069	15153	+	False	context	split	0.89		
29	SusCD_model	PUL	1	GCA_963560205.1_CDS_1251	persistent	CarbopepD_reg_2		GCA_949052725.1_CDS_5162		CARQZG010000051.1	225	3356	+	False	model	split	0.89		2:0.81
29	SusCD_model	PUL	3	GCA_000273195.1_CDS_2793	shell	Plug		GCA_949052725.1_CDS_4934		CARQZG010000043.1	2935	6114	+	False	model	split	0.89		
29	SusCD_model	PUL	1	GCA_003435255.1_CDS_3114	persistent	SusD-like_3		GCA_949052725.1_CDS_5163		CARQZG010000051.1	3381	5462	+	False	model	split	0.89		2:0.81
29	SusCD_model	PUL	1	GCA_000273195.1_CDS_2799	persistent			GCA_949052725.1_CDS_5164		CARQZG010000051.1	5564	6250	-	False	context	split	0.89		2:0.81
29	SusCD_model	PUL	3	GCA_000273195.1_CDS_2792	shell	SusD-like_3		GCA_949052725.1_CDS_4935		CARQZG010000043.1	6136	8148	+	False	model	split	0.89		
29	SusCD_model	PUL	2	GCA_000273195.1_CDS_2801	persistent			GCA_949052725.1_CDS_5166		CARQZG010000051.1	7769	8134	-	False	filtered	split	0.89		2:0.81
29	SusCD_model	PUL	2	GCA_000273195.1_CDS_2802	persistent	GH10		GCA_949052725.1_CDS_5167		CARQZG010000051.1	8173	10323	-	False	model	split	0.89		2:0.81
29	SusCD_model	PUL	3	GCA_958442105.1_CDS_1418	persistent	TonB_dep_Rec		GCA_949052725.1_CDS_4936		CARQZG010000043.1	8195	11245	+	False	model	split	0.89		
35	SusCD_model	PUL	5	GCA_000699685.1_CDS_0183	shell			GCA_949052725.1_CDS_3320		CARQZG010000018.1	45510	46898	-	False	filtered	split	0.88		
35	SusCD_model	PUL	5	GCA_000699685.1_CDS_0182	shell	GH43		GCA_949052725.1_CDS_3321		CARQZG010000018.1	47090	48193	+	False	model	split	0.88		
35	SusCD_model	PUL	5	GCA_034129045.1_CDS_1076	shell			GCA_949052725.1_CDS_3322		CARQZG010000018.1	48197	52180	-	False	filtered	split	0.88		
37	SusCD_model	PUL	2	GCA_000273195.1_CDS_4568	persistent			GCA_949052725.1_CDS_1336		CARQZG010000005.1	61049	61837	-	False	filtered	split	0.88		4:0.79
37	SusCD_model	PUL	2	GCA_000273195.1_CDS_4566	shell	TF		GCA_949052725.1_CDS_1337		CARQZG010000005.1	62116	63765	+	False	model	split	0.88		4:0.79
