system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	extended	split
1	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05345, J5A64_RS05360, J5A64_RS05365, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05460, J5A64_RS05475, J5A64_RS05490, J5A64_RS05505, J5A64_RS05545, K335_RS0109990, PGY10_RS01355, PGY10_RS01360, PGY10_RS01385, PGY10_RS01390, PGY10_RS01415, PGY10_RS01425, PGY10_RS01470, QDH51_RS05470, RDR26_RS01100	J5A64_RS05340, J5A64_RS05375, J5A64_RS05430, J5A64_RS05465, J5A64_RS05480, J5A64_RS05485, J5A64_RS05500, J5A64_RS05535, J5A64_RS05540, J5A64_RS05550, K335_RS0109995, PGY10_RS01400, PGY10_RS01495, QDH51_RS05485, RDR26_RS01050	persistent|accessory	0.7208333333333333	0	0	103
2	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05345, J5A64_RS05360, J5A64_RS05365, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05460, J5A64_RS05475, J5A64_RS05490, J5A64_RS05505, J5A64_RS05545, KZO69_RS11870, PGY10_RS01355, PGY10_RS01360, PGY10_RS01385, PGY10_RS01390, PGY10_RS01415, PGY10_RS01425, PGY10_RS01470, QDH51_RS05470, RDR26_RS01100	J5A64_RS05340, J5A64_RS05375, J5A64_RS05430, J5A64_RS05465, J5A64_RS05480, J5A64_RS05485, J5A64_RS05500, J5A64_RS05535, J5A64_RS05540, J5A64_RS05550, PGY10_RS01400, PGY10_RS01495, RDR26_RS01050, RDR26_RS01060	persistent|accessory	0.74	0	0	102
3	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF9303_RS08295, J5A64_RS05690, J5A64_RS05695, J5A64_RS06660, J5A64_RS06665, J5A64_RS07985, J5A64_RS07990, J5A64_RS10820, J5A64_RS10835, J5A64_RS11645, J5A64_RS11655, J5A64_RS11665, J5A64_RS11675, J5A64_RS11685, J5A64_RS11690, KZY62_RS01645, KZY62_RS05885, KZY62_RS05980, PGY10_RS04985, RDR26_RS07920	J5A64_RS05335, J5A64_RS05700, J5A64_RS06670, J5A64_RS07850, J5A64_RS07980, J5A64_RS10815, J5A64_RS10825, J5A64_RS10860, J5A64_RS11640, J5A64_RS11650, PGY10_RS02010	persistent|accessory	0.7725806451612903	0	0	96
4	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF2139_RS07535, HMPREF2139_RS07550, HMPREF2139_RS07555, HMPREF9137_RS06470, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05460, J5A64_RS05475, J5A64_RS05490, J5A64_RS05505, J5A64_RS05545, KZY62_RS05045, KZY62_RS05065, KZY62_RS05080, KZY62_RS05085, KZY62_RS05100, PGY10_RS01425, PGY10_RS01470	J4866_RS03165, J4866_RS12570, J5A64_RS05430, J5A64_RS05465, J5A64_RS05480, J5A64_RS05485, J5A64_RS05500, J5A64_RS05535, J5A64_RS05540, J5A64_RS05550, K335_RS0108605, KZY62_RS05070, KZY62_RS05090, PGY10_RS01495	persistent	0.6651515151515152	0	0	96
5	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF9137_RS06465, HMPREF9137_RS06470, J4860_RS03340, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05460, J5A64_RS05475, J5A64_RS05490, J5A64_RS05505, J5A64_RS05545, K335_RS0108595, K335_RS0108600, KZY62_RS05080, KZY62_RS05085, KZY62_RS05100, PGY10_RS01425, PGY10_RS01470	J4866_RS12570, J5A64_RS05430, J5A64_RS05465, J5A64_RS05480, J5A64_RS05485, J5A64_RS05500, J5A64_RS05535, J5A64_RS05540, J5A64_RS05550, K335_RS0108605, KZY62_RS05090, PGY10_RS01495	persistent|accessory	0.7233333333333334	0	0	101
6	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF2139_RS07550, HMPREF2139_RS07555, HMPREF9137_RS06470, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05460, J5A64_RS05475, J5A64_RS05490, J5A64_RS05505, K335_RS0108600, KZY62_RS05045, KZY62_RS05065, KZY62_RS05080, KZY62_RS05085, KZY62_RS05100, PGY10_RS01425, PGY10_RS01470	J4866_RS03025, J4866_RS03165, J4866_RS12570, J5A64_RS05430, J5A64_RS05465, J5A64_RS05480, J5A64_RS05485, J5A64_RS05500, K335_RS0108605, KZY62_RS05070, KZY62_RS05090, PGY10_RS01495	persistent|accessory	0.6066666666666667	0	0	81
7	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03430, J5A64_RS03465, J5A64_RS03470, J5A64_RS03480, J5A64_RS03505, J5A64_RS03540, J5A64_RS03545, J5A64_RS03555, J5A64_RS03570, K335_RS0106255, PGY10_RS09760, PGY10_RS09770, PGY10_RS09810, PGY10_RS09835, PGY10_RS09840, PGY10_RS09850, PGY10_RS09910	DYJ25_RS07185, J5A64_RS03440, J5A64_RS03450, J5A64_RS03455, J5A64_RS03475, J5A64_RS03490, J5A64_RS03520, J5A64_RS03560, J5A64_RS03575, J5A64_RS03580, J5A64_RS03590, PGY10_RS09750, PGY10_RS09820, PGY10_RS09860, PGY10_RS09890	persistent	0.9171875	0	0	111
8	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	DYH27_RS03505, J5A64_RS05435, J5A64_RS05440, J5A64_RS05455, J5A64_RS05460, J5A64_RS05475, J5A64_RS05490, J5A64_RS05505, J5A64_RS05545, K335_RS0109980, K335_RS0109990, PGY10_RS01390, PGY10_RS01415, PGY10_RS01425, PGY10_RS01470	J5A64_RS05430, J5A64_RS05465, J5A64_RS05480, J5A64_RS05485, J5A64_RS05500, J5A64_RS05535, J5A64_RS05540, J5A64_RS05550, K335_RS0109965, K335_RS0109995, PGY10_RS01495, RDR26_RS01050	persistent|accessory	0.812962962962963	0	0	103
9	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03605, J5A64_RS03610, J5A64_RS03615, J5A64_RS03625, J5A64_RS03635, J5A64_RS03640, J5A64_RS03665, J5A64_RS03680, J5A64_RS03750, J5A64_RS03755, J5A64_RS03760, J5A64_RS03770, J5A64_RS03775, KZY62_RS09375, PGY10_RS09980	J5A64_RS03600, J5A64_RS03655, J5A64_RS03670, J5A64_RS03675, J5A64_RS03740, J5A64_RS03745, J5A64_RS03765, K335_RS0106135, PGY10_RS09955, PGY10_RS10860	persistent	0.978	0	0	62
10	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4860_RS00015, J5A64_RS01825, J5A64_RS01840, J5A64_RS01845, J5A64_RS01870, J5A64_RS01875, J5A64_RS01880, J5A64_RS01905, KZY62_RS00630, KZY62_RS00670, KZY62_RS00675, KZY62_RS00680, PGY10_RS05810, PGY10_RS05845, PGY10_RS05865	J5A64_RS01850, J5A64_RS01855, J5A64_RS01890, J5A64_RS01910, KZY62_RS00665, PGY10_RS05770, PGY10_RS05780, PGY10_RS05835, PGY10_RS05850, PGY10_RS05870	persistent|accessory	0.966	0	0	74
